,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
335,2015-11-27,2348.0,2359.45,2332.5,2353.35,868600,2304.786,0.003325446057427779,-0.008769380457170364,-0.009007301851992356,-0.02212529727318948,-0.03296391720805247,-0.040242640167763286,-0.043977404985771525,-0.04910102008302887,-0.05832476361584715,-20.527345631206117,-79.40576818565023,-107.19727026346254,-0.7425742574257492,-0.23765848394928554,-0.5188968335035747,-0.33309850886462355,-0.6382730455075858,-0.6906187624750507,-0.828159645232816,-0.8523457966182427,-1.2885001814583823,-0.8071329197430895,-0.9706204898573099,-1.0414072868853723,18.086347724620712,15.469061876247464,8.592017738359198,7.382710169087868,0.003325446057427779,-0.018762899493401715,-0.018374071911237248,-0.06082011373840171,-0.056849150368707885,1.0,-1.0,-1.0,-1.0,-1.0,2373.55,2328.4,2386.0,2416.8,2434.25,0.008583508615378195,-0.010601907918499083,0.013873839420400744,0.026961565428007,0.03437652707842016,1.0,-1.0,1.0,1.0,1.0
334,2015-11-30,2365.0,2391.25,2350.15,2373.55,2050000,2324.569,0.008583508615378195,0.0035430856978570526,0.0013563483642608093,-0.009550290639852823,-0.021812483322017115,-0.02909344967877099,-0.03421968140296621,-0.03786998764246779,-0.04746664472829423,1.9716168691834355,-51.92442864660552,-83.02563741067843,-0.2380952380952381,-0.005745554035566301,-0.3499105545617158,-0.33923095069591824,0.014833127317679669,-0.09829763866007468,-0.5177679882525676,-0.6186716209939606,-0.48025433706554943,-0.3533163818482973,-0.6002588411408389,-0.8025899579891467,50.74165636588398,45.085118066996266,24.11160058737162,19.066418950301973,0.008583508615378195,-0.007318960289412601,-0.00044217973553429093,-0.039573512452707925,-0.057123562476413585,1.0,-1.0,-1.0,-1.0,-1.0,2361.9,2319.8,2378.45,2446.4,2462.7,-0.004908259779654985,-0.022645404562785697,0.0020644182764212407,0.030692422742305787,0.03755977333529929,-1.0,-1.0,1.0,1.0,1.0
333,2015-12-01,2362.9,2378.05,2357.05,2361.9,860900,2313.159,-0.004908259779654985,9.738871222502423e-05,-0.003514426869965984,-0.011722863419226511,-0.02372082689634854,-0.03127530090388034,-0.037456037753534066,-0.04015730614960443,-0.048915765381906874,-6.7499129106277,-56.17416241301089,-90.7704143808669,-0.09750201450442787,-0.16054917343793804,-0.34628530311206956,-0.4433996825009149,-0.019182652210169095,-0.3542009884678741,-0.5930795847750853,-0.7268927078495117,-0.4848705267119949,-0.7142116732164462,-0.6855328008011439,-0.9103008284297285,49.040867389491545,32.289950576606294,20.346020761245736,13.655364607524415,-0.004908259779654985,-0.002554952596127337,-0.011984689715755826,-0.0391554624412668,-0.07137942558336108,-1.0,-1.0,-1.0,-1.0,-1.0,2365.2,2329.0,2375.85,2405.05,2455.8,0.0013971802362503607,-0.013929463567466908,0.005906261907786027,0.018269190058850963,0.039756128540581775,1.0,-1.0,1.0,1.0,1.0
332,2015-12-02,2378.0,2378.1,2346.5,2365.2,820100,2316.391,0.0013971802362503607,0.002008083170229246,-0.0009145188849207529,-0.00767778477029586,-0.018674721289846204,-0.027221510693900577,-0.033947837594427106,-0.036167864344893906,-0.0443341941342636,-0.3614824342416796,-43.644472318113,-81.90702637767936,-0.04208110175975548,0.09638976515948158,-0.3304888888888894,-0.4182584966509555,0.11319148936169583,-0.28171334431631506,-0.47950656585754403,-0.6953889147647895,-0.43544257552337146,-0.6702768186435426,-0.6164178261490112,-0.860025970191287,55.65957446808479,35.914332784184246,26.0246717071228,15.230554261760524,0.0013971802362503607,-0.0011613420891488418,0.0058474558251291765,-0.037812989443280626,-0.06654037414160563,1.0,-1.0,1.0,-1.0,-1.0,2350.75,2367.65,2408.4,2425.8,2418.3,-0.006109419922205234,0.001035853204803092,0.01826484018264852,0.02562151192288194,0.022450532724505482,-1.0,1.0,1.0,1.0,1.0
331,2015-12-03,2360.0,2373.0,2347.0,2350.75,1141600,2302.24,-0.006109419922205234,-0.0038815039556592645,-0.007594755017435339,-0.011169518403905617,-0.021246741999683464,-0.030550595299464262,-0.03769070330553517,-0.04073282118785262,-0.047394238776514996,-16.047159499598365,-49.52737193557414,-90.81842745211497,0.09059233449477092,-0.08082191780822086,-0.3632059519783564,-0.35998908296943255,-0.37872340425531914,-0.5991213618890727,-0.7095105451651414,-0.819708570017288,-1.0367784878380006,-1.0642729160106104,-0.8701449367563413,-0.969727433774089,31.06382978723404,20.043931905546366,14.524472741742928,9.014571499135597,-0.006109419922205234,0.002216964038285186,-0.004994603288819361,-0.043691393934462947,-0.05312871327009449,-1.0,1.0,-1.0,-1.0,-1.0,2328.4,2384.55,2439.75,2434.25,2436.85,-0.009507603956184158,0.014378389875571704,0.03786025736467085,0.035520578538764225,0.03662660852919277,-1.0,1.0,1.0,1.0,1.0
330,2015-12-04,2340.0,2347.3,2321.1,2328.4,623000,2280.351,-0.009507603956184158,-0.013786823100870487,-0.016540235516734655,-0.017612155664284722,-0.02788302364953033,-0.03747179673309237,-0.044502868461153186,-0.04855527366849221,-0.05373778957918775,-37.17619204306493,-65.1515594562402,-107.09483623638971,-0.346768589298122,-0.52772538664655,-0.26816945200155445,-0.4850266648434291,-1.1395744680851032,-1.090060406370124,-1.0776882993841763,-1.0441453566621794,-1.9579435710263635,-1.5777819624345353,-1.2467122236546024,-1.191133848097891,-6.978723404255165,-4.503020318506206,-3.8844149692088132,-2.2072678331089683,-0.009507603956184158,-0.010601907918499083,-0.0291658848791877,-0.028781179611245516,-0.07077721241145363,-1.0,-1.0,-1.0,-1.0,-1.0,2319.8,2386.0,2416.8,2434.25,2416.4,-0.003693523449579071,0.024738017522762373,0.03796598522590624,0.045460401992784706,0.037794193437553684,-1.0,1.0,1.0,1.0,1.0
329,2015-12-07,2332.2,2343.9,2315.25,2319.8,691300,2271.928,-0.003693523449579071,-0.015348308120681104,-0.017269170728194255,-0.01933734744519582,-0.027874538907752183,-0.03837464671730008,-0.04530592283733213,-0.05047755039510323,-0.05433844353923972,-38.89584497967644,-64.82855037745321,-108.67604251499779,-0.8906379453189808,-0.5323122898767297,-0.22542163718634187,-0.44593202883625055,-1.0370634354953594,-1.028169014084501,-1.0253782332845236,-1.0143132397467627,-1.755172253921116,-1.4461007849545704,-1.2600646884377553,-1.1346934853542554,-1.8531717747679624,-1.4084507042250538,-1.2689116642261822,-0.7156619873381374,-0.003693523449579071,-0.022645404562785697,-0.029798624035465588,-0.023077570959319352,-0.061322758816031615,-1.0,-1.0,-1.0,-1.0,-1.0,2329.0,2378.45,2446.4,2462.7,2369.6,0.003965859125786627,0.02528235192689009,0.05457367014397788,0.06160013794292595,0.021467367876540962,1.0,1.0,1.0,1.0,1.0
328,2015-12-08,2319.4,2349.0,2317.3,2329.0,569900,2280.938,0.003965859125786627,-0.006911960975776172,-0.010384798422734404,-0.01392528864595721,-0.0209102297855168,-0.03138818002455433,-0.03866130800950472,-0.04482463453688677,-0.04794120863229954,-22.876638378365442,-48.03607712615894,-92.23656977587598,-0.568221070811754,-0.324718632763653,-0.26041887031944283,-0.3845466726217066,-0.5624502784407313,-0.6437823834196883,-0.7460757156048018,-0.829984544049459,-1.0701797843038805,-1.0014171890854542,-0.9888784346353003,-0.9420696655669241,21.877486077963436,17.810880829015584,12.696214219759906,8.500772797527048,0.003965859125786627,-0.013929463567466908,-0.016448827044489883,-0.025747212984459717,-0.05253951142119077,1.0,-1.0,-1.0,-1.0,-1.0,2367.65,2375.85,2405.05,2455.8,2348.95,0.016595105195362857,0.020115929583512198,0.03265349935594684,0.054443967367969165,0.008565908115070768,1.0,1.0,1.0,1.0,1.0
327,2015-12-09,2337.9,2372.8,2320.0,2367.65,2641400,2318.791,0.016595105195362857,0.012408974485061758,0.007705747282984585,0.004183301853716064,-0.0019527606851208333,-0.011788501494640473,-0.019982670555673772,-0.02671811760505334,-0.029468173030660204,16.94087828815009,-2.9451801881386928,-46.8487325552087,0.02627345844504333,-0.00189155107187716,0.06867316659601656,-0.2416555407209613,0.6674622116149616,0.37894736842105486,-0.032317636195752474,-0.2666200139958005,0.268386230997925,0.01920225147893717,-0.26803056646955936,-0.38573296562747517,83.37311058074808,68.94736842105274,48.38411819021238,36.668999300209975,0.016595105195362857,0.001035853204803092,-0.00012669186427066752,0.006889366135788673,-0.036816304944775544,1.0,1.0,-1.0,1.0,-1.0,2384.55,2408.4,2425.8,2418.3,2381.6,0.007137879331826955,0.01721115874390218,0.024560217937617507,0.02139252000929195,0.005891918146685455,1.0,1.0,1.0,1.0,1.0
326,2015-12-10,2369.0,2391.2,2352.0,2384.55,861900,2335.342,0.007137879331826955,0.01942183385204705,0.014911588136275066,0.010887997060735406,0.007092153651714762,-0.001966309064609394,-0.010783868378312743,-0.017898276364214104,-0.021376794865875653,34.143987183033005,15.139476179845133,-24.568026550118248,0.3531870428422178,0.25473546701502386,0.09102192800993009,-0.188042922841083,1.4000000000000064,0.8236842105263207,0.27977839335180166,-0.030090972708185573,0.8900698749323164,0.36518836030874896,-0.023609711540585464,-0.17764060040774696,120.00000000000031,91.18421052631604,63.98891966759008,48.49545136459072,0.007137879331826955,0.014378389875571704,0.016627230287139475,0.009311972233391886,-0.029941215955088137,1.0,1.0,1.0,1.0,-1.0,2386.0,2439.75,2434.25,2436.85,2371.25,0.0006080811893228568,0.02314902182801779,0.020842506971965283,0.021932859449371882,-0.005577572288272496,1.0,1.0,1.0,1.0,-1.0
325,2015-12-11,2383.0,2391.95,2363.25,2386.0,826100,2336.762,0.0006080811893228568,0.01710232407454767,0.0138458367946155,0.010874170314927205,0.009273173151049266,0.00028339965556038965,-0.008663461465220068,-0.01561623296100225,-0.019945102960189184,31.606555065422526,20.308355908693102,-19.428942637833188,0.7700534759358305,0.22248722316865538,-0.05956112852664561,-0.03432700993676633,0.8630678077682731,0.8618421052631581,0.3065558633425647,0.15228013029315804,-0.002606998150481701,0.2201753373366907,-0.0712158820448316,-0.03553262553867057,93.15339038841365,93.0921052631579,65.32779316712823,57.6140065146579,0.0006080811893228568,0.024738017522762373,0.013873839420400744,-0.005149373527633544,-0.004755151414031906,1.0,1.0,1.0,-1.0,-1.0,2378.45,2416.8,2434.25,2416.4,2397.6,-0.0031642917015927,0.012908633696563362,0.020222129086336967,0.012740989103101463,0.0048616932103939265,-1.0,1.0,1.0,1.0,1.0
324,2015-12-14,2335.2,2387.0,2330.6,2378.45,1359200,2329.368,-0.0031642917015927,0.008929328921693276,0.009237571498888065,0.008027090370458102,0.0063221716030093635,-0.0008754338312329449,-0.010303572927062419,-0.016979664905799694,-0.022182755151018252,20.717312159279572,13.350301061424489,-23.33985356713538,0.7952542372881305,0.03653989560029558,-0.060693641618498904,0.012150860028404367,0.6479791395045623,0.6479791395045623,0.28782475802342844,0.16712834718374353,-0.6182241215848677,-0.14893371519572582,-0.1424620099019691,-0.13142972829405608,82.39895697522812,82.39895697522812,64.39123790117142,58.356417359187176,-0.0031642917015927,0.02528235192689009,0.0020644182764212407,-0.005269651408377225,0.0016213256969594496,-1.0,1.0,1.0,-1.0,1.0,2375.85,2446.4,2462.7,2369.6,2362.35,-0.0010931488994933294,0.028569026046374856,0.035422228762429314,-0.003720910677121617,-0.00676911433917043,-1.0,1.0,1.0,-1.0,-1.0
323,2015-12-15,2378.45,2385.0,2363.05,2375.85,567900,2326.822,-0.0010931488994933294,0.0028364842790390564,0.007924757230067995,0.007283765851094174,0.005140246224140158,-0.00040726719504829647,-0.009477128497466172,-0.01621758154782805,-0.022143107031877277,17.653520599329113,10.576526044861112,-21.308438420740913,0.6976917349218147,0.11155537784885965,0.04222340994120856,-0.04843492586491038,0.5686537173476225,0.5801825293350731,0.5699481865284989,0.1191135734071986,-1.034558058741792,-0.2913580031816788,0.08357187906919705,-0.24515702900196432,78.43268586738112,79.00912646675366,78.49740932642494,55.95567867035993,-0.0010931488994933294,0.020115929583512198,0.005906261907786027,0.0033362190924639845,-0.0061492125243146015,-1.0,1.0,1.0,1.0,-1.0,2408.4,2405.05,2455.8,2348.95,2327.05,0.013700359871204068,0.012290338194751468,0.033651114338026505,-0.011322263610918237,-0.020540017256981596,1.0,1.0,1.0,-1.0,-1.0
322,2015-12-16,2384.0,2414.5,2384.0,2408.4,717900,2358.7,0.013700359871204068,0.012570948076519046,0.02112937315698318,0.02085596933419448,0.019227961480597643,0.014692908356597001,0.0064375395686159815,-0.0009043466717552773,-0.007204609466059174,48.88795982661759,43.87828791679431,13.979798716360165,0.6674856674856653,0.2799740764744027,0.18415661279308182,0.1917831284728082,1.4572619874913222,1.4289439374185218,1.4289439374185218,0.7202216066481983,-0.3721705877557628,0.46396505312147523,0.852407225584773,0.31789687997282073,122.8630993745661,121.44719687092609,121.44719687092609,86.01108033240992,0.013700359871204068,0.01721115874390218,0.01826484018264852,0.01708228636584399,0.024219098853898776,1.0,1.0,1.0,1.0,1.0,2439.75,2425.8,2418.3,2381.6,2279.2,0.01301694070752363,0.007224713502740446,0.0041106128550075114,-0.011127719647899095,-0.053645573824946134,1.0,1.0,1.0,-1.0,-1.0
321,2015-12-17,2415.0,2445.0,2393.35,2439.75,809400,2389.403,0.01301694070752363,0.022248758720382088,0.03253014852606021,0.03296366756613314,0.03125247668612772,0.028763636731636996,0.021322287410284798,0.013550806175934061,0.006980451639864188,75.96254104802483,72.39507779855785,49.508271482648524,0.7311258278145673,0.5198598130841128,0.4120734908136484,0.24337957124842405,1.601907032181167,1.5088161209068012,1.5088161209068012,1.2991689750692483,-0.38548549824118994,0.37277150843627055,0.7848958702365357,0.8084756551080929,130.09535160905835,125.44080604534005,125.44080604534005,114.95844875346242,0.01301694070752363,0.02314902182801779,0.03786025736467085,0.04016115623201373,0.03267655710990235,1.0,1.0,1.0,1.0,1.0,2416.8,2434.25,2436.85,2371.25,2278.8,-0.0094067015063018,-0.002254329337022236,-0.0011886463777026708,-0.028076647197458757,-0.06596987396249608,-1.0,-1.0,-1.0,-1.0,-1.0
320,2015-12-18,2420.0,2434.2,2400.65,2416.8,1512400,2366.927,-0.0094067015063018,0.007970171289866549,0.018979376292539107,0.020533406901521795,0.019887769301454125,0.019402733254597602,0.012321012321012112,0.004679668384920497,-0.0015621247995705385,44.31249760854507,45.63782694526617,27.987002377452427,0.31752577319587827,0.5145518044237499,0.2603076923076938,0.06062099556431832,0.5069930069930106,0.5653179190751473,0.5653179190751473,0.5653179190751473,-1.520780929865579,-0.7815204416749705,-0.3261742839794665,-0.03218114027986473,75.34965034965053,78.26589595375737,78.26589595375737,78.26589595375737,-0.0094067015063018,0.012908633696563362,0.03796598522590624,0.026961565428007,0.0076927887922948164,-1.0,1.0,1.0,1.0,1.0,2446.4,2434.25,2416.4,2397.6,2261.1,0.01224760013240645,0.007220291294273344,-0.0001655081098974226,-0.007944389275074591,-0.0644240317775572,1.0,1.0,-1.0,-1.0,-1.0
319,2015-12-21,2419.95,2450.0,2406.85,2446.4,805000,2395.916,0.01224760013240645,0.01770077167876539,0.027629299028616473,0.031190592943021112,0.03197720403527377,0.03155032771456621,0.025993742713112628,0.01793246437046162,0.011924151188847246,65.33980372244241,74.40794633335008,60.568961343548835,0.5707685846283109,0.6566390041493781,0.2877740470077035,0.16944742078677494,1.024475524475526,1.0215799614643561,1.0215799614643561,1.0215799614643561,-0.9320834522280108,-0.490796231830289,0.037189254122544785,0.3716031834954879,101.2237762237763,101.0789980732178,101.0789980732178,101.0789980732178,0.01224760013240645,0.028569026046374856,0.05457367014397788,0.030692422742305787,0.023148825829656387,1.0,1.0,1.0,1.0,1.0,2405.05,2462.7,2369.6,2362.35,2277.65,-0.016902387181164123,0.006662851536952144,-0.031393067364290456,-0.03435660562459131,-0.06897890778286461,-1.0,1.0,-1.0,-1.0,-1.0
318,2015-12-22,2440.0,2440.0,2400.0,2405.05,780400,2355.419,-0.016902387181164123,-0.005125256469653796,0.004915837436828406,0.01168992874149229,0.013351310640494234,0.012888048085281234,0.009003931747162875,0.0015717835698050536,-0.004251509246967995,11.307318189131365,30.43823819397221,20.039018597435188,0.1850443599493049,0.33807512780618026,0.15255435743326928,0.10756741084372422,-0.033927544565840434,0.32253202712886375,0.3328385899814498,0.3328385899814498,-2.0657857982635703,-1.3948190637206668,-0.7541753140081565,-0.39602506783403496,48.30362277170798,66.12660135644319,66.64192949907249,66.64192949907249,-0.016902387181164123,0.012290338194751468,0.03265349935594684,0.018269190058850963,0.01566756054815362,-1.0,1.0,1.0,1.0,1.0,2425.8,2455.8,2348.95,2327.05,2279.3,0.008627679258227479,0.02110143240265275,-0.023325918380075406,-0.032431758175505705,-0.05228581526371593,1.0,1.0,-1.0,-1.0,-1.0
317,2015-12-23,2415.0,2435.0,2410.55,2425.8,424900,2375.741,0.008627679258227479,0.0010399128453998038,0.010375319152480893,0.01918517284021509,0.021295944476663706,0.021377432181852143,0.018465584067074957,0.01187932960893887,0.005651556121206411,24.295438847631885,49.51024888785332,42.54877835435673,0.11917808219178185,0.28085003622313537,0.20179820179820354,0.15821140434842207,0.2666666666666721,0.6276923076923105,0.6408163265306149,0.6408163265306149,-1.644675334648365,-1.1862902242120752,-0.5079254557760936,-0.14381215473835282,63.333333333333606,81.38461538461553,82.04081632653075,82.04081632653075,0.008627679258227479,0.007224713502740446,0.024560217937617507,0.02562151192288194,0.024430414493549428,1.0,1.0,1.0,1.0,1.0,2434.25,2418.3,2381.6,2279.2,2280.1,0.003483386923901318,-0.0030917635419243136,-0.0182207931404074,-0.0604336713661474,-0.06006265974111644,1.0,-1.0,-1.0,-1.0,-1.0
316,2015-12-24,2421.0,2438.2,2404.0,2434.25,421500,2384.016,0.003483386923901318,0.0030864197530865176,0.01144510856129026,0.021002358605975758,0.023606982015129608,0.02365347043442354,0.022476204877475165,0.016712759514667774,0.010236202499600538,26.855956684960802,55.18234644703807,52.08901673752962,-0.04467912266450057,0.2502517623363542,0.28372409106354124,0.252203582598806,0.4439541041482798,0.7361809045226133,0.7662337662337663,0.7662337662337663,-1.2292688330018273,-1.1026761213088982,-0.4571962088988195,-0.0895584253161428,72.19770520741399,86.80904522613066,88.31168831168831,88.31168831168831,0.003483386923901318,-0.002254329337022236,0.020842506971965283,0.035520578538764225,0.037816290422288935,1.0,-1.0,1.0,1.0,1.0,2434.25,2436.85,2371.25,2278.8,2254.5,0.0,0.0010680907877169187,-0.025880661394680086,-0.06385950498100024,-0.07384204580466262,-1.0,1.0,-1.0,-1.0,-1.0
315,2015-12-25,2434.25,2434.25,2434.25,2434.25,0,2384.016,0.0,0.0035413042223560376,0.009360714026558229,0.018624036333051108,0.021701583810589065,0.022420375745000824,0.022818470467784128,0.017300329493127545,0.010877024323547138,21.87262809708818,50.74730255821578,52.911623083117775,0.1742386420369435,0.24473750951052536,0.38922596065453263,0.2352428031404486,0.37,0.7361809045226133,0.7662337662337663,0.7662337662337663,-1.0716323515435295,-1.0939257907085271,-0.5555791629920802,-0.178093106690269,68.5,86.80904522613066,88.31168831168831,88.31168831168831,0.0,0.007220291294273344,0.020222129086336967,0.045460401992784706,0.03437652707842016,-1.0,1.0,1.0,1.0,1.0,2462.7,2416.4,2397.6,2261.1,2295.75,0.011687378042518154,-0.007332854061825987,-0.015055972065317898,-0.07113073842045808,-0.056896374653384,1.0,-1.0,-1.0,-1.0,-1.0
