,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
302,04-02-2016,2421.9,2440,2402,2420.05,625000,2375.84,0.00155196,0.013455225,0.033374753,0.04324941,0.040136848,0.034444583,0.027011543,0.022649344,0.021559418,76.99439087,92.03140961,62.37003738,0.906170321,0.947353362,0.595865851,0.127681842,0.792717087,0.861682243,0.863684211,0.863684211,-1.284210069,-0.597123127,0.013018988,0.215108825,89.63585434,93.08411215,93.18421053,93.18421053,0.00155196,0.038113418,0.073430916,0.061984378,0.020579863,1,1,1,1,1,2421.95,2197.95,2315.85,2212.85,2373.15,0.000785108,-0.091774963,-0.043056962,-0.085618066,-0.019379765,1,-1,-1,-1,-1
301,05-02-2016,2408.1,2439.95,2408.1,2421.95,701400,2377.706,0.000785108,0.006758976,0.02692664,0.039847326,0.039862952,0.035554191,0.028024358,0.023695718,0.021978584,62.48531149,91.57076802,64.73891485,0.769134253,0.932053176,0.72700565,0.068064291,0.656026679,0.799444444,0.816751269,0.816751269,-1.412902339,-0.831534626,-0.143204527,0.104925399,82.80133397,89.97222222,90.83756345,90.83756345,0.000785108,0.012817296,0.054971142,0.071137942,0.010155989,1,1,1,1,1,2362.95,2226.6,2319.65,2210.5,2357.55,-0.024360536,-0.080658147,-0.042238692,-0.087305683,-0.026590144,-1,-1,-1,-1,-1
300,08-02-2016,2400,2412.05,2347,2362.95,531800,2319.783,-0.024360536,-0.020262706,-0.003422513,0.009866673,0.014001281,0.010231644,0.003155712,-0.001304171,-0.003295353,-7.156249767,31.46235035,6.153317227,-0.454545455,0.314285714,0.323473644,0.001572739,-0.902469136,0.025300443,0.217766497,0.217766497,-2.711827337,-1.721430799,-0.856466863,-0.535559676,4.87654321,51.26502214,60.88832487,60.88832487,-0.024360536,-0.016543888,0.025296683,0.037450881,0.000253984,-1,-1,1,1,1,2281.4,2269.15,2315.9,2176.8,2357.55,-0.034511945,-0.039696143,-0.019911551,-0.078778645,-0.002285279,-1,-1,-1,-1,-1
299,09-02-2016,2333.6,2333.6,2255.6,2281.4,1244800,2239.723,-0.034511945,-0.050947015,-0.040176365,-0.027349662,-0.021006479,-0.02452248,-0.030096045,-0.03479846,-0.037536255,-94.66491191,-47.81168788,-69.49628259,-0.709854015,-0.087062348,0.006111758,-0.106721216,-2.410752688,-1.006325111,-0.610152284,-0.610152284,-3.83047227,-2.768139589,-1.748533726,-1.400986812,-70.53763441,-0.316255534,19.49238579,19.49238579,-0.034511945,-0.048663525,-0.0100883,0.000921335,-0.019617112,-1,-1,-1,1,-1,2268.8,2265.55,2264,2276.65,2354.3,-0.005522925,-0.006947488,-0.007626896,-0.002082055,0.031954063,-1,-1,-1,-1,1
298,10-02-2016,2275,2289.9,2258.1,2268.8,945300,2227.353,-0.005522925,-0.046934926,-0.044542801,-0.032779268,-0.025458856,-0.028787911,-0.033063011,-0.038692366,-0.041897455,-104.988764,-58.11829823,-76.24199198,-0.92884131,-0.192591193,-0.03179516,-0.026496815,-0.856832972,-0.856832972,-0.738071066,-0.738071066,-1.639728227,-2.516949365,-1.884297132,-1.559522381,7.15835141,7.15835141,13.0964467,13.0964467,-0.005522925,-0.061043745,-0.021963574,-0.004955923,-0.004563005,-1,-1,-1,-1,-1,2197.95,2275.55,2210.95,2318.85,2357.25,-0.031227962,0.002975141,-0.025498061,0.02206012,0.038985367,-1,1,-1,1,1
297,11-02-2016,2280,2289,2171.65,2197.95,981200,2157.798,-0.031227962,-0.065111887,-0.072389453,-0.062682574,-0.055680866,-0.057296085,-0.061264759,-0.066938639,-0.070447061,-170.8061112,-128.435185,-142.0992012,-0.983178398,-0.411328909,-0.141145638,-0.17464089,-1.62527115,-1.62527115,-1.492149292,-1.457360406,-2.081008944,-3.139808412,-2.636634735,-2.305500401,-31.26355748,-31.26355748,-24.60746461,-22.8680203,-0.031227962,-0.091774963,-0.057159403,-0.025083167,-0.0354792,-1,-1,-1,-1,-1,2226.6,2315.85,2212.85,2373.15,2348.3,0.013034873,0.053640893,0.006779044,0.079710639,0.06840465,1,1,1,1,1
296,12-02-2016,2200,2243.4,2164,2226.6,1086200,2185.924,0.013034873,-0.034687268,-0.054983766,-0.048935716,-0.041707419,-0.042160263,-0.045783071,-0.05205943,-0.05591687,-128.8188598,-95.75125733,-105.5007098,-0.773204037,-0.563076923,-0.178198686,-0.072800169,-0.590383899,-0.59046022,-0.59046022,-0.59046022,-0.562524045,-1.858720368,-1.694674234,-1.404515914,20.48080507,20.47698901,20.47698901,20.47698901,0.013034873,-0.080658147,-0.068874671,-0.030120876,-0.01525806,1,-1,-1,-1,-1,2269.15,2319.65,2210.5,2357.55,2365.25,0.019109854,0.041790173,-0.007230755,0.058811641,0.062269828,1,1,-1,1,1
295,15-02-2016,2250,2306.85,2240,2269.15,1239800,2227.697,0.019109854,0.000710021,-0.030145148,-0.028848719,-0.022669005,-0.02097537,-0.024904334,-0.031498161,-0.035931893,-69.7937718,-51.50002201,-56.64216519,-0.397121084,-0.412637108,-0.084183069,-0.017003401,-0.152187059,-0.238043478,-0.238043478,-0.238043478,0.12495491,-1.267182061,-1.33367579,-1.067446772,42.39064705,38.09782609,38.09782609,38.09782609,0.019109854,-0.039696143,-0.055583302,-0.01540364,-0.003731917,1,-1,-1,-1,-1,2265.55,2315.9,2176.8,2357.55,2355,-0.001586497,0.020602428,-0.040698059,0.038957319,0.03783355,-1,1,-1,1,1
294,16-02-2016,2266,2282,2243,2265.55,794300,2224.163,-0.001586497,0.007457377,-0.026124897,-0.029406347,-0.02404089,-0.020953848,-0.025048521,-0.030746984,-0.035645838,-60.05270817,-54.76074987,-56.93172346,-0.100157978,-0.410816674,-0.091935105,-0.027398625,0.197523585,-0.264130435,-0.264130435,-0.264130435,0.324609138,-1.166025179,-1.362489673,-1.11885429,59.87617925,36.79347826,36.79347826,36.79347826,-0.001586497,-0.006947488,-0.055272924,-0.0169657,-0.006032554,-1,-1,-1,-1,-1,2275.55,2264,2276.65,2354.3,2329.9,0.004413939,-0.000684161,0.004899473,0.039173711,0.028403699,1,-1,1,1,1
293,17-02-2016,2265,2279.65,2246.4,2275.55,792500,2233.98,0.004413939,0.01333268,-0.016220867,-0.02403231,-0.019442661,-0.01558589,-0.01957222,-0.024199516,-0.029949207,-36.87554534,-44.07485678,-44.17168182,0.043366527,-0.447606933,-0.105188006,-0.008903238,0.561778089,-0.191666667,-0.191666667,-0.191666667,0.167208388,-0.984624096,-1.289068664,-1.069644259,78.08890445,40.41666667,40.41666667,40.41666667,0.004413939,0.002975141,-0.058250217,-0.019053777,-0.001995527,1,1,-1,-1,-1,2315.85,2210.95,2318.85,2357.25,2327.05,0.017710004,-0.028388741,0.019028367,0.035903408,0.022631891,1,-1,1,1,1
292,18-02-2016,2285,2319.75,2278,2315.85,764500,2273.544,0.017710004,0.030659202,0.007331464,-0.005491053,-0.001979148,0.001911369,-0.000686821,-0.005178171,-0.011186253,16.05772085,-3.585819514,-0.34928019,0.942446043,-0.296866097,-0.034183276,0.116690442,1.1260063,0.100362319,0.100362319,0.100362319,0.447714387,-0.591007391,-0.988663077,-0.804122513,106.300315,55.01811594,55.01811594,55.01811594,0.017710004,0.053640893,-0.043056962,-0.006584592,0.027212242,1,1,-1,-1,1,2319.65,2212.85,2373.15,2348.3,2352.05,0.001640866,-0.04447611,0.024742535,0.014012134,0.01563141,1,-1,1,1,1
291,19-02-2016,2307.35,2327,2305.45,2319.65,439500,2277.274,0.001640866,0.021629216,0.013578318,-0.003421244,-0.00166128,0.002912343,0.00175117,-0.002063778,-0.008310394,30.01804673,-2.770007046,2.840053803,0.928179551,-0.28988382,-0.182431572,0.04894532,0.998715891,0.128102917,0.127898551,0.127898551,-0.229831512,-0.4871348,-0.962929724,-0.82645668,99.93579454,56.40514586,56.39492754,56.39492754,0.001640866,0.041790173,-0.042238692,-0.029962782,0.010410541,1,1,-1,-1,1,2315.9,2210.5,2357.55,2365.25,2425.85,-0.001616623,-0.047054513,0.016338672,0.019658138,0.045782769,-1,-1,1,1,1
290,22-02-2016,2320.25,2343,2305,2315.9,662400,2273.593,-0.001616623,0.01168556,0.016483456,-0.002986291,-0.003787577,0.000278155,0.001255226,-0.002490804,-0.008699402,36.04895106,-7.422814575,1.610227941,0.760781123,-0.158071561,-0.225396001,0.023284694,0.744827586,0.224753074,0.100724638,0.100724638,-0.801539775,-0.323350491,-0.944984533,-0.886413166,87.24137931,61.2376537,55.03623188,55.03623188,-0.001616623,0.020602428,-0.019911551,-0.036126025,0.004881435,-1,1,-1,-1,1,2264,2176.8,2357.55,2355,2446.25,-0.022410294,-0.060063042,0.017984369,0.016883285,0.056284814,-1,-1,1,1,1
289,23-02-2016,2310.25,2319.9,2256.75,2264,653400,2222.641,-0.022410294,-0.015009789,-0.004239897,-0.022895492,-0.026348581,-0.02278415,-0.020527534,-0.024200421,-0.029389998,-7.88902259,-59.6599103,-46.02947357,-0.014123007,-0.064925373,-0.31012951,-0.075974208,-0.58,0.117318436,-0.275362319,-0.275362319,-2.30577029,-0.450730392,-1.258826805,-1.289940115,21,55.86592179,36.23188406,36.23188406,-0.022410294,-0.000684161,-0.007626896,-0.055919269,-0.017638253,-1,-1,-1,-1,-1,2210.95,2276.65,2354.3,2329.9,2473.1,-0.023431979,0.005587456,0.039885159,0.029107774,0.092358657,-1,1,1,1,1
288,24-02-2016,2262.45,2262.45,2201.2,2210.95,829600,2170.56,-0.023431979,-0.037960308,-0.026827765,-0.042095047,-0.048331314,-0.045430093,-0.04260801,-0.046067412,-0.05018078,-59.1036173,-110.4491846,-96.83214528,-0.422774869,-0.187550657,-0.439486356,-0.189877836,-1.733954451,-0.475418994,-0.659782609,-0.659782609,-3.304220025,-1.155832177,-1.569873425,-1.682859495,-36.69772257,26.22905028,17.01086957,17.01086957,-0.023431979,-0.028388741,-0.025498061,-0.084985308,-0.046901606,-1,-1,-1,-1,-1,2212.85,2318.85,2357.25,2327.05,2473.8,0.000859359,0.048802551,0.066170651,0.052511364,0.118885547,1,1,1,1,1
287,25-02-2016,2219.8,2228,2185.65,2212.85,915200,2172.426,0.000859359,-0.03168991,-0.023504985,-0.035551468,-0.045277947,-0.043467473,-0.040840373,-0.043234926,-0.047242823,-51.57628989,-103.0360025,-92.60859621,-0.90034965,0.062212944,-0.445208423,-0.210045257,-0.835684062,-0.454189944,-0.646014493,-0.646014493,-1.946803127,-1.172744524,-1.457172434,-1.650569841,8.215796897,27.29050279,17.69927536,17.69927536,0.000859359,-0.04447611,0.006779044,-0.085618066,-0.050767845,1,-1,1,-1,-1,2210.5,2373.15,2348.3,2352.05,2473.8,-0.001061979,0.072440518,0.061210656,0.062905303,0.117924848,-1,1,1,1,1
286,26-02-2016,2229.7,2256.9,2199.6,2210.5,768700,2170.118,-0.001061979,-0.0239196,-0.025182957,-0.030740359,-0.043850723,-0.04379468,-0.040945128,-0.04237714,-0.045954315,-55.5986304,-99.48303361,-92.75305067,-0.966356795,-0.075515947,-0.45390147,-0.357524224,-0.684143629,-0.480446927,-0.662982424,-0.663043478,-1.402924622,-1.316109628,-1.373493785,-1.642378394,15.79281856,25.97765363,16.85087878,16.84782609,-0.001061979,-0.047054513,-0.007230755,-0.087305683,-0.07560741,-1,-1,-1,-1,-1,2176.8,2357.55,2365.25,2425.85,2473.8,-0.01524542,0.066523411,0.070006786,0.097421398,0.119113323,-1,1,1,1,1
285,29-02-2016,2237,2237,2115,2176.8,1095800,2137.034,-0.01524542,-0.029444811,-0.039362399,-0.039580677,-0.054731391,-0.056981405,-0.054874695,-0.054787536,-0.058407256,-87.97334626,-124.1527781,-124.7511019,-0.973407978,-0.451920724,-0.422540007,-0.427840909,-1.112488084,-1.112488084,-0.896795001,-0.907246377,-1.494697173,-1.959152114,-1.508657449,-1.827765853,-5.624404194,-5.624404194,5.16024995,4.637681159,-0.01524542,-0.060063042,-0.040698059,-0.078778645,-0.094019228,-1,-1,-1,-1,-1,2276.65,2357.55,2355,2446.25,2473.4,0.045870085,0.08303473,0.081863286,0.123782617,0.136255053,1,1,1,1,1
284,01-03-2016,2193,2285.1,2162,2276.65,999800,2235.06,0.045870085,0.027823677,0.00881352,0.010003993,-0.006498898,-0.011535165,-0.010076854,-0.00914963,-0.013158822,18.86835507,-13.06142877,-21.5108306,0.066282421,0.036926148,-0.010351967,-0.194865624,0.57784285,0.417982456,0.417982456,-0.005230769,0.567096895,-0.341237113,-0.119575892,-0.836996114,78.89214251,70.89912281,70.89912281,49.73846154,0.045870085,0.005587456,0.004899473,-0.002082055,-0.05064426,1,1,1,-1,-1,2318.85,2354.3,2329.9,2473.1,2469.4,0.018536007,0.034107131,0.023389629,0.086289065,0.08466387,1,1,1,1,1
283,02-03-2016,2305,2330,2256.25,2318.85,763700,2276.489,0.018536007,0.045681044,0.027007755,0.028869974,0.014605311,0.007276841,0.008311096,0.009849673,0.005921395,60.01190227,31.72302995,17.44036945,0.599444444,0.130108173,0.102466987,-0.150560062,1.396825397,0.788157895,0.788157895,0.254461538,1.154510872,-0.039272964,0.182057231,-0.535780132,119.8412698,89.40789474,89.40789474,62.72307692,0.018536007,0.048802551,0.019028367,0.02206012,-0.040330257,1,1,1,1,-1,2373.15,2357.25,2327.05,2473.8,2489.5,0.02341678,0.016559933,0.003536236,0.066821916,0.073592514,1,1,1,1,1
282,03-03-2016,2336,2391,2301,2373.15,1324100,2329.797,0.02341678,0.059853604,0.049045177,0.051406217,0.040582567,0.030880141,0.031343233,0.032987471,0.030177898,110.0834797,90.90251333,70.42029106,0.689759036,0.165224913,0.371265099,-0.067211235,1.401395349,1.264473684,1.264473684,0.588615385,0.532924854,0.33906037,0.556624423,-0.173138836,120.0697674,113.2236842,113.2236842,79.43076923,0.02341678,0.072440518,0.024742535,0.079710639,-0.019379765,1,1,1,1,-1,2357.55,2348.3,2352.05,2473.8,2520.3,-0.006573541,-0.010471314,-0.008891136,0.042411984,0.062006194,-1,-1,-1,1,1
281,04-03-2016,2380,2380,2349.55,2357.55,756400,2314.482,-0.006573541,0.03802412,0.039516211,0.039117595,0.034806282,0.023357671,0.02280566,0.024994364,0.02338488,88.75416047,77.63121914,50.80480435,0.598615917,0.10568879,0.285387381,-0.090513001,0.757608696,0.757608696,0.757608696,0.492845053,-0.558277681,-0.284215756,-0.134015431,-0.255155727,87.88043478,87.88043478,87.88043478,74.64225265,-0.006573541,0.066523411,0.016338672,0.058811641,-0.026590144,-1,1,1,1,-1,2357.55,2365.25,2425.85,2473.8,2453.9,0,0.003266103,0.028970754,0.049309665,0.040868698,-1,1,1,1,1
280,07-03-2016,2357.55,2357.55,2357.55,2357.55,0,2314.482,0,0.024754412,0.037781945,0.035134554,0.03627091,0.023957714,0.021892379,0.023767783,0.023829868,84.99532636,80.88944583,48.73036057,0.852795471,0.117373538,0.212346865,-0.008275862,0.757608696,0.757608696,0.757608696,0.633058408,-0.846628146,-0.347166333,-0.223886692,-0.098747061,87.88043478,87.88043478,87.88043478,81.65292038,0,0.08303473,0.017984369,0.038957319,-0.002285279,-1,1,1,1,-1,2354.3,2355,2446.25,2473.4,2471.25,-0.00137855,-0.001081631,0.037623804,0.049139997,0.048228033,-1,-1,1,1,1
279,08-03-2016,2342.1,2367,2304.2,2354.3,634000,2311.292,-0.00137855,0.007510431,0.034454729,0.031039652,0.034965189,0.023348854,0.019704263,0.021343976,0.022471752,77.65968612,77.97531694,43.70092966,0.673168617,0.294905291,0.213366991,0.126959248,0.679475983,0.734057971,0.734057971,0.734057971,-1.298780215,-0.42400262,-0.313814228,-0.018512094,83.97379913,86.70289855,86.70289855,86.70289855,-0.00137855,0.034107131,0.039885159,0.039173711,0.031954063,-1,1,1,1,1,2357.25,2329.9,2473.1,2469.4,2462.75,0.001253026,-0.010364015,0.050460859,0.048889266,0.046064648,1,-1,1,1,1
278,09-03-2016,2341,2369.4,2295.15,2357.25,1008800,2314.188,0.001253026,0.002112844,0.031657633,0.029663571,0.034604214,0.025412035,0.020250643,0.021673983,0.023450131,71.78483165,77.40323573,44.96541091,0.504599212,0.571261226,0.199804353,0.156673457,0.499072356,0.755434783,0.755434783,0.755434783,-1.499510468,-0.464299762,-0.35898331,-0.064345795,74.95361781,87.77173913,87.77173913,87.77173913,0.001253026,0.016559933,0.066170651,0.035903408,0.038985367,1,1,1,1,1,2348.3,2327.05,2473.8,2489.5,2481.9,-0.003796797,-0.012811539,0.049443207,0.05610351,0.052879415,-1,-1,1,1,1
277,10-03-2016,2356.05,2359.85,2314.95,2348.3,830800,2305.401,-0.003796797,-0.004940762,0.02120202,0.023319524,0.028679315,0.022569422,0.015827378,0.016823445,0.018701278,48.19087695,64.17810165,34.74265498,-0.808130081,0.514725442,0.085948881,0.299114692,0.109024517,0.69057971,0.69057971,0.69057971,-1.710007698,-0.652240212,-0.486978479,-0.20387616,55.45122587,84.52898551,84.52898551,84.52898551,-0.003796797,-0.010471314,0.061210656,0.014012134,0.06840465,-1,-1,1,1,1,2365.25,2352.05,2473.8,2520.3,2470.8,0.007217987,0.0015969,0.053442916,0.073244475,0.052165396,1,1,1,1,1
276,11-03-2016,2340,2390.85,2335,2365.25,765200,2322.041,0.007217987,0.004356706,0.022549922,0.029735083,0.032703553,0.0312391,0.022907388,0.022975751,0.025281462,51.67628723,73.75345146,51.13462509,0.239875389,0.557155716,0.116713591,0.282411651,0.652327637,0.813405797,0.813405797,0.813405797,-0.908230412,-0.643891091,-0.403500218,-0.188447078,82.61638185,90.67028986,90.67028986,90.67028986,0.007217987,0.003266103,0.070006786,0.019658138,0.062269828,1,1,1,1,1,2355,2425.85,2473.8,2453.9,2432.05,-0.00433358,0.02562097,0.045893669,0.037480182,0.028242258,-1,1,1,1,1
275,14-03-2016,2362,2398,2340,2355,818300,2311.979,-0.00433358,-0.00064926,0.011352485,0.023917495,0.025125366,0.027786458,0.018857149,0.017668604,0.019687437,25.99661294,56.78617331,41.77948472,-0.060212515,0.700747149,0.098439074,0.187179767,0.250783699,0.739130435,0.739130435,0.739130435,-1.288718139,-0.847551726,-0.523476064,-0.332915742,62.53918495,86.95652174,86.95652174,86.95652174,-0.00433358,-0.001081631,0.081863286,0.016883285,0.03783355,-1,-1,1,1,1,2329.9,2446.25,2473.4,2471.25,2506.65,-0.010658174,0.038747346,0.050276008,0.049363057,0.064394904,-1,1,1,1,1
274,15-03-2016,2349.05,2363.5,2320.1,2329.9,811600,2287.337,-0.010658174,-0.011086493,-0.007025701,0.011857627,0.012307889,0.01697327,0.008691862,0.006196611,0.007975461,-16.04645284,27.53965586,18.36019483,-0.380062305,0.29657477,0.177915767,0.134020619,-0.324258629,0.422881356,0.518727915,0.518727915,-1.762395468,-1.348962656,-0.78643897,-0.602176957,33.78706855,71.1440678,75.93639576,75.93639576,-0.010658174,-0.010364015,0.023389629,0.029107774,0.028403699,-1,-1,1,1,1,2327.05,2473.1,2469.4,2462.75,2518.15,-0.001223228,0.061461865,0.059873814,0.057019615,0.080797459,-1,1,1,1,1
273,16-03-2016,2315,2332,2306.9,2327.05,959100,2284.539,-0.001223228,-0.010246093,-0.010485987,0.008695313,0.009658147,0.014869901,0.008450521,0.004652795,0.006191817,-24.30739868,21.52676996,17.93679264,-0.471138846,0.058487874,0.362585884,0.108879493,-0.379679144,-0.001058201,0.498586572,0.498586572,-1.617069061,-1.773392103,-0.859519662,-0.661461217,31.01604278,49.94708995,74.92932862,74.92932862,-0.001223228,-0.012811539,0.003536236,0.052511364,0.022631891,-1,-1,1,1,1,2352.05,2473.8,2489.5,2481.9,2526.2,0.010743216,0.063062676,0.069809415,0.066543478,0.085580456,1,1,1,1,1
272,17-03-2016,2334,2361.8,2332,2352.05,1110500,2309.083,0.010743216,0.002963626,-0.000204036,0.016122831,0.019366247,0.02473158,0.020600328,0.015354568,0.016485668,-0.127763701,44.02341018,45.94955859,0.046787274,-0.190261497,0.40547626,0.079091108,-0.008781559,0.106465727,0.675265018,0.675265018,-1.070421175,-1.586946566,-0.760065828,-0.519295434,49.56092206,55.32328634,83.76325088,83.76325088,0.010743216,0.0015969,-0.008891136,0.062905303,0.01563141,1,1,-1,1,1,2425.85,2473.8,2520.3,2470.8,2526.2,0.031376884,0.051763355,0.071533343,0.050487872,0.074041793,1,1,1,1,1
271,18-03-2016,2360,2430,2360,2425.85,1602000,2381.535,0.031376884,0.034102777,0.032092137,0.04382081,0.050526703,0.054053796,0.053659914,0.046943995,0.04727604,75.11910502,116.0180975,122.0618308,0.442335766,0.403903016,0.519228451,0.201250711,1.611416026,1.541565386,1.196819788,1.196819788,0.573337626,-0.03604611,-0.326596359,-0.026485798,130.5708013,127.0782693,109.8409894,109.8409894,0.031376884,0.02562097,0.028970754,0.097421398,0.045782769,1,1,1,1,1,2446.25,2473.8,2453.9,2432.05,2526.2,0.008409424,0.019766267,0.011562957,0.002555805,0.041366944,1,1,1,1,1
270,21-03-2016,2426,2454.95,2420,2446.25,1168400,2401.562,0.008409424,0.037438984,0.03775586,0.046136192,0.056930591,0.05924956,0.062460594,0.055298602,0.054602204,88.70803843,131.1397224,142.3792457,0.620115528,0.468073879,0.671191929,0.239459906,1.264012998,1.241008528,1.103174603,1.103174603,0.034116919,-0.414998638,-0.544228358,-0.173577045,113.2006499,112.0504264,105.1587302,105.1587302,0.008409424,0.038747346,0.037623804,0.123782617,0.056284814,1,1,1,1,1,2473.1,2473.4,2471.25,2506.65,2519.75,0.010975984,0.01109862,0.010219724,0.024690853,0.030045989,1,1,1,1,1
269,22-03-2016,2442,2485,2436.5,2473.1,975900,2427.921,0.010975984,0.040770636,0.045213261,0.049555877,0.065530951,0.067601064,0.072828348,0.066309171,0.064552856,106.7290461,151.5269087,166.5211938,0.961719275,0.557484749,0.598112346,0.402657423,1.245187437,1.227158949,1.12391193,1.106780409,-0.187354502,-0.4771882,-0.656822338,-0.220093738,112.2593718,111.3579474,106.1955965,105.3390204,0.010975984,0.061461865,0.050460859,0.086289065,0.092358657,1,1,1,1,1,2473.8,2469.4,2462.75,2518.15,2519.75,0.000283046,-0.001496098,-0.004185031,0.018216004,0.018862966,1,-1,-1,1,1
268,23-03-2016,2487.9,2487.9,2457.3,2473.8,1139200,2428.609,0.000283046,0.028666949,0.040285955,0.044050037,0.061053011,0.064089704,0.070165534,0.065626431,0.062927358,95.539987,141.8837595,160.9542113,1,0.552762627,0.539989545,0.562908234,0.874227962,0.882012115,0.902076503,0.939459459,-0.87220319,-0.871645132,-0.92571973,-0.456521823,93.71139809,94.10060574,95.10382514,96.97297297,0.000283046,0.063062676,0.049443207,0.066821916,0.118885547,1,1,1,1,1,2473.8,2489.5,2481.9,2526.2,2450.35,0,0.006346511,0.003274315,0.021181987,-0.009479344,-1,1,1,1,-1
267,24-03-2016,2473.8,2473.8,2473.8,2473.8,0,2428.609,0,0.016264004,0.035212196,0.039518046,0.055105348,0.06047239,0.067011343,0.064872836,0.061171351,83.89199281,128.7398272,154.2625635,1,0.621594849,0.432624113,0.56112246,0.819114817,0.844198895,0.853696498,0.924376508,-1.178097756,-0.922116085,-0.981694309,-0.551566878,90.95574086,92.20994475,92.6848249,96.21882542,0,0.051763355,0.053442916,0.042411984,0.117924848,-1,1,1,1,1,2473.8,2520.3,2470.8,2526.2,2424.4,0,0.018796992,-0.001212709,0.021181987,-0.019969278,-1,1,-1,1,-1
