,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
294,16-02-2016,1087,1092.75,1073.69995,1079.15002,2562700,1055.41032,-0.011541085,-0.013799408,-0.045823286,-0.050809928,-0.050278091,-0.045464586,-0.03581176,-0.032957809,-0.030838872,-51.39848451,-56.34258545,-39.26951478,-0.5044246,-0.572106494,-0.260927487,-0.232156241,-0.603588578,-0.810081676,-0.810081676,-0.810081676,-0.462538441,-1.501582803,-1.93128594,-2.203721103,19.82057111,9.495916177,9.495916177,9.495916177,-0.011541085,-0.025730149,-0.08200419,-0.05142179,-0.053086473,-1,-1,-1,-1,-1,1097.84998,1123.90002,1125.44995,1163.44995,1134.40002,0.017328416,0.041467821,0.042904072,0.07811697,0.051197701,1,1,1,1,1
293,17-02-2016,1081.75,1103,1077,1097.84998,2082200,1073.6989,0.017328416,0.008543437,-0.020943811,-0.031038108,-0.031241891,-0.02992621,-0.01925287,-0.015556514,-0.013943006,-23.06192608,-34.61695472,-20.7365606,-0.144011806,-0.353409899,-0.167940452,-0.08968951,0.01983405,-0.517780507,-0.517780507,-0.517780507,-0.201096832,-1.042104845,-1.544698916,-1.839203477,50.99170248,24.11097464,24.11097464,24.11097464,0.017328416,-0.009652311,-0.051697307,-0.035704892,-0.020869583,1,-1,-1,-1,-1,1123.40002,1125.34998,1156,1178.5,1152.44995,0.023272797,0.02504896,0.052967182,0.073461786,0.049733544,1,1,1,1,1
292,18-02-2016,1100,1127,1100,1123.40002,2094500,1098.68688,0.023272797,0.03404793,0.007217473,-0.006110424,-0.007671676,-0.007856594,0.002720882,0.007056242,0.009073272,7.627414995,-7.893077924,2.228250467,0.639743039,-0.326005091,-0.023965809,-0.050434197,1.452174783,-0.11840497,-0.11840497,-0.11840497,1.086616893,-0.579444545,-1.069673119,-1.396045557,122.6087391,44.0797515,44.0797515,44.0797515,0.023272797,0.041487043,-0.04776434,-0.005488633,-0.012004775,1,1,-1,-1,-1,1127.25,1110.30005,1169.30005,1142.5,1161.75,0.003427078,-0.011661002,0.040858135,0.01700194,0.034137422,1,-1,1,1,1
291,19-02-2016,1119.19995,1134.19995,1113.84998,1127.25,1987000,1102.45216,0.003427078,0.029113709,0.015801343,-0.002339462,-0.00367023,-0.004118704,0.003988634,0.010041849,0.011916777,17.12627642,-3.368560131,3.659271964,0.628318845,-0.276434427,-0.165676539,-0.032882692,1.008333333,0.007103885,-0.058225501,-0.058225501,0.093789527,-0.372242251,-0.969380699,-1.30018613,100.4166667,50.35519426,47.08872493,47.08872493,0.003427078,0.039275323,-0.040393251,-0.032320387,-0.007920792,1,1,-1,-1,-1,1126.65002,1121.15002,1170.65002,1143,1193.40002,-0.000532251,-0.005411382,0.038500794,0.013972056,0.058682652,-1,-1,1,1,1
290,22-02-2016,1131,1133.94995,1114.05005,1126.65002,1928500,1101.86539,-0.000532251,0.020627257,0.019620444,-0.000650463,-0.003804304,-0.00420361,0.001552738,0.008936005,0.010677316,21.29931186,-3.522959788,0.998691604,0.569332042,-0.162790889,-0.212852879,-0.040307778,0.750415537,0.134031337,-0.067603856,-0.067603856,-0.519041689,-0.203553678,-0.907309427,-1.277494362,87.52077686,56.70156687,46.6198072,46.6198072,-0.000532251,0.031967044,-0.020985427,-0.039800538,-0.009669054,-1,1,-1,-1,-1,1123.90002,1084.05005,1170.65002,1141.19995,1194.90002,-0.002440864,-0.037811183,0.039053831,0.01291433,0.060577818,-1,-1,1,1,1
289,23-02-2016,1130.25,1132.5,1116.05005,1123.90002,1250900,1099.17588,-0.002440864,0.011738664,0.019359583,-0.000329094,-0.005752365,-0.006449801,-0.002988039,0.005245178,0.007715457,21.00178058,-5.830364492,-2.62737231,0.869777158,0.150532682,-0.234826116,-0.049882064,0.659506446,0.693454236,-0.110589414,-0.110589414,-0.865927379,0.317040056,-0.875911449,-1.286889421,82.97532231,84.67271181,44.4705293,44.4705293,-0.002440864,0.041467821,0.014670699,-0.043936904,-0.012086318,-1,1,1,-1,-1,1125.34998,1125.44995,1163.44995,1134.40002,1189.94995,0.001290115,0.001379064,0.035189901,0.009342468,0.05876851,1,1,1,1,1
288,24-02-2016,1119.5,1143.75,1118.34998,1125.34998,2475300,1100.59394,0.001290115,0.004947243,0.019172567,0.004035687,-0.003863831,-0.004613644,-0.003879999,0.00526144,0.008581451,20.83581042,-3.790621598,-3.661054405,0.804094508,0.154838193,-0.158928886,-0.047601855,0.690560219,0.73660784,-0.087924927,-0.087924927,-1.087492611,0.136884804,-0.783098952,-1.228485156,84.52801095,86.83039199,45.60375366,45.60375366,0.001290115,0.02504896,0.015154868,-0.027943311,-0.011550303,1,1,1,-1,-1,1110.30005,1156,1178.5,1152.44995,1207.80005,-0.013373555,0.027235989,0.047229769,0.024081371,0.073266158,-1,1,1,1,1
287,25-02-2016,1125.40002,1130.59998,1101.09998,1110.30005,2242200,1085.87509,-0.013373555,-0.013338509,0.004015013,-0.007482063,-0.016613376,-0.018067937,-0.018416623,-0.009598022,-0.005776765,4.047594503,-18.32322237,-20.11515311,-0.552744849,0.337961497,-0.35334522,-0.068342511,-0.529140571,0.128340065,-0.323172068,-0.323172068,-2.441338635,-0.615373854,-0.976167819,-1.428487381,23.54297143,56.41700326,33.84139658,33.84139658,-0.013373555,-0.011661002,0.029342261,-0.058868362,-0.017085632,-1,-1,1,-1,-1,1121.15002,1169.30005,1142.5,1161.75,1207.80005,0.009772106,0.053138789,0.029001125,0.04633878,0.0878141,1,1,1,1,1
286,26-02-2016,1120.15002,1132,1116,1121.15002,2117800,1096.48638,0.009772106,-0.0013717,0.010933035,0.006382182,-0.006154185,-0.00753323,-0.008161,-0.001433956,0.003828776,11.60085805,-6.476683309,-8.49985791,-0.198697452,0.370559203,-0.264640429,-0.169606513,-0.059787545,0.41107544,-0.094859825,-0.153574972,-1.575722538,-0.474747966,-0.669719051,-1.218567216,47.01062274,70.55377199,45.25700873,42.3212514,0.009772106,-0.005411382,0.033651408,-0.045586049,-0.037556871,1,-1,1,-1,-1,1084.05005,1170.65002,1143,1193.40002,1207.80005,-0.033090995,0.044151094,0.019488899,0.064442759,0.07728674,-1,1,1,1,1
285,29-02-2016,1129.5,1130.40002,1068.30005,1084.05005,4083000,1060.20255,-0.033090995,-0.033366891,-0.025726255,-0.023791699,-0.037174504,-0.039861583,-0.040451392,-0.035896792,-0.029734239,-27.95159784,-41.2701058,-44.94307139,-0.633929729,-0.059921897,-0.30967316,-0.311583834,-1.799527409,-0.704494144,-0.675854409,-0.733488759,-3.101838227,-1.709615711,-1.21236059,-1.74012631,-39.97637047,14.77529281,16.20727957,13.32556207,-0.033090995,-0.037811183,-0.007052851,-0.058003126,-0.076106815,-1,-1,-1,-1,-1,1125.44995,1170.65002,1141.19995,1194.90002,1204.90002,0.038190026,0.079885583,0.052718876,0.102255399,0.111480065,1,1,1,1,1
284,01-03-2016,1094.80005,1130.30005,1094.80005,1125.44995,3193000,1100.69171,0.038190026,0.011231345,0.012181737,0.017567432,0.003575703,-0.001297405,-0.002397775,0.000201811,0.007204169,12.55769653,3.181104899,-1.845204366,0.014642739,0.294342157,0.083255164,-0.153775705,0.51490889,0.51490889,0.523125733,-0.086362285,-0.277413338,-0.481076261,0.022824807,-1.003917939,75.7454445,75.7454445,76.15628664,45.68188577,0.038190026,0.001379064,0.042904072,0.016069995,-0.042618432,1,1,1,1,-1,1156,1163.44995,1134.40002,1189.94995,1197.25,0.027144743,0.033764274,0.007952437,0.057310412,0.063796751,1,1,1,1,1
283,02-03-2016,1137.05005,1163.5,1125,1156,3607400,1130.56971,0.027144743,0.038391741,0.03534595,0.044068845,0.033125241,0.026256536,0.025111984,0.025386284,0.03335612,38.21432553,36.02046966,27.33056127,0.227121607,0.343778277,0.194906562,-0.005022012,1.324718572,1.324718572,1.319218241,0.391168969,0.561315855,0.196234364,0.701382465,-0.474987034,116.2359286,116.2359286,115.9609121,69.55844844,0.027144743,0.027235989,0.052967182,0.042803615,-0.001468386,1,1,1,1,-1,1169.30005,1178.5,1152.44995,1207.80005,1205.94995,0.011505234,0.019463668,-0.003070978,0.044809732,0.043209299,1,1,-1,1,1
282,03-03-2016,1168,1192.84998,1154,1169.30005,2907100,1143.57717,0.011505234,0.044586815,0.041831905,0.053072435,0.045090976,0.037419167,0.035842139,0.035278766,0.043224996,45.59602516,49.28262454,39.39005248,0.442943142,0.292543604,0.399603835,-0.031690543,1.121849854,1.121849854,1.12020829,0.59906354,0.231615467,-0.190884261,0.367537899,-0.256946259,106.0924927,106.0924927,106.0104145,79.953177,0.011505234,0.053138789,0.040858135,0.084040262,-0.008857766,1,1,1,1,-1,1170.65002,1142.5,1161.75,1207.80005,1218.30005,0.001154511,-0.022919737,-0.006456897,0.032925681,0.041905412,1,-1,-1,1,1
281,04-03-2016,1175.59998,1185,1159.09998,1170.65002,2140800,1144.89745,0.001154511,0.034883623,0.038786453,0.048581177,0.046786389,0.037155633,0.036051393,0.035523117,0.041676177,42.3664276,51.05856248,39.60228175,0.400161876,0.281088613,0.387039192,-0.012421204,0.643517102,0.643517102,0.647199626,0.647199626,-0.57691537,-0.793242496,-0.266334971,-0.195203814,82.1758551,82.1758551,82.3599813,82.3599813,0.001154511,0.044151094,0.038500794,0.079288248,-0.003447629,1,1,1,1,-1,1170.65002,1143,1193.40002,1207.80005,1205.44995,0,-0.023619373,0.019433648,0.031734532,0.029727014,-1,-1,1,1,1
280,07-03-2016,1170.65002,1170.65002,1170.65002,1170.65002,0,1144.89745,0,0.025905061,0.03480129,0.043223709,0.046975966,0.036944333,0.035001047,0.034718976,0.039194504,38.17042909,51.18581164,38.40306345,1,0.286086198,0.366806673,0.065695788,0.643517102,0.643517102,0.643517102,0.647199626,-0.7175763,-0.856883817,-0.365291215,-0.189903834,82.1758551,82.1758551,82.1758551,82.3599813,0,0.079885583,0.039053831,0.072269311,0.017248844,-1,1,1,1,1,1163.44995,1141.19995,1194.90002,1204.90002,1243.69995,-0.006150489,-0.025157023,0.020714987,0.02925725,0.062401169,-1,-1,1,1,1
279,08-03-2016,1163,1190.5,1147.40002,1163.44995,3808800,1137.85577,-0.006150489,0.004350741,0.024452252,0.03197007,0.039613744,0.030665215,0.02763587,0.027349599,0.030174922,26.71624442,42.97509817,30.06982702,0.725188902,0.249920774,0.402002853,0.209616685,0.400304926,0.527899695,0.527899695,0.532776565,-1.449397378,-1.023449801,-0.564685095,-0.313591147,70.01524631,76.39498473,76.39498473,76.63882823,-0.006150489,0.033764274,0.035189901,0.07811697,0.05037686,-1,1,1,1,1,1178.5,1134.40002,1189.94995,1197.25,1219.80005,0.012935709,-0.024968784,0.022777086,0.029051572,0.048433626,1,-1,1,1,1
278,09-03-2016,1145,1183.75,1142.94995,1178.5,3152800,1152.57474,0.012935709,0.010711737,0.034103016,0.040134381,0.050443096,0.044445421,0.040138972,0.040014615,0.040885781,38.02776513,55.18435609,44.21111826,0.609753784,0.309281538,0.391410101,0.249509479,0.577008571,0.769570645,0.769570645,0.771951017,-1.24977294,-0.765223396,-0.412212902,-0.104254759,78.85042855,88.47853226,88.47853226,88.59755083,0.012935709,0.019463668,0.047229769,0.073461786,0.063100399,1,1,1,1,1,1142.5,1152.44995,1207.80005,1205.94995,1200.69995,-0.030547306,-0.022104412,0.024862155,0.023292278,0.018837463,-1,-1,1,1,1
277,10-03-2016,1162.90002,1162.90002,1139.34998,1142.5,12190500,1117.36669,-0.030547306,-0.023929747,-0.002139841,0.003598599,0.015190079,0.011794369,0.007180285,0.006791665,0.006975001,-1.733806185,15.69736778,6.887816682,-0.449664589,0.167012163,0.088221666,0.222901085,-1.018034057,0.191489228,0.191489228,0.199841271,-2.695273568,-1.346601094,-1.076117729,-0.723797546,-0.901702865,59.57446142,59.57446142,59.99206357,-0.030547306,-0.022919737,0.029001125,0.01700194,0.059194344,-1,-1,1,1,1,1143,1161.75,1207.80005,1218.30005,1181.5,0.000437637,0.016849015,0.057155405,0.066345777,0.034135667,1,1,1,1,1
276,11-03-2016,1146.19995,1155.94995,1138.19995,1143,2029200,1117.85569,0.000437637,-0.019010426,-0.004502823,0.002916024,0.012761406,0.013574619,0.007239249,0.007094084,0.007204855,-4.510087288,13.03071492,6.954682748,-0.470637677,0.119758689,0.07389166,0.207688248,-0.857281776,0.199518137,0.199518137,0.20778724,-2.106544505,-1.344887101,-1.088748434,-0.758560536,7.135911188,59.97590685,59.97590685,60.389362,0.000437637,-0.023619373,0.019488899,0.013972056,0.053796136,1,-1,1,1,1,1141.19995,1193.40002,1207.80005,1205.44995,1165.75,-0.001574847,0.044094506,0.056692957,0.054636877,0.019903762,-1,1,1,1,1
275,14-03-2016,1146,1154.25,1138.5,1141.19995,2087100,1116.09524,-0.001574847,-0.015884552,-0.00795846,0.000414889,0.00855927,0.013117563,0.006300349,0.005337232,0.00554999,-8.489449243,8.395479018,5.875462729,-0.486374687,0.388378156,0.067879319,0.179394036,-0.885277356,0.170613263,0.170613263,0.170613263,-1.834380309,-1.352636245,-1.134836217,-0.845219184,5.736132183,58.53066316,58.53066316,58.53066316,-0.001574847,-0.025157023,0.052718876,0.01291433,0.045294207,-1,-1,1,1,1,1134.40002,1194.90002,1204.90002,1243.69995,1183.90002,-0.005958579,0.047055794,0.055818501,0.08981774,0.037416817,-1,1,1,1,1
274,15-03-2016,1144,1154.5,1128.94995,1134.40002,3360100,1109.4449,-0.005958579,-0.016754319,-0.018744517,-0.006391059,0.000363774,0.007424258,0.001250398,-0.000742434,-0.000646389,-21.0117814,0,0.13172075,-0.482957864,0.079520715,0.048076945,0.204743482,-1.145312672,-0.192248888,0.061421231,0.061421231,-1.788656733,-1.803009137,-1.25990939,-0.993598378,-7.265633589,40.38755561,53.07106154,53.07106154,-0.005958579,-0.024968784,0.007952437,0.009342468,0.051197701,-1,-1,1,1,1,1152.44995,1189.94995,1197.25,1219.80005,1182.19995,0.015911433,0.048968555,0.055403719,0.075282113,0.04213675,1,1,1,1,1
273,16-03-2016,1141.90002,1155,1131.55005,1152.44995,2794400,1127.09775,0.015911433,0.00394623,-0.003902496,0.008800165,0.013811256,0.022482226,0.018414689,0.015240227,0.015372162,-3.864906241,14.44641778,19.51644385,-0.412511277,-0.035482741,0.115319085,0.202823196,-0.142336549,-0.190863431,0.351263706,0.351263706,-0.476557091,-1.730907902,-0.981534291,-0.747331048,42.88317255,40.45682843,67.5631853,67.5631853,0.015911433,-0.022104412,-0.003070978,0.024081371,0.049733544,1,-1,-1,1,1,1161.75,1207.80005,1205.94995,1200.69995,1172.69995,0.008069808,0.048028203,0.04642284,0.041867328,0.017571262,1,1,1,1,1
272,17-03-2016,1156.90002,1169.75,1154.05005,1161.75,3237300,1136.19321,0.008069808,0.016662159,0.004444025,0.015335268,0.019543999,0.029130114,0.02679189,0.023073803,0.022863087,4.407925481,21.00089768,28.93792233,0.528121293,-0.078605373,0.224427273,0.151611007,0.932252275,0.026605152,0.500602208,0.500602208,0.741900757,-1.361881119,-0.861475031,-0.641444757,96.61261376,51.33025759,75.03011041,75.03011041,0.008069808,0.016849015,-0.006456897,0.04633878,0.034137422,1,1,-1,1,1,1193.40002,1207.80005,1218.30005,1181.5,1172.69995,0.0272434,0.039638519,0.048676609,0.017000215,0.009425393,1,1,1,1,1
271,18-03-2016,1162.80005,1199,1162,1193.40002,4238700,1167.14698,0.0272434,0.040852669,0.032482473,0.03987919,0.045560392,0.054063378,0.055324831,0.050096364,0.050158408,36.7778394,50.79031368,61.14834593,0.745562647,0.180055259,0.288942165,0.23561905,2.159313285,1.094232905,1.008832442,1.008832442,1.578904501,-0.184728896,-0.408163083,-0.164164882,157.9656643,104.7116452,100.4416221,100.4416221,0.0272434,0.044094506,0.019433648,0.064442759,0.058682652,1,1,1,1,1,1194.90002,1207.80005,1205.44995,1165.75,1172.69995,0.001256913,0.01206639,0.010097142,-0.023169113,-0.017345458,1,1,1,-1,-1
270,21-03-2016,1188,1199,1180.05005,1194.90002,2569100,1168.61399,0.001256913,0.0330786,0.031749483,0.036834588,0.04384974,0.051348845,0.056069159,0.050663437,0.050158044,35.99328896,49.11970395,62.00250484,0.797921632,0.189675253,0.516903399,0.242322117,0.882941411,0.882941411,0.937261185,0.937261185,-0.300786385,-0.44109197,-0.553313824,-0.289089036,94.14707056,94.14707056,96.86305924,96.86305924,0.001256913,0.047055794,0.020714987,0.102255399,0.060577818,1,1,1,1,1,1189.94995,1204.90002,1243.69995,1183.90002,1238.69995,-0.004142665,0.008368901,0.040840178,-0.009205791,0.036655728,-1,1,1,-1,1
269,22-03-2016,1191.25,1194,1172,1189.94995,3548900,1163.77281,-0.004142665,0.019333848,0.025328364,0.025960437,0.036435684,0.043206289,0.050329625,0.045744733,0.044493745,28.60337403,40.86932654,55.60491839,0.848737519,0.210987093,0.362359062,0.232693102,0.74161189,0.74161189,0.826294542,0.861514102,-0.79575966,-0.606363921,-0.771821506,-0.415079372,87.08059452,87.08059452,91.31472712,93.07570508,-0.004142665,0.048968555,0.022777086,0.057310412,0.05876851,-1,1,1,1,1,1207.80005,1197.25,1219.80005,1182.19995,1238.69995,0.015000715,0.006134754,0.025085173,-0.006512879,0.04096811,1,1,1,-1,1
268,23-03-2016,1190,1210.69995,1182.09998,1207.80005,3166500,1181.23023,0.015000715,0.024870862,0.038338091,0.037504126,0.048965668,0.054756928,0.063510086,0.061048012,0.058946574,43.71464181,55.50812466,70.67182469,0.848274275,0.228193269,0.313369384,0.274604629,1.260935701,1.251250356,1.237839189,1.134660342,-0.653820761,-0.118096675,-0.380488114,-0.190538307,113.0467851,112.5625178,111.8919595,106.7330171,0.015000715,0.048028203,0.024862155,0.044809732,0.073266158,1,1,1,1,1,1207.80005,1205.94995,1200.69995,1172.69995,1243.59998,0,-0.001531793,-0.005878539,-0.029061184,0.02964061,-1,-1,-1,-1,1
267,24-03-2016,1207.80005,1207.80005,1207.80005,1207.80005,0,1181.23023,0,0.015333436,0.035729186,0.034435548,0.045223388,0.050721399,0.060420971,0.059715412,0.057340493,40.88558902,51.47896394,67.35276553,0.823054399,0.706709351,0.253289074,0.341865142,0.897620296,0.929054434,0.929054434,0.959271039,-1.297790617,-0.488460568,-0.683847598,-0.427056874,94.88101479,96.45272171,96.45272171,97.96355194,0,0.039638519,0.057155405,0.032925681,0.0878141,-1,1,1,1,1,1207.80005,1218.30005,1181.5,1172.69995,1226.30005,0,0.008693492,-0.021775169,-0.029061184,0.015317105,-1,1,-1,-1,1
266,25-03-2016,1207.80005,1207.80005,1207.80005,1207.80005,0,1181.23023,0,0.007532748,0.02996171,0.032166584,0.040832327,0.04764453,0.056427997,0.058970776,0.055533988,34.45063776,46.62940874,63.02165479,0.592589681,0.705113648,0.246597832,0.315837302,0.880907475,0.929054434,0.929054434,0.959271039,-1.307577041,-0.562217089,-0.671104008,-0.491179029,94.04537376,96.45272171,96.45272171,97.96355194,0,0.01206639,0.056692957,0.031734532,0.07728674,-1,1,1,1,1,1204.90002,1205.44995,1165.75,1172.69995,1211.25,-0.002401085,-0.001945769,-0.034815407,-0.029061184,0.002856392,-1,-1,-1,-1,1
265,28-03-2016,1232.40002,1237,1195.75,1204.90002,5393700,1178.394,-0.002401085,0.002704611,0.021842109,0.027513511,0.034470929,0.042216301,0.050120937,0.055552852,0.052013518,24.75986902,39.13215241,55.91274212,0.38910203,0.684946032,0.223053944,0.503226459,0.700261628,0.858105688,0.858105688,0.918540252,-1.232541727,-0.706119465,-0.760843075,-0.587552117,85.01308141,92.9052844,92.9052844,95.92701259,-0.002401085,0.008368901,0.055818501,0.02925725,0.111480065,-1,1,1,1,1,1197.25,1243.69995,1183.90002,1238.69995,1215.84998,-0.006349091,0.032201784,-0.017428832,0.028052062,0.009087858,-1,1,-1,1,1
264,29-03-2016,1199,1218.90002,1191.55005,1197.25,3497600,1170.91227,-0.006349091,-0.00531718,0.009898641,0.019005548,0.022597938,0.032802972,0.040034856,0.047432698,0.044614795,10.54349161,25.20686706,44.37848696,0.257042656,0.669683886,0.219480488,0.347867802,-0.223076923,0.264229864,0.264229864,0.440928073,-2.119344321,-1.368744531,-1.369024805,-1.147765745,38.84615385,63.21149319,63.21149319,72.04640367,-0.006349091,0.006134754,0.055403719,0.029051572,0.063796751,-1,1,1,1,1,1205.94995,1219.80005,1182.19995,1238.69995,1232.15002,0.007266611,0.018834872,-0.012570516,0.034620965,0.029150152,1,1,-1,1,1
263,30-03-2016,1197.59998,1210,1195.55005,1205.94995,2878400,1179.42083,0.007266611,0.000696962,0.011872746,0.024445517,0.026880036,0.037681574,0.044022113,0.05268633,0.051707792,12.77451213,30.11772734,49.03259173,-0.096109091,0.633134296,0.185912104,0.270657662,-0.13114895,0.411094078,0.425265421,0.445534821,-1.834478586,-1.267528192,-1.190411259,-1.169523515,43.44255248,70.55470391,71.26327105,72.27674107,0.007266611,-0.001531793,0.04642284,0.023292278,0.043209299,1,-1,1,1,1,1218.30005,1200.69995,1172.69995,1243.59998,1240.15002,0.010240972,-0.004353415,-0.027571625,0.031220226,0.028359444,1,-1,-1,1,1
262,31-03-2016,1210.25,1229.90002,1200.30005,1218.30005,8998100,1191.49925,0.010240972,0.01125557,0.017666991,0.033330453,0.035194792,0.045408325,0.051433968,0.060889766,0.061361782,19.74126843,39.88696189,57.75155686,0.33227743,0.645915051,0.611289493,0.266884037,0.177119007,0.549126913,0.653865038,0.653865038,-1.247793698,-1.189691108,-0.938857961,-0.963911592,58.85595034,77.45634566,82.69325188,82.69325188,0.010240972,0.008693492,0.048676609,0.066345777,0.041905412,1,1,1,1,1,1205.44995,1181.5,1172.69995,1226.30005,1209.15002,-0.010547566,-0.030206065,-0.037429285,0.006566527,-0.00751049,-1,-1,-1,1,-1
261,01-04-2016,1216,1222.19995,1195.09998,1205.44995,2755700,1178.93183,-0.010547566,-0.001151821,0.002198972,0.018067782,0.022148123,0.030561583,0.037511427,0.046065435,0.049286015,1.285517774,24.54350034,41.76541034,-0.052870403,0.175270766,0.458010926,0.178369278,-0.388342561,0.158665333,0.416010451,0.416010451,-1.669155009,-1.632404864,-1.207537601,-1.204506254,30.58287193,57.93326667,70.80052254,70.80052254,-0.010547566,-0.001945769,0.010097142,0.054636877,0.029727014,-1,-1,1,1,1,1243.69995,1165.75,1172.69995,1211.25,1208.09998,0.03173089,-0.032933719,-0.027168279,0.004811523,0.002198374,1,-1,-1,1,1
