,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
394,29-09-2015,318.94949,325.00051,316.99949,320.40001,8298500,207.80372,0.003603827,0.00590358,0.005586772,0.010885016,0.010669786,0.006818871,0.004619432,0.005194208,0.002079606,1.701924661,3.248980134,1.34235243,0.555554059,0.111834452,0.206032296,0.102586565,0.488833333,0.276142857,0.276142857,0.276142857,-0.529693808,-0.815605278,-0.474265013,-0.569076172,74.44166667,63.80714286,63.80714286,63.80714286,0.003603827,0.0264296,0.010564563,0.023969319,0.0156919,1,1,1,1,1,328.8,342.8505,344.05051,348.6495,355.99949,0.026217196,0.070070191,0.073815541,0.088169442,0.111109485,1,1,1,1,1
393,30-09-2015,322.00051,329.84999,319.99949,328.8,13463300,213.25175,0.026217196,0.026955701,0.030866737,0.035753649,0.036357614,0.033149972,0.030360053,0.031519841,0.029115712,9.766305105,11.41702464,9.557747296,0.658038583,0.199981835,0.332547535,0.167301353,1.422165556,1.076141905,1.076141905,1.076141905,0.096853502,-0.049470386,0.263975756,0.208547357,121.1082778,103.8070952,103.8070952,103.8070952,0.026217196,0.040178804,0.020640974,0.045801493,0.027179039,1,1,1,1,1,328.75051,347.25,344.09999,348.55051,355.2,-0.000150517,0.056113139,0.046532816,0.060068461,0.080291971,-1,1,1,1,1
392,01-10-2015,327.04951,333.8505,327.04951,328.75051,6206700,213.21966,-0.000150517,0.018719009,0.02856724,0.032475445,0.034782839,0.031548903,0.02892603,0.03025185,0.029202412,9.05660289,10.95685597,9.11162358,0.480696929,0.198198439,0.364065405,0.168447511,0.856740424,0.903763237,0.903763237,0.903763237,-0.81747163,-0.264879821,-0.014526055,-0.010732354,92.83702119,95.18816183,95.18816183,95.18816183,-0.000150517,0.019224956,0.02048735,0.049147983,0.027346981,-1,1,1,1,1,328.75051,339.1005,349.3995,348.55051,349.99949,0,0.03148281,0.062810519,0.060228043,0.06463558,-1,1,1,1,1
391,02-10-2015,328.75051,328.75051,328.75051,328.75051,0,213.21966,0,0.014818976,0.02644767,0.029156967,0.033359649,0.031154035,0.02899044,0.029109208,0.029001031,8.41403675,10.53426906,9.131398246,0.480696929,0.368805856,0.357986683,0.237515983,0.394696223,0.620112335,0.620112335,0.620112335,-1.354692487,-0.574323623,-0.405732728,-0.32950363,69.73481115,81.00561676,81.00561676,81.00561676,0,0.019224956,0.033806635,0.047808687,0.03674084,-1,1,1,1,1,329.50051,343.45049,348.8505,358.34999,334.65001,0.002281365,0.044714699,0.061140559,0.090036301,0.017945219,1,1,1,1,1
390,05-10-2015,330,331.5,326.80051,329.50051,9321100,213.70609,0.002281365,0.013255034,0.025347692,0.02828579,0.033824135,0.03327954,0.031553139,0.030479985,0.031001606,8.09386913,10.70201387,9.947786135,0.990436715,0.583204427,0.372510311,0.347764193,0.483711659,0.675978278,0.675978278,0.675978278,-1.248444867,-0.557758003,-0.435969513,-0.304820916,74.18558294,83.79891389,83.79891389,83.79891389,0.002281365,0.032109746,0.048529865,0.050535627,0.051204323,1,1,1,1,1,342.8505,340.75051,351,356.50051,337.2,0.04051584,0.034142588,0.065248731,0.08194221,0.023367157,1,1,1,1,1
389,06-10-2015,331.99949,343.65001,328.8,342.8505,10720500,222.36457,0.04051584,0.047702534,0.061851297,0.066430897,0.073008674,0.074557399,0.072306702,0.071024918,0.072056488,19.91872953,23.2650937,22.98699999,0.99561054,0.820879471,0.491428475,0.508052802,2.06818523,1.670391311,1.670391311,1.670391311,0.338955792,0.313684208,0.469972052,0.642720065,153.4092615,133.5195656,133.5195656,133.5195656,0.04051584,0.070070191,0.098351719,0.081375015,0.095719045,1,1,1,1,1,347.25,344.05051,348.6495,355.99949,334.8495,0.012832124,0.003500097,0.016914078,0.038351964,-0.023336702,1,1,1,1,-1
388,07-10-2015,343.95,349.99949,342.3,347.25,10707500,225.21798,0.012832124,0.046783755,0.06534743,0.074367572,0.081707953,0.084620439,0.08347432,0.082064199,0.083885602,21.24918596,26.16924245,26.62157972,0.994663858,0.823009116,0.484551009,0.53111468,1.304432207,1.196455068,1.196455068,1.196455068,-0.740667611,-0.406392861,-0.134746159,0.070245993,115.2216103,109.8227534,109.8227534,109.8227534,0.012832124,0.056113139,0.098546502,0.077912342,0.104484698,1,1,1,1,1,339.1005,344.09999,348.55051,355.2,335.7,-0.023468683,-0.009071303,0.003745169,0.022894168,-0.033261339,-1,-1,1,1,-1
387,08-10-2015,346.75051,346.75051,335.40001,339.1005,9368300,219.93241,-0.023468683,0.010971587,0.030496842,0.043750008,0.050944534,0.055585202,0.054799403,0.053822092,0.055935128,9.978383479,16.37496901,17.48349436,0.388382074,0.418493156,0.282740329,0.373463663,0.060390586,0.385954751,0.493058207,0.493058207,-1.961162562,-1.368772129,-0.901633751,-0.702691626,53.01952931,69.29773757,74.65291037,74.65291037,-0.023468683,0.03148281,0.051313022,0.05261516,0.08217811,-1,1,1,1,1,343.45049,349.3995,348.55051,349.99949,337.1505,0.012828026,0.030371527,0.027867874,0.032140884,-0.005750508,1,1,1,1,-1
386,09-10-2015,340.9005,344.80051,340.2,343.45049,5534700,222.75371,0.012828026,0.017660016,0.038492774,0.053475131,0.060195563,0.066589521,0.066848014,0.066417335,0.067589896,12.66701224,19.43052809,21.38589499,0.474208506,0.476115173,0.423127663,0.407407245,0.435406212,0.603090909,0.695388123,0.695388123,-1.426876969,-1.142145732,-0.715901443,-0.538442877,71.77031059,80.15454545,84.76940616,84.76940616,0.012828026,0.044714699,0.064799292,0.080032987,0.094661137,1,1,1,1,1,340.75051,348.8505,358.34999,334.65001,337.69949,-0.007861337,0.015722819,0.043381799,-0.025623722,-0.016744772,-1,1,1,-1,-1
385,12-10-2015,343.05,348.4005,338.84999,340.75051,6068400,221.00257,-0.007861337,0.00094031,0.023858213,0.039782037,0.047061242,0.054752212,0.056661331,0.056843104,0.057118795,7.879496747,15.24494987,18.14185719,0.34143718,0.49657128,0.448412793,0.358949587,0.202639082,0.439455758,0.569804679,0.569804679,-1.667786097,-1.31800426,-0.90062104,-0.727493479,60.13195408,71.97278788,78.49023395,78.49023395,-0.007861337,0.034142588,0.067348643,0.084329387,0.086403632,-1,1,1,1,1,344.05051,351,356.50051,337.2,343.05,0.009684505,0.030079163,0.046221501,-0.010419676,0.00674831,1,1,1,-1,1
384,13-10-2015,340.00051,345.90001,339.6495,344.05051,7005200,223.14287,0.009684505,0.003998215,0.027138006,0.044222415,0.05281786,0.061379336,0.065176963,0.065138452,0.065385757,9.029658285,17.18984678,20.93564216,0.05240454,0.520380898,0.529043186,0.358095125,0.43876197,0.639455758,0.723296692,0.723296692,-1.375448693,-1.145292883,-0.822847869,-0.631640114,71.93809851,81.97278788,86.16483461,86.16483461,0.009684505,0.003500097,0.073815541,0.102196056,0.085159932,1,1,1,1,1,344.09999,348.6495,355.99949,334.8495,336.75,0.000143816,0.013367194,0.034730307,-0.026743195,-0.021219297,1,1,1,-1,-1
383,14-10-2015,344.20049,345.6495,342.49949,344.09999,9082600,223.17496,0.000143816,0.00343983,0.020083237,0.037674697,0.048637256,0.057467168,0.062195016,0.063020857,0.063135699,6.71827983,15.88946774,20.04497065,-0.169821472,0.412421663,0.496476057,0.312010997,0.191820531,0.6067,0.725598142,0.725598142,-1.296505481,-1.214379931,-0.921500662,-0.679403383,59.59102653,80.335,86.2799071,86.2799071,0.000143816,-0.009071303,0.046532816,0.088581254,0.068134273,1,-1,1,1,1,349.3995,348.55051,355.2,335.7,336.75,0.015401076,0.012933799,0.032258095,-0.02441148,-0.021360041,1,1,1,-1,-1
382,15-10-2015,343.99949,352.3995,343.65001,349.3995,9495500,226.61209,0.015401076,0.020769206,0.031116804,0.047757907,0.061238055,0.069847408,0.075897031,0.076878477,0.077245949,10.49492152,20.09524138,24.56390376,0.656030718,0.48760306,0.485990526,0.360207995,1.153686515,0.94827445,0.966196775,0.972092826,-0.112117161,-0.82586129,-0.750764201,-0.460219102,107.6843257,97.4137225,98.30983876,98.60464132,0.015401076,0.030371527,0.062810519,0.083243004,0.084584689,1,1,1,1,1,348.8505,348.55051,349.99949,337.1505,336.75,-0.001571267,-0.002429855,0.001717203,-0.035057291,-0.036203544,-1,-1,1,-1,-1
381,16-10-2015,348.04951,349.99949,343.5,348.8505,9636800,226.25603,-0.001571267,0.013068963,0.023261149,0.040526324,0.055203925,0.063470863,0.07097464,0.07294716,0.073893772,7.866087625,18.18458836,23.04067518,0.453859776,0.468564548,0.471369503,0.428202857,0.476143418,0.722723436,0.799491582,0.843652909,-1.008319444,-1.055863426,-0.94982537,-0.630835136,73.80717089,86.13617178,89.9745791,92.18264547,-0.001571267,0.015722819,0.061140559,0.081540939,0.097014151,-1,1,1,1,1,351,358.34999,334.65001,337.69949,329.80051,0.006161665,0.027230834,-0.04070652,-0.031965011,-0.054607891,1,1,-1,-1,-1
380,19-10-2015,348,352.00051,345.19949,351,11187700,227.65014,0.006161665,0.016124236,0.023531601,0.041490791,0.056775002,0.065463332,0.074083771,0.077489373,0.079007683,7.986758303,18.77934588,24.12205829,0.903238514,0.485354695,0.581016882,0.521676474,0.793424264,0.890659749,0.920932226,0.938346646,-0.699186039,-0.898188223,-0.849627022,-0.591659807,89.6712132,94.53298743,96.04661129,96.9173323,0.006161665,0.030079163,0.065248731,0.099453597,0.116945107,1,1,1,1,1,348.6495,356.50051,337.2,343.05,338.29951,-0.006696581,0.015670969,-0.039316239,-0.022649573,-0.036183732,-1,1,-1,-1,-1
379,20-10-2015,350.50051,351.25051,347.80051,348.6495,7386600,226.12566,-0.006696581,0.003365373,0.010343246,0.028059435,0.043922967,0.053550469,0.062820337,0.067852841,0.069251086,3.47253285,14.57797798,20.51543309,0.442296059,0.174160043,0.505842361,0.516284476,0.411764706,0.682196657,0.788135653,0.834798087,-1.199002634,-1.128119462,-1.032714441,-0.771555438,70.58823529,84.10983284,89.40678265,91.73990435,-0.006696581,0.013367194,0.016914078,0.088169442,0.116929325,-1,1,1,1,1,348.55051,355.99949,334.8495,336.75,349.0995,-0.000283924,0.021081315,-0.039581299,-0.034130265,0.001290695,-1,1,-1,-1,1
378,21-10-2015,349.0995,349.99949,347.6505,348.55051,5465700,226.06146,-0.000283924,0.000432296,0.008361855,0.022091597,0.037954853,0.049243819,0.058672826,0.064457121,0.066596495,2.785048168,12.63875931,19.21214031,0.425988993,0.044850663,0.41540291,0.485459482,0.222427048,0.547164062,0.762408098,0.830437197,-1.382940839,-1.164332591,-1.09257485,-0.857947566,61.1213524,77.3582031,88.1204049,91.52185985,-0.000283924,0.012933799,0.003745169,0.060068461,0.102660744,-1,1,1,1,1,348.55051,355.2,335.7,336.75,347.84999,0,0.019077551,-0.03686843,-0.033855954,-0.002009809,-1,1,-1,-1,-1
377,22-10-2015,348.55051,348.55051,348.55051,348.55051,0,226.06146,0,-0.002117129,0.007982612,0.018160377,0.032963756,0.045918963,0.055024996,0.061821178,0.06408109,2.643521539,11.00475664,18.06235713,-0.164916793,0.4533042,0.416877737,0.430508928,0.135009832,0.547164062,0.699285792,0.796881658,-1.476479358,-1.099403491,-1.134781568,-0.95150562,56.7504916,77.3582031,84.96428961,89.84408292,0,-0.002429855,0.027867874,0.060228043,0.08061088,-1,-1,1,1,1,358.34999,349.99949,337.1505,336.75,352.05,0.02811495,0.004157159,-0.03270691,-0.033855954,0.010040123,1,1,-1,-1,1
376,23-10-2015,350.09999,358.95,350.09999,358.34999,8724700,232.41717,0.02811495,0.026437273,0.033497574,0.042765119,0.057929462,0.071928183,0.080848222,0.088968061,0.092093031,11.48722568,19.49203426,26.67780199,0.659756905,0.566597608,0.516611624,0.510011477,2.49390566,1.87833287,1.464900373,1.336185781,1.086151806,0.215644386,-0.355535158,-0.43247508,174.695283,143.9166435,123.2450187,116.809289,0.02811495,0.027230834,0.043381799,0.090036301,0.110992201,1,1,1,1,1,356.50051,334.65001,337.69949,329.80051,344.44949,-0.0051611,-0.066136405,-0.057626624,-0.079669264,-0.03879029,-1,-1,-1,-1,-1
375,26-10-2015,358.8495,359.80051,355.00051,356.50051,7896500,231.21764,-0.0051611,0.015612804,0.023764389,0.031460539,0.04693679,0.061272099,0.070469867,0.079481637,0.083867785,8.148130048,15.84181288,23.33230358,0.390149981,0.618959252,0.462369145,0.541873215,0.64372376,0.756269773,0.847618734,0.883220013,-1.167582542,-1.033942907,-1.029136,-0.932679635,82.186188,87.81348865,92.38093668,94.16100066,-0.0051611,0.015670969,0.046221501,0.08194221,0.116683099,-1,1,1,1,1,355.99949,337.2,343.05,338.29951,337.24949,-0.001405384,-0.054138801,-0.037729287,-0.051054625,-0.053999979,-1,-1,-1,-1,-1
374,27-10-2015,354.70049,356.95049,353.25,355.99949,14940100,230.89269,-0.001405384,0.011016937,0.017722514,0.02467451,0.039778103,0.054475487,0.064400308,0.073964639,0.079771618,6.08964363,13.47569448,21.3992139,0.600049637,0.527619601,0.288697365,0.522788323,0.37431821,0.622746453,0.754776938,0.822386476,-1.407047991,-1.199147629,-1.133420493,-1.030700822,68.71591052,81.13732265,87.73884688,91.11932379,-0.001405384,0.021081315,0.034730307,0.038351964,0.111109485,-1,1,1,1,1,355.2,334.8495,336.75,349.0995,335.8995,-0.002245762,-0.059410169,-0.054071679,-0.019382022,-0.056460727,-1,-1,-1,-1,-1
373,28-10-2015,354.3495,358.95,354,355.2,9712400,230.37416,-0.002245762,0.004552722,0.011980083,0.019800258,0.032077422,0.046669612,0.057903375,0.067586816,0.074044305,4.129363367,10.89890809,19.2975303,0.513495147,0.474420833,0.189529756,0.436400424,0.242715027,0.468180489,0.622916744,0.768824518,-1.531161875,-1.352042662,-1.204239729,-1.111574961,62.13575133,73.40902444,81.14583718,88.44122588,-0.002245762,0.019077551,0.032258095,0.022894168,0.080291971,-1,1,1,1,1,349.99949,335.7,336.75,347.84999,335.8995,-0.014641075,-0.054898649,-0.051942568,-0.020692596,-0.054336993,-1,-1,-1,-1,-1
372,29-10-2015,355.0995,355.99949,347.09999,349.99949,7638600,227.00123,-0.014641075,-0.013863994,-0.005979923,0.003342538,0.013081105,0.026613882,0.039005473,0.048283365,0.055518469,-2.054710188,4.387268601,12.99941355,0.079833697,0.025752887,0.279483282,0.323690794,-0.742403556,-0.202541516,0.196654167,0.405998788,-2.520338053,-2.008912715,-1.592266417,-1.459034821,12.87982222,39.87292422,59.83270835,70.29993939,-0.014641075,0.004157159,0.001717203,0.032140884,0.06463558,-1,1,1,1,1,334.65001,337.1505,336.75,352.05,342.79951,-0.043855721,-0.036711453,-0.037855741,0.005858609,-0.020571401,-1,-1,-1,1,-1
371,30-10-2015,351.45,351.45,330.90001,334.65001,27778000,217.04593,-0.043855721,-0.057880949,-0.049735316,-0.042653867,-0.034318042,-0.021560209,-0.009291,-0.000823529,0.006950396,-17.46648143,-11.76683416,-3.005652837,-1,-0.372731437,-0.176022203,0.07283747,-2.960546497,-2.085854369,-1.400942793,-0.524272727,-4.562998318,-3.777143972,-3.170103107,-2.364418114,-98.02732487,-54.29271845,-20.04713964,23.78636364,-0.043855721,-0.066136405,-0.04070652,-0.025623722,0.017945219,-1,-1,-1,-1,1,337.2,337.69949,329.80051,344.44949,344.3505,0.007619871,0.009112446,-0.014491259,0.029282772,0.028986971,1,1,-1,1,1
370,02-11-2015,333,339.70049,329.95049,337.2,10326000,218.6998,0.007619871,-0.037863166,-0.038617802,-0.033737246,-0.027787211,-0.015497855,-0.003379414,0.004998288,0.013285504,-13.49674623,-9.517301508,-1.012578872,-0.790988624,-0.358451427,-0.071228973,0.092994187,-0.564022076,-0.564022076,-0.564022076,-0.369727879,-1.075583465,-1.974453899,-2.193426996,-2.152654012,21.79889621,21.79889621,21.79889621,31.51360606,0.007619871,-0.054138801,-0.039316239,-0.010419676,0.023367157,1,-1,-1,-1,1,334.8495,343.05,338.29951,337.24949,346.1505,-0.006970641,0.017348754,0.003260706,0.000146767,0.026543594,-1,1,1,1,1
369,03-11-2015,336.79951,338.8995,332.80051,334.8495,3911000,217.17532,-0.006970641,-0.033929502,-0.04154824,-0.039821449,-0.03563456,-0.024405663,-0.012559118,-0.004004561,0.00443017,-14.46187087,-12.25865357,-4.129075315,-0.805714826,-0.358451427,-0.188171527,-0.111440904,-0.662131533,-0.671758344,-0.671758344,-0.609716098,-0.932143754,-1.936721984,-2.225574814,-2.340356924,16.89342337,16.41208281,16.41208281,19.51419509,-0.006970641,-0.059410169,-0.039581299,-0.026743195,-0.023336702,-1,-1,-1,-1,-1,335.7,336.75,349.0995,335.8995,346.24949,0.002539947,0.005675684,0.042556432,0.003135737,0.034045116,1,1,1,1,1
368,04-11-2015,336.8505,338.20049,334.00051,335.7,4980000,217.72693,0.002539947,-0.019509913,-0.035303249,-0.035686494,-0.032069929,-0.023571972,-0.012255017,-0.002982911,0.005326584,-12.16723787,-11.00110734,-4.030521199,-0.74141724,-0.327397775,-0.169020855,-0.169238456,-0.603475369,-0.614773457,-0.614773457,-0.614773457,-0.666197642,-1.744341598,-2.075586258,-2.231408913,19.82623155,19.26132713,19.26132713,19.26132713,0.002539947,-0.054898649,-0.03686843,-0.02441148,-0.033261339,1,-1,-1,-1,-1,337.1505,336.75,347.84999,335.8995,349.3995,0.004320822,0.003127793,0.036193,0.000594281,0.040808758,1,1,1,1,1
367,05-11-2015,334.00051,339.19949,333.25051,337.1505,5388100,218.66769,0.004320822,-0.003927265,-0.027543846,-0.029959437,-0.026266296,-0.020139615,-0.009890514,0.000175063,0.008062877,-9.342512828,-8.926532548,-3.209836411,-0.569775491,-0.280091988,-0.267159939,-0.031682641,-0.447194902,-0.517587593,-0.517587593,-0.517587593,-0.340679096,-1.530961981,-1.889042287,-2.043661622,27.6402549,24.12062035,24.12062035,24.12062035,0.004320822,-0.036711453,-0.03270691,-0.035057291,-0.005750508,1,-1,-1,-1,-1,337.69949,336.75,352.05,342.79951,343.34999,0.001628323,-0.001187897,0.04419243,0.016755158,0.018387901,1,-1,1,1,1
366,06-11-2015,335.6505,339.45,334.99949,337.69949,4463200,219.02375,0.001628323,0.005327284,-0.02274702,-0.026091699,-0.024406022,-0.019501558,-0.009693731,0.000531615,0.007911197,-7.628309028,-8.25711295,-3.134456314,0.393456921,-0.656604069,-0.243212001,-0.099589762,-0.279146362,-0.480804368,-0.480804368,-0.480804368,-0.231672287,-1.387703591,-1.753340104,-1.956346107,36.0426819,25.9597816,25.9597816,25.9597816,0.001628323,0.009112446,-0.057626624,-0.031965011,-0.016744772,1,1,-1,-1,-1,343.05,329.80051,344.44949,344.3505,335.95049,0.015843998,-0.023390559,0.019988185,0.019695055,-0.005179161,1,-1,1,1,-1
365,09-11-2015,331.5,343.99949,330.3495,343.05,11999800,222.49396,0.015843998,0.019404802,-0.001295213,-0.008535468,-0.008124748,-0.005000667,0.004509088,0.014691954,0.022054153,-0.217378982,-2.61028145,1.363374012,0.554449815,-0.384833665,-0.162079709,0.038072646,1.687078974,-0.122311476,-0.122311476,-0.122311476,1.198273023,-0.793296975,-1.309494149,-1.53904359,134.3539487,43.88442621,43.88442621,43.88442621,0.015843998,0.017348754,-0.037729287,-0.022649573,0.00674831,1,1,-1,-1,1,336.75,338.29951,337.24949,346.1505,313.54951,-0.01836467,-0.013847806,-0.016908643,0.009038041,-0.085994724,-1,-1,-1,1,-1
364,10-11-2015,340.8,345.04951,335.1495,336.75,7228700,218.40793,-0.01836467,-0.002783317,-0.015782114,-0.025250287,-0.026663776,-0.02480649,-0.016223767,-0.006360939,0.001092278,-5.181229411,-9.022093101,-5.374966506,0.131064446,-0.472374674,-0.22452124,-0.115154668,-0.062197115,-0.531060352,-0.544421746,-0.544421746,-1.001223277,-1.114187727,-1.662054839,-1.926548053,46.89014424,23.44698238,22.77891271,22.77891271,-0.01836467,0.005675684,-0.054071679,-0.034130265,-0.021219297,-1,1,-1,-1,-1,336.75,349.0995,335.8995,346.24949,314.74949,0,0.036672606,-0.002525612,0.028209324,-0.065331878,-1,1,-1,1,-1
363,11-11-2015,336.75,336.75,336.75,336.75,0,218.40793,0,-0.003904511,-0.010213535,-0.023006847,-0.02563576,-0.024116876,-0.0177876,-0.008417383,-0.000371247,-3.27308346,-8.657413739,-5.921428886,0.076923077,-0.461815955,-0.223070125,-0.116025696,-0.129184266,-0.531060352,-0.544421746,-0.544421746,-1.188197311,-0.998807046,-1.573217679,-1.863162131,43.54078671,23.44698238,22.77891271,22.77891271,0,0.003127793,-0.051942568,-0.033855954,-0.021360041,-1,1,-1,-1,-1,336.75,347.84999,335.8995,349.3995,317.40001,0,0.032962108,-0.002525612,0.037563474,-0.057460995,-1,1,-1,1,-1
362,12-11-2015,336.75,336.75,336.75,336.75,0,218.40793,0,-0.004522875,-0.004816773,-0.020771848,-0.024598581,-0.022927645,-0.018546201,-0.010137107,-0.001453124,-1.439792758,-8.286435299,-6.187374955,-0.032829214,-0.381275131,-0.223070125,-0.217912833,-0.129184266,-0.477944643,-0.544421746,-0.544421746,-1.283055532,-0.845767252,-1.486095689,-1.799661136,43.54078671,26.10276786,22.77891271,22.77891271,0,-0.001187897,-0.037855741,-0.033855954,-0.036203544,-1,-1,-1,-1,-1,329.80051,352.05,342.79951,343.34999,321.25051,-0.020636941,0.045434298,0.017964395,0.019599079,-0.046026696,-1,1,1,1,-1
361,13-11-2015,330.4005,333.79951,327.1005,329.80051,18630900,213.90066,-0.020636941,-0.024835572,-0.021523019,-0.038781209,-0.042974638,-0.042830317,-0.039546819,-0.031719642,-0.023117336,-7.066027452,-14.58491333,-13.39121874,-0.424676344,-0.184038393,-0.570413938,-0.29558272,-1.074692466,-1.013951946,-1.010048904,-1.010048904,-2.292165859,-1.354234243,-1.868809012,-2.189462566,-3.73462331,-0.697597294,-0.502445224,-0.502445224,-0.020636941,-0.023390559,-0.014491259,-0.079669264,-0.054607891,-1,-1,-1,-1,-1,338.29951,344.44949,344.3505,335.95049,321,0.025770124,0.0444177,0.044117549,0.018647576,-0.026684343,1,1,1,1,-1
