,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price
407,19-08-2015,226.55,232.3,225.3,231,2290600,227.04726,0.031480241,0.080499556,0.09496836,0.094026276,0.09697028,0.098274147,0.10278322,0.102565158,0.102388516,19.93819935,20.24593628,21.29419682,0.841025641,0.36192158,0.225343894,0.193959451,0.659259753,0.659259753,0.659259753,0.659259753,-0.579516381,-0.167505348,-0.36008638,-0.553030752,82.96298765,82.96298765,82.96298765,82.96298765,0.031480241,0.165489405,0.100524112,0.088852279,0.097647897,1,1,1,1,1,227.10001,223.25,229.64999,233.55,246.55
406,20-08-2015,228.10001,230.5,222,223.95,1763300,220.11789,-0.01365338,0.061475031,0.064325262,0.064890403,0.066911229,0.068198735,0.071514016,0.070967441,0.070570669,13.42861194,13.85973136,14.71147488,0.321878882,0.091973306,0.163331266,0.136501544,0.311111605,0.311111605,0.311111605,0.311111605,-0.822510189,-0.589208869,-0.734519315,-0.921165437,65.55558025,65.55558025,65.55558025,65.55558025,-0.01365338,0.066936687,0.025177386,0.059867487,0.064148254,-1,1,1,1,1,231,222.10001,230.35001,231.05,244.45
405,21-08-2015,221.2,237.89999,220.89999,227.05,3353900,223.16485,0.070233376,0.09797379,0.087091832,0.086536935,0.086155767,0.087143889,0.089317133,0.088454251,0.087326112,18.08950671,17.81892192,18.38042442,0.472378899,0.244304945,0.254927021,0.179274649,1.276391449,1.276391449,1.276391449,1.276391449,0.520560655,0.47833704,0.294042593,0.084961006,113.8195724,113.8195724,113.8195724,113.8195724,0.070233376,0.101649631,0.073522459,0.096859903,0.082479142,1,1,1,1,1,223.95,226.3,228.5,232.3,240.14999
404,24-08-2015,223.45,223.45,209.5,212.14999,3420200,208.51981,0.021917051,0.030855141,0.018311806,0.01552523,0.01542397,0.017574277,0.018189627,0.017331694,0.016226534,3.71578667,3.030479409,3.558398545,0.162029398,0.098406822,0.013235157,0.027522949,0.586020653,0.224065882,0.224065882,0.224065882,0.066056942,-0.508298099,-0.799002666,-0.979944996,79.30103263,61.20329411,61.20329411,61.20329411,0.021917051,0.023889913,0.025374578,0.004260308,0.010719391,1,1,1,1,1,227.05,226.3,226.64999,229.60001,234.05
403,25-08-2015,213,216,202.10001,207.60001,5337000,204.04768,0.047426892,0.008746394,-0.0039821,-0.00523889,-0.006413269,-0.003370053,-0.003998028,-0.004807439,-0.005848246,-0.728134961,-1.146687091,-0.606479599,0,-0.018830331,0.045519501,-0.003154576,0.316131613,-0.153525662,-0.153525662,-0.153525662,-0.002612097,-0.882585405,-1.185624316,-1.377915581,65.80658065,42.32371688,42.32371688,42.32371688,0.047426892,0,-0.004555215,0.015655676,-0.00120279,1,-1,-1,1,-1,212.14999,227.10001,222.60001,229.10001,230.2
402,26-08-2015,207,207.5,197.39999,198.2,13203100,194.80851,-0.055740784,-0.047756318,-0.055403303,-0.053983094,-0.053779861,-0.049883507,-0.050758701,-0.051395823,-0.05211116,-11.52855085,-11.07340525,-10.38558875,-0.606218669,-0.312429997,-0.182972422,-0.148514978,-1.295774648,-1.198113208,-1.198113208,-1.198113208,-1.791606175,-2.114576804,-2.357475564,-2.499706083,-14.78873239,-9.905660377,-9.905660377,-9.905660377,-0.055740784,-0.055740784,-0.065755318,-0.058208601,-0.050311452,-1,-1,-1,-1,-1,207.60001,231,223.25,229.64999,233.55
401,27-08-2015,204,211,200.3,209.89999,9588600,206.30831,0.018437554,0.000238208,-0.000309618,0.001686138,0.002770834,0.00619339,0.005276182,0.004635794,0.003927906,0,0.397412353,0.906096769,-0.529413367,-0.041420451,-0.009954934,0.047775822,-0.214660097,-0.214660097,-0.214660097,-0.214660097,-0.964151298,-1.204441651,-1.435722616,-1.535094086,39.26699515,39.26699515,39.26699515,39.26699515,0.018437554,-0.039139437,-0.006625698,-0.002613495,0.014009614,1,-1,-1,-1,1,198.2,223.95,222.10001,230.35001,231.05
400,28-08-2015,212,212.89999,204.85001,206.10001,2305600,202.57334,-0.005308832,-0.022898545,-0.018828345,-0.017588961,-0.01559472,-0.012751309,-0.013403485,-0.014367345,-0.014582778,-3.859704917,-3.087946145,-2.621087365,-0.279792373,-0.026238783,-0.069990207,-0.015817056,-0.612563554,-0.612563554,-0.612563554,-0.612563554,-1.509894976,-1.647023798,-1.916230646,-1.971733828,19.37182232,19.37182232,19.37182232,19.37182232,-0.005308832,-0.025531868,-0.004347778,-0.017401621,-0.004347778,-1,-1,-1,-1,-1,209.89999,227.05,226.3,228.5,232.3
399,31-08-2015,206,211.5,202.39999,207.2,2519700,203.65451,-0.00192683,-0.017404079,-0.01548987,-0.013192348,-0.009358969,-0.008004897,-0.0085729,-0.009492579,-0.009495116,-3.143136462,-1.776650343,-1.621041809,0.013158328,-0.108144192,-0.052734169,0.06945609,-0.593314763,-0.593314763,-0.554348671,-0.474227564,-1.47393761,-1.763918056,-1.937944083,-1.843865974,20.33426184,20.33426184,22.28256646,26.2886218,-0.00192683,0.001450024,-0.019171598,-0.012863221,0.020438316,-1,1,-1,-1,1,206.10001,212.14999,226.3,226.64999,229.60001
398,01-09-2015,207,209.64999,203.55,207.60001,2862900,204.04768,-0.010957504,-0.016393377,-0.012087114,-0.011365741,-0.006353821,-0.006508367,-0.007031079,-0.007898791,-0.007321896,-2.403257188,-1.14350932,-1.302712828,-0.039500607,0.072893394,-0.004730371,0.077441285,-0.689968389,-0.510869299,-0.510869299,-0.100989307,-1.671271304,-1.733176682,-1.955028713,-1.419821421,15.50158055,24.45653503,24.45653503,44.95053465,-0.010957504,-0.004555215,0.015655676,-0.00120279,0.022660148,-1,-1,1,-1,1,207.2,207.60001,227.10001,222.60001,229.10001
397,02-09-2015,209.05,214.5,208.14999,209.89999,3979700,206.30831,-0.039139437,-0.007611962,-0.001403492,-3.18E-05,0.005641421,0.004642663,0.003961921,0.003188482,0.003813883,-0.146136541,0.997302364,0.667296795,-0.088757326,-0.0115427,0.023346113,0.068447257,-0.410335562,-0.260871337,-0.260871337,0.081187327,-1.608890655,-1.584574496,-1.755755446,-1.206761321,29.48322188,36.95643313,36.95643313,54.05936634,-0.039139437,-0.010605704,-0.002613495,0.005749832,0.019922206,-1,-1,-1,1,1,207.60001,198.2,231,223.25,229.64999
396,03-09-2015,212.25,221.5,212.25,218.45,3757200,214.71201,0.03286052,0.039841985,0.043243645,0.044498998,0.048740391,0.047279815,0.046325061,0.045372521,0.046078714,8.899923618,9.97914943,9.516264143,0.40509915,0.204603476,0.257014706,0.153153208,1.053638273,1.046665333,1.046665333,1.032035683,-0.03789306,-0.247679934,-0.398119749,-0.214477156,102.6819137,102.3332667,102.3332667,101.6017842,0.03286052,0.033838145,0.03801378,0.05531401,0.04048583,1,1,1,1,1,209.89999,209.89999,223.95,222.10001,230.35001
395,04-09-2015,216.85001,218.10001,209.60001,211.5,4209800,207.88093,0.022233012,0.011090946,0.010897634,0.012720869,0.015752577,0.014417693,0.012931047,0.012466929,0.013349636,2.141422164,3.124240457,2.557382414,0.3,0.053272418,0.119680915,0.031925863,0.126637555,0.253730786,0.253730786,0.50617284,-0.906410938,-1.089434951,-1.184949722,-0.725197332,56.33187773,62.68653932,62.68653932,75.30864198,0.022233012,0.02173913,0.008343266,0.02173913,0.00738271,1,1,1,1,1,218.45,206.10001,227.05,226.3,228.5
394,07-09-2015,212,213.55,206.5,206.89999,2205100,203.35964,-0.00791182,-0.014996468,-0.012504806,-0.008086209,-0.007066715,-0.008225678,-0.009597701,-0.009790687,-0.009058128,-2.506061539,-1.338401014,-1.876664309,-0.296929213,-0.105633803,0.104194672,-0.069397317,-0.676857642,-0.432838383,-0.333335648,0.051850864,-1.99394071,-1.886260211,-1.776580875,-1.18709274,16.1571179,28.35808086,33.33321759,52.59254321,-0.00791182,-0.020591763,-0.014292521,0.018960798,-0.014527316,-1,-1,-1,1,-1,211.5,207.2,212.14999,226.3,226.64999
393,08-09-2015,207.55,209.60001,205.05,208.55,2767000,204.98142,-0.016969079,-0.003202352,-0.004296959,0.001600903,0.000551736,-0.00058464,-0.001922283,-0.001463746,-0.001292969,-0.807557719,0,-0.274414314,0.209068619,0.024305234,0.157001592,-0.029446435,-0.18656805,-0.18656805,0.214814815,0.214814815,-1.379166525,-1.698405755,-1.139635077,-0.988476388,40.67159752,40.67159752,60.74074074,60.74074074,-0.016969079,0.020303377,0.003367765,0.027339901,-0.005958055,-1,1,1,1,-1,206.89999,207.60001,207.60001,227.10001,222.60001
392,09-09-2015,211,216.5,209.55,212.14999,2977300,208.51981,0.004022669,0.015654883,0.014562019,0.0209663,0.018556262,0.01709619,0.015784563,0.016245661,0.016323902,2.96682655,3.767500494,3.16765086,0.076232701,0.132437389,0.183791477,0.075949406,0.675925326,0.675925326,0.801699604,0.801699604,-0.491600444,-0.818319757,-0.425578157,-0.334298102,83.79626629,83.79626629,90.08498022,90.08498022,0.004022669,0.008077881,0.016530858,0.030855151,0.014343773,1,1,1,1,1,208.55,209.89999,198.2,231,223.25
391,10-09-2015,209.95,213.10001,206.25,211.3,3337600,207.68436,0.020772947,0.012409573,0.012579375,0.017316368,0.014816423,0.013341784,0.012053973,0.01270764,0.012633973,2.571365118,3.007032719,2.386962117,0.039627003,0.15985142,0.035667126,0.035533258,0.518519479,0.518519479,0.705383402,0.705383402,-0.655414755,-0.95339165,-0.466241348,-0.370786794,75.92597394,75.92597394,85.26917012,85.26917012,0.020772947,0.004038964,0.020772947,0.006430102,0.006669891,1,1,1,1,1,212.14999,218.45,209.89999,223.95,222.10001
390,11-09-2015,213.89999,213.89999,206.35001,207,3237300,203.45794,-0.020118343,-0.010799952,-0.008026831,-0.004329001,-0.006348321,-0.0082597,-0.008850113,-0.007894384,-0.008311965,-1.610547465,-1.242462052,-1.712911859,-0.154061452,0,-0.087928517,-0.059971844,-0.165776648,-0.165776648,0.327160494,0.295179943,-1.475305236,-1.683783436,-0.814026106,-0.739022741,41.71116761,41.71116761,66.35802469,64.75899713,-0.020118343,-0.013110846,0,-0.014050965,-0.010279656,-1,-1,-1,-1,-1,211.3,211.5,206.10001,227.05,226.3
389,14-09-2015,207.89999,212,205.8,211.25,3455000,207.63521,0.033512771,0.010813934,0.016333507,0.01653728,0.01436924,0.012334923,0.011919505,0.01264827,0.012806923,3.308042116,2.889209939,2.345928834,0.098182474,0.367713334,0.044368631,0.040123457,0.743315233,0.768115718,0.834861263,0.807227827,-0.540865876,-0.65500716,-0.242040468,-0.16223184,87.16576167,88.4057859,91.74306315,90.36139135,0.033512771,0.006431682,0.040384142,0.00619195,0.00619195,1,1,1,1,1,207,206.89999,207.2,212.14999,226.3
388,15-09-2015,211.05,211.60001,203.10001,204.39999,5716000,200.90242,-0.028747969,-0.025181276,-0.015959416,-0.018125969,-0.019828847,-0.021532078,-0.021049392,-0.020898666,-0.019129181,-3.222644331,-4.018940008,-4.251223294,-0.385477956,0.09032211,-0.238938813,-0.217221611,-0.808991011,0.006171605,-0.018074085,-0.018074085,-2.409168831,-1.302203925,-1.100875533,-0.978805729,9.550449438,50.30858025,49.09629573,49.09629573,-0.028747969,-0.016598604,0.006896502,-0.025738847,-0.026434913,-1,-1,1,-1,-1,211.25,208.55,207.60001,207.60001,227.10001
387,16-09-2015,207.7,211.39999,206,210.45,3528300,206.8489,0,0.005350404,0.01544029,0.01135745,0.009304117,0.00767066,0.00820007,0.008274824,0.011572163,3.109215118,1.822649243,1.566616247,0.466671644,0.379593076,0.075582109,0.025641052,0.550561798,0.75308642,0.710842343,0.710842343,-1.133179863,-0.366344126,-0.327144553,-0.204715455,77.52808989,87.65432099,85.54211714,85.54211714,0,0.008385242,0.022594752,0.006215683,0.002381519,-1,1,1,1,1,204.39999,212.14999,209.89999,198.2,231
386,17-09-2015,210.45,210.45,210.45,210.45,0,206.8489,0.003337306,0.00867523,0.015685328,0.011535695,0.009497779,0.007911963,0.008683299,0.00859237,0.013246357,3.160870618,1.862530927,1.665423139,0.633032169,0.030487879,0.030641277,0.040404566,0.550561798,0.75308642,0.710842343,0.710842343,-1.114592927,-0.303156526,-0.292756336,-0.158691723,77.52808989,87.65432099,85.54211714,85.54211714,0.003337306,0.016666667,0.002381519,0.002620343,0.003815931,1,1,1,1,1,210.45,211.3,218.45,209.89999,223.95
385,18-09-2015,212,212.45,208.14999,209.75,3986000,206.16088,-0.000714578,0.007977318,0.012209246,0.008364992,0.005561161,0.004713421,0.005778141,0.005223819,0.011958977,2.453445625,1.044293956,1.0587841,0.578952244,-0.012738886,0.033333944,-0.1111107,0.512195122,0.741935484,0.626505044,0.459459459,-1.142046002,-0.227172737,-0.340029149,-0.389380089,75.6097561,87.09677419,81.32525221,72.97297297,-0.000714578,0.013285024,-0.000952608,0.002868802,-0.011312704,-1,1,-1,1,-1,210.45,207,211.5,206.10001,227.05
384,21-09-2015,208.7,210.64999,203.55,209.89999,2320600,206.30831,0.009862785,0.015383069,0.012908621,0.00906989,0.006244044,0.005672742,0.006481273,0.006618031,0.014610057,2.6086534,1.18394431,1.202038029,0.801171232,-0.003216083,-0.002681503,-0.006369854,0.616577841,0.669722526,0.644576118,0.475674595,-0.88070847,-0.219472266,-0.292540968,-0.349795426,80.82889205,83.48612631,82.22880589,73.78372973,0.009862785,0.033735484,-0.0002382,-0.0002382,-0.000714163,1,1,-1,-1,-1,209.75,211.25,206.89999,207.2,212.14999
383,22-09-2015,210.25,211.75,205.10001,207.85001,2351700,204.2934,-0.004072784,0.01020661,0.002073137,-0.001457201,-0.004084702,-0.003681308,-0.003643103,-0.001687868,0.00577656,0.37083359,-0.716116459,-0.610423892,0.740460672,-0.142856515,-0.126505345,-0.097221714,0.770992541,0.397590724,0.397590724,0.254055135,-0.343834888,-0.435374407,-0.480511479,-0.558889643,88.54962706,69.87953622,69.87953622,62.70275676,-0.004072784,0.023891675,-0.009294519,-0.010002334,-0.010002334,-1,1,-1,-1,-1,209.89999,204.39999,208.55,207.60001,207.60001
382,23-09-2015,204.05,209.35001,204.05,208.7,2097300,205.12884,0.00821256,0.017205244,0.005952816,0.002225042,-0.000131739,0.000383486,0.000375492,0.004048092,0.01126591,1.160963857,0,0,0.341176471,-0.033456481,-0.079364979,-0.023255792,0.968381003,0.499999096,0.499999096,0.345945946,0.313345367,-0.251201184,-0.312261,-0.448103902,98.41905013,74.99995482,74.99995482,67.2972973,0.00821256,0.014091351,-0.002151518,-0.005953799,-0.002390057,1,1,-1,-1,-1,207.85001,210.45,212.14999,209.89999,198.2
381,24-09-2015,206.3,208.89999,204.55,207,4214900,203.45794,0,0.006026439,-0.003634079,-0.006781383,-0.008798695,-0.007850906,-0.007955513,-0.002718597,0.004117134,-0.678113354,-1.68481437,-1.515980945,-0.269406393,-0.231999014,-0.184667907,-0.111110999,0.457627119,0.295179943,0.295179943,0.162162162,-0.08492995,-0.412384461,-0.463479182,-0.622181945,72.88135593,64.75899713,64.75899713,58.10810811,0,-0.014050965,-0.013816056,-0.012640067,-0.010516252,-1,-1,-1,-1,-1,208.7,210.45,211.3,218.45,209.89999
380,25-09-2015,207,207,207,207,0,203.45794,0.019453337,0.003149988,-0.00466412,-0.008414885,-0.009261242,-0.007841395,-0.008406973,-0.000744775,0.004732446,-0.880894252,-1.782069346,-1.613784411,-0.269406393,-0.162263274,-0.305636845,-0.097256761,0.457627119,0.295179943,0.162162162,0.162162162,-0.017646611,-0.316940244,-0.563542406,-0.611884487,72.88135593,64.75899713,58.10810811,58.10810811,0.019453337,-0.014050965,-0.010279656,-0.024275231,-0.009332376,1,-1,-1,-1,-1,207,209.75,207,211.5,206.10001
379,28-09-2015,206.95,206.95,202.10001,203.05,816800,199.57553,0.000246305,-0.022529245,-0.026885829,-0.029505935,-0.02946728,-0.028068953,-0.027631442,-0.018608011,-0.014158862,-5.495141298,-6.019166512,-5.636710424,-0.985714286,-0.683166964,-0.466666044,-0.34146218,-0.168196227,-0.180723385,-0.264864865,-0.264864865,-0.701351287,-0.797306443,-0.9761894,-1.049255326,41.59018863,40.96383074,36.75675676,36.75675676,0.000246305,-0.032864968,-0.032864968,-0.033325399,-0.026839158,1,-1,-1,-1,-1,207,209.89999,211.25,206.89999,207.2
378,29-09-2015,200.5,207.64999,196.25,203,2655400,199.52638,-0.013605442,-0.029126214,-0.030355125,-0.031888835,-0.030262482,-0.029553199,-0.026892276,-0.018307414,-0.014353767,-6.23500412,-6.200163852,-5.486700874,-0.957746479,-0.691540912,-0.461793406,-0.122448282,-1.141301867,-1.141301867,-1.11711521,-1.11711521,-1.958573155,-1.881874182,-1.890071788,-1.946769691,-7.065093337,-7.065093337,-5.85576049,-5.85576049,-0.013605442,-0.032411821,-0.03310312,-0.03310312,-0.01168447,-1,-1,-1,-1,-1,203.05,207.85001,204.39999,208.55,207.60001
377,30-09-2015,204,206.5,203.64999,205.8,1873700,202.27847,-0.019766611,-0.018878709,-0.018925476,-0.019595373,-0.017579018,-0.016778767,-0.012033529,-0.003617287,-0.00037036,-3.857403947,-3.554845469,-2.389867232,-0.676764289,-0.572412214,-0.261538059,-0.146401694,-1.330577966,-1.13636343,-1.105882353,-0.536482006,-2.422973136,-2.008168584,-1.936889256,-1.390297866,-16.5288983,-6.818171488,-5.294117647,23.17589972,-0.019766611,-0.016017165,-0.019766611,-0.01625239,-0.014131737,-1,-1,-1,-1,-1,203,208.7,210.45,212.14999,209.89999
376,01-10-2015,207.2,211,206.8,209.95,3720900,206.35745,0,0.000953535,0.001001259,0.000412983,0.002830104,0.003393248,0.01003056,0.01815097,0.020623953,0.098889433,0.467979819,1.96967962,0.032264308,0.088237457,0.084745571,0.144508336,-0.104765714,0.121210422,-0.129411765,0.203319502,-1.28117637,-0.75382622,-0.953370953,-0.634590738,44.76171429,56.06052112,43.52941176,60.1659751,0,0.000238256,0.001431004,0.003585086,0.012051097,-1,1,1,1,1,205.8,207,210.45,211.3,218.45
375,02-10-2015,209.95,209.95,209.95,209.95,0,206.35745,0,0.001717668,-4.76E-05,0.000730882,0.003549125,0.003412428,0.012840421,0.019280798,0.021536448,0,0.62081527,2.549294151,0.347828922,-0.372877765,0.109889868,0.168538947,0.121210422,-0.129411765,-0.129411765,0.203319502,-0.880956977,-1.077558906,-0.954234691,-0.617501686,56.06052112,43.52941176,43.52941176,60.1659751,0,0.003825054,-0.010369975,0.004785834,0.014496255,-1,1,-1,1,1,209.95,207,209.75,207,211.5
374,05-10-2015,211,212.60001,209.2,209.95,2664000,206.35745,0.000714967,0.001717668,-9.52E-05,0.001144457,0.003537133,0.004362857,0.015420346,0.020590291,0.022911372,0,0.625157354,3.082014054,0,-0.012499969,0.138298495,-0.002398077,0.121210422,-0.129411765,-0.129411765,0.203319502,-0.722801849,-1.157545537,-0.958996233,-0.607631569,56.06052112,43.52941176,43.52941176,60.1659751,0.000714967,0,-0.000476077,0.006230578,-0.000238095,1,-1,-1,1,-1,209.95,203.05,209.89999,211.25,206.89999
373,06-10-2015,212,212.85001,207.60001,209.8,2279400,206.21003,0.003107865,0.000858725,-0.000880992,0.001830504,0.002844117,0.006167465,0.016464675,0.020882004,0.023302329,-0.078372244,0.494028272,3.301612204,-0.050847113,-0.018867877,0.351999955,0.004761896,0.279279279,-0.164705882,0.070421662,-0.498233216,-0.380672569,-1.160546992,-0.740345709,-1.376386696,63.96396396,41.76470588,53.52108312,25.08833922,0.003107865,-0.000714456,-0.000714456,0.021421666,0.000476872,1,-1,-1,1,1,209.95,203,207.85001,204.39999,208.55
372,07-10-2015,210.10001,210.14999,207.64999,209.14999,1205700,205.57114,-0.00357313,-0.003003175,-0.004000219,-0.001146215,-0.000239039,0.005451467,0.01523373,0.018646681,0.021252661,-0.723309427,0,3.042720734,-0.347828922,-0.006212415,0.02631508,0.004761422,0.045041441,-0.317649412,0.038624067,-0.544170318,-0.514993468,-1.291191858,-0.76601807,-1.495061726,52.25207207,34.11752941,51.93120337,22.7914841,-0.00357313,-0.003810479,-0.000239054,0.00191612,0.000478307,-1,-1,-1,1,1,209.8,205.8,208.7,210.45,212.14999
371,08-10-2015,209,211.35001,208.14999,209.89999,2837000,206.30831,0.003585943,0.000810537,-9.53E-05,0.003218169,0.003765882,0.01162473,0.020831608,0.023253505,0.026443471,0,0.690209713,4.189383573,0.135133674,0.09588891,0.155554624,0.08274216,0.315311712,-0.141178824,0.195019087,-0.491166784,-0.072569809,-1.074775548,-0.588968918,-1.507910602,65.76558559,42.94105882,59.75095436,25.44166078,0.003585943,0.001192464,0.003346033,0.011810027,0.008407399,1,1,1,1,1,209.14999,209.95,207,210.45,211.3
370,09-10-2015,211.14999,211.8,206.25,209.14999,4634100,205.57114,-0.003810479,-0.00561026,-0.003573168,0.000334765,1.19E-05,0.011226681,0.018372707,0.020528326,0.024541938,-0.641242901,0,3.678667721,-0.833328704,0.029410251,0.141934564,-0.031675027,-0.750005859,-0.659262222,0.070537759,-0.544170318,-1.343272552,-1.60295478,-0.699516959,-1.650058985,12.49970703,17.03688889,53.52688797,22.7914841,-0.003810479,-0.014140939,0.000957119,0.010630539,-0.003335811,-1,-1,1,1,-1,209.89999,209.95,207,209.75,207
369,12-10-2015,209.39999,210.5,208.35001,209.95,1486900,206.35745,0,-0.001901574,0.000858097,0.004145091,0.005026338,0.018205991,0.023805083,0.026012474,0.030233521,0.069839076,0.950258781,4.777578581,-0.020408163,0.206350466,-0.002816898,0.189292109,-0.669565217,-0.136094675,0.203319502,-0.487632509,-1.485206492,-1.0354461,-0.55357506,-1.667596053,16.52173913,43.19526627,60.1659751,25.61837456,0,-0.000476077,0.006230578,-0.000238095,0.024146341,-1,-1,1,-1,1,209.14999,209.95,203.05,209.89999,211.25
