,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
411,2015-09-07,2300.0,2311.1,2257.2,2280.6,257400,2192.3,-0.004474321758299322,-0.028121657383693033,-0.0433363675642119,-0.07541244135008324,-0.0947359646563581,-0.10473705036649002,-0.1074514070574976,-0.11479958479718938,-0.11748871635645819,-102.7978983987532,-236.66164335988333,-271.49491679198127,-1.0,-0.8218796831513615,-0.741301514088039,-0.598247721331168,-0.7985948477751791,-0.8812154696132616,-0.9337879454465476,-0.9351782060945419,-0.913634929131769,-0.9063738519273145,-1.1873059651496636,-1.4862511628911426,10.070257611241047,5.939226519336917,3.31060272767262,3.2410896952729042,-0.004474321758299322,-0.04864008009344232,-0.07763240379365442,-0.1394774077917178,-0.15656724421679394,-1.0,-1.0,-1.0,-1.0,-1.0,2313.2,2349.5,2423.7,2349.5,2502.0,0.014294483907743537,0.030211347890905942,0.06274664561957376,0.030211347890905942,0.0970797158642463,1.0,1.0,1.0,1.0,1.0
410,2015-09-08,2292.0,2327.65,2282.3,2313.2,174900,2223.64,0.014294483907743537,-0.004334407968079545,-0.021784866252381314,-0.05273201554482651,-0.07401532566282944,-0.08596193694512445,-0.0908447770345158,-0.09833336117561245,-0.10209749628938837,-50.79320559714006,-183.19546251803922,-228.14235977975977,-0.5200588884799422,-0.5862068965517261,-0.6279693486590054,-0.5177314750931435,-0.18958031837916223,-0.5717017208413001,-0.7520752628666298,-0.7591397849462365,-0.25970427439532556,-0.6728227019097782,-0.9420652717208209,-1.2441507907821485,40.52098408104189,21.414913957934992,12.396236856668512,12.043010752688172,0.014294483907743537,-0.0296369318539338,-0.06139176303509847,-0.12411965164710344,-0.1395625650944801,1.0,-1.0,-1.0,-1.0,-1.0,2344.3,2310.55,2388.95,2329.25,2532.35,0.013444578938267494,-0.0011455991699808215,0.032746844198512884,0.006938440255922611,0.0947388898495591,1.0,-1.0,1.0,1.0,1.0
409,2015-09-09,2341.0,2369.8,2333.1,2344.3,208000,2253.54,0.013444578938267494,0.015226447941657869,-0.002249333392918262,-0.03132769081380354,-0.054465154501958477,-0.06910236260494071,-0.07597892051045893,-0.08238828103463028,-0.0871421402395068,-4.391328690177488,-133.6704733552333,-189.84317000532883,0.04597701149425589,-0.22263109475620838,-0.668237141735375,-0.4136998006266026,0.31372549019608015,-0.09647302904564029,-0.6143884892086315,-0.6253763440860199,0.13227836185704406,-0.20038659408212994,-0.7571783091456008,-1.0584399267832638,65.68627450980401,45.176348547717986,19.280575539568424,18.731182795699002,0.013444578938267494,0.0023944926668663636,-0.02022819409035802,-0.12679256527731206,-0.11025504782146651,1.0,1.0,-1.0,-1.0,-1.0,2348.6,2368.35,2400.95,2394.5,2540.75,0.0018342362325639752,0.010258925905387418,0.02416499594761747,0.021413641598771408,0.08379900183423615,1.0,1.0,1.0,1.0,1.0
408,2015-09-10,2327.0,2364.65,2300.0,2348.6,222100,2257.67,0.0018342362325639752,0.01659553470172175,0.0016441020238874668,-0.02036491955947146,-0.04714861678119518,-0.06260502088643409,-0.07153262740927722,-0.07691962167640386,-0.08266412523825903,2.7439402131299175,-114.98434604079921,-178.1452876290591,0.23917995444191348,-0.14119922630561077,-0.6123117223313695,-0.4287564766839387,0.623445825932501,0.06433770014556145,-0.5510254206066556,-0.6068817204301071,0.12004782338096191,-0.1344599089758117,-0.636786442712325,-1.0129983171495616,81.17229129662505,53.21688500727807,22.44872896966722,19.655913978494645,0.0018342362325639752,0.011303205804465305,-0.012280259062999526,-0.10669050245331102,-0.11256376346117516,1.0,1.0,-1.0,-1.0,-1.0,2343.05,2368.35,2381.7,2412.05,2541.6,-0.00236310993783519,0.008409265094098612,0.014093502512134851,0.027016094694711862,0.0821766158562548,-1.0,1.0,1.0,1.0,1.0
407,2015-09-11,2350.1,2367.85,2332.1,2343.05,193700,2252.33,-0.00236310993783519,0.011893708081589119,0.000523096303097099,-0.014996840041646923,-0.04362085662068188,-0.060281853278756105,-0.0708892783783139,-0.0752691506426067,-0.0821368166731792,0.19763229075488198,-105.87480787879576,-176.14068528129428,0.6229116945107452,-0.29000261028452,-0.544147843942506,-0.5822824716267345,0.5248667850799305,-0.0002911208151340361,-0.5715533374922004,-0.6307526881720414,-0.23504917643242762,-0.2994687198581448,-0.6498916858697804,-1.0068497632704008,76.24333925399652,49.9854439592433,21.422333125389983,18.462365591397926,-0.00236310993783519,0.022786302027631784,-0.023159342950054087,-0.08297293595037279,-0.1361868421537723,-1.0,1.0,-1.0,-1.0,-1.0,2349.5,2428.5,2381.7,2412.05,2564.85,0.0027528221762232207,0.03646955890826052,0.016495593350547205,0.029448795373551565,0.09466293933121346,1.0,1.0,1.0,1.0,1.0
406,2015-09-14,2339.95,2359.7,2320.0,2349.5,116600,2258.53,0.0027528221762232207,0.010124895204110227,0.005662872870002191,-0.0063816560164766814,-0.033703174754955725,-0.052850880552382164,-0.06413002996085128,-0.06855004961238922,-0.07684041313306994,12.006474781625002,-80.9462049435856,-158.47849402099655,0.861250000000006,-0.24262461851475053,-0.392441396906396,-0.5197442322647552,0.6394316163410281,0.16983523447401866,-0.2947468958930263,-0.6012528350793817,-0.45534097066980594,-0.21012062781922922,-0.42110279874896783,-0.923605237846351,81.9715808170514,58.49176172370093,35.262655205348686,19.937358246030918,0.0027528221762232207,0.030211347890905942,-0.019898214583680886,-0.04976643546136587,-0.1134798603905292,1.0,1.0,-1.0,-1.0,-1.0,2310.55,2423.7,2349.5,2502.0,2552.95,-0.01657799531815272,0.03158118748669922,0.0,0.06490742711215153,0.08659289210470306,-1.0,1.0,-1.0,1.0,1.0
405,2015-09-15,2339.7,2341.65,2305.05,2310.55,330000,2221.09,-0.01657799531815272,-0.012471524492142378,-0.008985631567660227,-0.01945209897639867,-0.04380879072673912,-0.06319837951625502,-0.07537748099672724,-0.08133242681234631,-0.08935005022654928,-19.629778745815656,-104.82208900188834,-185.9634550809219,-0.0306890561667592,-0.3298829882988295,-0.44694440412251507,-0.543190597517877,-0.3542857142857143,-0.22793053545585734,-0.5919694072657716,-0.7638074156059751,-1.7366635941197899,-0.706353483995046,-0.7975163207716061,-1.0551405657546093,32.285714285714285,38.60347322720713,20.40152963671142,11.809629219701243,-0.01657799531815272,-0.0011455991699808215,-0.03074857897938198,-0.062467031852302624,-0.12512305944717902,-1.0,-1.0,-1.0,-1.0,-1.0,2368.35,2388.95,2329.25,2532.35,2538.75,0.025015688905238892,0.03393131505485691,0.008093311116400777,0.09599446019346031,0.09876436346324459,1.0,1.0,1.0,1.0,1.0
404,2015-09-16,2326.2,2383.9,2318.0,2368.35,399400,2276.65,0.025015688905238892,0.012461525307797577,0.019008936523576086,0.009473784413152388,-0.013141240995671636,-0.03384312877604222,-0.0482699866919479,-0.055981864957481545,-0.06309200210258921,42.80003617438706,-30.478159020899966,-117.85794065727077,0.21273772666961505,0.1262507983819468,-0.07368739597518527,-0.5082335930596846,0.9584527220630296,0.6764705882352908,0.1530082987551866,-0.5079136690647478,-0.39098407858973533,0.13221290095854316,-0.05790215756743123,-0.7632600698884983,97.92263610315148,83.82352941176454,57.65041493775933,24.60431654676261,0.025015688905238892,0.010258925905387418,0.012677983495104158,-0.010176787729343382,-0.11783439490445857,1.0,1.0,1.0,-1.0,-1.0,2368.35,2400.95,2394.5,2540.75,2500.0,0.0,0.013764857390166111,0.011041442354381781,0.07279329490995845,0.05558722317225076,-1.0,1.0,1.0,1.0,1.0
403,2015-09-17,2368.35,2368.35,2368.35,2368.35,0,2276.65,0.0,0.010383914744390889,0.017710618421363674,0.01017274472168902,-0.006593766122639123,-0.02962405127810115,-0.044460194415006836,-0.05381056635131717,-0.05990624268141205,39.82325151697614,-14.654404744990188,-108.05619770429257,0.1816091954023004,0.21052631578947442,-0.029947710347014152,-0.45999823586486827,0.6293206197854547,0.7545382794001557,0.2943231441048047,-0.45400957877931936,-0.8490616272407001,0.03456947036085097,0.0035950788584047186,-0.6712339551863886,81.46603098927274,87.72691397000779,64.71615720524024,27.29952106103403,0.0,0.008409265094098612,0.01980752255258682,-0.003974261922785883,-0.09917842607736488,-1.0,1.0,1.0,-1.0,-1.0,2428.5,2381.7,2412.05,2541.6,2564.05,0.02539742858952439,0.00563683577173978,0.018451664661051057,0.07315219456583698,0.0826313678299239,1.0,1.0,1.0,1.0,1.0
402,2015-09-18,2378.8,2446.5,2375.15,2428.5,753700,2334.48,0.02539742858952439,0.03430211758292303,0.041499141197434676,0.03610695132409225,0.024237331204865282,-0.00042230459768689035,-0.016451869186951004,-0.027426242413701698,-0.03267774695770005,95.40288540863867,56.402410783079176,-38.618675658476604,0.5231098867462509,0.556949221120779,0.08424908424908466,-0.22886336920155614,2.131261889663918,1.7040252565114418,0.9947598253275128,-0.1451029320024945,0.6517046838671723,0.8206388932336879,0.6216937594677412,-0.34589604709956945,156.5630944831959,135.2012628255721,99.73799126637564,42.744853399875275,0.02539742858952439,0.03646955890826052,0.06008686731999044,0.01246560493621283,-0.04952936341754571,1.0,1.0,1.0,1.0,-1.0,2423.7,2381.7,2412.05,2564.85,2584.0,-0.0019765287214330582,-0.019271155033971664,-0.006773728639077545,0.05614576899320565,0.06403129503808935,-1.0,-1.0,-1.0,1.0,1.0
401,2015-09-21,2388.3,2447.8,2388.3,2423.7,239200,2329.86,-0.0019765287214330582,0.024798630050104492,0.033340439138776504,0.03318039271966699,0.02494814363736718,0.002287682245402368,-0.015293816520246932,-0.02651703806050497,-0.031581870479020016,76.85654920447405,57.958497299810915,-35.80548896771825,0.4588744588744584,0.5920562681009528,0.07396036840636341,-0.1027880063124681,0.6776246023329767,0.759112519809824,0.759112519809824,0.2722063037249282,-1.1232116243805665,-0.4000469984897035,0.2655881048674131,0.04710017670389192,83.88123011664884,87.9556259904912,87.9556259904912,63.61031518624641,-0.0019765287214330582,0.03158118748669922,0.06274664561957376,0.011054563657600535,-0.01975693110351676,-1.0,1.0,1.0,1.0,-1.0,2388.95,2349.5,2502.0,2552.95,2612.05,-0.014337583034203905,-0.030614349960803658,0.0323059784626811,0.0533275570408879,0.07771176300697297,-1.0,-1.0,1.0,1.0,1.0
400,2015-09-22,2426.25,2449.85,2375.3,2388.95,380600,2296.46,-0.014337583034203905,0.003806898638172138,0.012348451782134949,0.017600729246091008,0.011297432016975447,-0.008366589099856752,-0.025714365338250705,-0.03745447052268544,-0.04373435753435237,27.868376451146105,25.6514132625598,-61.45406344760477,0.49777777777777543,0.31064178798441733,0.013431656570976856,-0.15051299930272008,0.1754816112084012,0.2888217522658567,0.3824763903462721,0.007648183556405286,-1.6329932127035318,-1.0343705649759796,-0.2163070597150525,-0.2908222730000402,58.77408056042006,64.44108761329284,69.1238195173136,50.382409177820264,-0.014337583034203905,0.03393131505485691,0.032746844198512884,0.0021393963546363693,-0.030655305335767977,-1.0,1.0,1.0,1.0,-1.0,2400.95,2329.25,2532.35,2538.75,2606.2,0.0050231273153477475,-0.024990058393854965,0.06002637141840562,0.06270537265325779,0.0909395341049415,1.0,-1.0,1.0,1.0,1.0
399,2015-09-23,2379.55,2406.6,2379.55,2400.95,362900,2307.99,0.0050231273153477475,0.0022458120614299117,0.014178091016036707,0.02256417245535506,0.018005202492277946,0.0008028264827698206,-0.016818044078262963,-0.02999645627072712,-0.03755796794632515,32.41822739394411,41.433326524524546,-39.74103471995841,0.29185317815577266,0.2520578420467179,0.1796277593420868,0.01865882619020681,0.2582480091012496,0.34734734734734585,0.4923436283415515,0.49118257261410664,-1.6561802799095062,-1.061897317205206,-0.19130408095978765,0.15870857940396477,62.91240045506248,67.3673673673673,74.61718141707757,74.55912863070533,0.0050231273153477475,0.013764857390166111,0.02416499594761747,0.026617351520075258,0.0034479876290383253,1.0,1.0,1.0,1.0,1.0,2381.7,2394.5,2540.75,2500.0,2622.8,-0.008017659676378101,-0.002686436618838301,0.05822695183156675,0.041254503425727396,0.0924009246339992,-1.0,-1.0,1.0,1.0,1.0
398,2015-09-24,2400.0,2419.95,2372.6,2381.7,391800,2289.49,-0.008017659676378101,-0.008488441315687536,0.0036450980805293152,0.012575888985255823,0.009666592126194648,-0.0025020166069571084,-0.021577709537943142,-0.03482065167364566,-0.04365576707153478,7.86464236808979,21.77851729018539,-51.36839933137344,0.10194730813287421,0.13808927826449718,0.169838317355845,0.008734602463604944,-0.6723926380368122,0.09042375709042204,0.2924993511549437,0.2924993511549437,-2.4467799844552123,-1.3632029451014285,-0.49582101161197584,-0.11638750354522301,16.380368098159398,54.5211878545211,64.62496755774718,64.62496755774718,-0.008017659676378101,0.00563683577173978,0.014093502512134851,0.025556010076000564,0.0016401715871812751,-1.0,1.0,1.0,1.0,1.0,2381.7,2412.05,2541.6,2564.05,2622.8,0.0,0.012742998698408853,0.06713691900743171,0.07656295923080168,0.10123021371289431,-1.0,1.0,1.0,1.0,1.0
397,2015-09-25,2381.7,2381.7,2381.7,2381.7,0,2289.49,0.0,-0.009589314526189703,0.0022471342725850236,0.010875424257558166,0.009583134192491618,0.0016494390981832726,-0.01801697178264168,-0.03180059339736531,-0.04174487166333734,4.53777471991998,21.58415327112516,-42.721176909485166,-0.6610169491525434,0.1650651291906884,0.2857367510614881,-0.039699318769086604,-0.7644012944983842,0.05870165745856056,0.2924993511549437,0.2924993511549437,-2.278445989352331,-1.397533650427776,-0.5750641021236688,-0.1784934318528238,11.779935275080788,52.93508287292803,64.62496755774718,64.62496755774718,0.0,-0.019271155033971664,0.016495593350547205,0.039657768950389555,-0.007045776703076833,-1.0,-1.0,1.0,1.0,-1.0,2349.5,2412.05,2564.85,2584.0,2596.05,-0.013519754796993669,0.012742998698408853,0.07689885375991944,0.08493932905067816,0.08999874039551596,-1.0,1.0,1.0,1.0,1.0
396,2015-09-28,2383.2,2389.9,2335.8,2349.5,325100,2258.53,-0.013519754796993669,-0.01916172664273194,-0.012908443529498036,-0.005348272747798357,-0.0037093222827540534,-0.009002701147776552,-0.02686963628933356,-0.04177246312806354,-0.0518295512786882,-29.865997665893246,-7.672159566694518,-63.91618534233703,-0.7556008146639505,0.0,0.20270667843483467,-0.10449069003285842,-1.5980582524271822,-0.3860497237569074,-0.04178562159356204,-0.04178562159356204,-2.5329703104486687,-1.848184309470613,-0.9985506716079339,-0.569406631383847,-29.902912621359107,30.697513812154632,47.9107189203219,47.9107189203219,-0.013519754796993669,-0.030614349960803658,0.0,0.030211347890905942,-0.019898214583680886,-1.0,-1.0,-1.0,1.0,-1.0,2329.25,2502.0,2552.95,2612.05,2620.55,-0.00861885507554799,0.06490742711215153,0.08659289210470306,0.11174718025111734,0.11536497127048316,-1.0,1.0,1.0,1.0,1.0
395,2015-09-29,2311.0,2370.5,2301.6,2329.25,460900,2239.07,-0.00861885507554799,-0.021553752058339194,-0.021416042601014387,-0.015834809821722744,-0.011296287453108693,-0.015500088337654044,-0.031234381596121852,-0.04609137186508494,-0.05669355753187207,-50.18328159046223,-25.5238212089871,-74.12965269337883,-0.7132616487455192,0.07752902155887142,0.049000152648451374,-0.11782477341389735,-1.1148619026742692,-0.6657458563535932,-0.43957027752909705,-0.2520114196729806,-1.5946373897437234,-2.0722919462442064,-1.4558021491336677,-0.8198723300853683,-5.7430951337134575,16.712707182320347,28.02148612354515,37.39942901635097,-0.00861885507554799,-0.024990058393854965,0.008093311116400777,0.006938440255922611,-0.02290412567904856,-1.0,-1.0,1.0,1.0,-1.0,2394.5,2532.35,2538.75,2606.2,2620.1,0.02801330900504454,0.08719544917892022,0.08994311473650317,0.11890093377696676,0.12486851990984218,1.0,1.0,1.0,1.0,1.0
394,2015-09-30,2359.0,2408.3,2310.5,2394.5,431500,2301.79,0.02801330900504454,0.010926193310873045,0.005207600872341448,0.011277713880274085,0.017579758045924213,0.014398571157444126,0.00022696038775443285,-0.015230830151920264,-0.027367352119827187,11.57571486206507,40.213625552758,0.0,-0.04709748083241934,0.10516790669615972,0.13878905170030406,0.11540847983454043,0.5699197296155498,0.25328836424957957,0.2612612612612619,0.4253828185829235,0.34821294532262925,-1.1094761935512603,-0.7758042760324777,-0.17531460616766367,78.49598648077749,62.66441821247898,63.0630630630631,71.26914092914618,0.02801330900504454,-0.002686436618838301,0.011041442354381781,0.021413641598771408,0.023859409073416934,1.0,-1.0,1.0,1.0,1.0,2412.05,2540.75,2500.0,2622.8,2626.05,0.007329296304030145,0.061077469200250575,0.04405930256838588,0.09534349551054508,0.09670077260388397,1.0,1.0,1.0,1.0,1.0
393,2015-10-01,2400.0,2472.7,2400.0,2412.05,541500,2318.66,0.007329296304030145,0.018890479992227444,0.011464706400359015,0.017251874271624272,0.023824001001730963,0.021802231990050068,0.011645707654990758,-0.005204245882205881,-0.017529925104502346,26.538307764787533,54.93144935307964,26.699848520651813,0.22439926062846852,0.16416228399699548,0.1692225630084022,0.18506292552094153,0.866497676383614,0.4900505902192279,0.4954954954954988,0.6075785102517548,0.5824565479878336,-0.8303957451830405,-0.5999466918295672,-0.06819593654778756,93.3248838191807,74.5025295109614,74.77477477477494,80.37892551258774,0.007329296304030145,0.012742998698408853,0.018451664661051057,0.027016094694711862,0.038624668977544414,1.0,1.0,1.0,1.0,1.0,2412.05,2541.6,2564.05,2622.8,2626.65,0.0,0.05370950021765706,0.06301693580149664,0.08737381065898302,0.08896996330921826,-1.0,1.0,1.0,1.0,1.0
392,2015-10-02,2412.05,2412.05,2412.05,2412.05,0,2318.66,0.0,0.01628465492542348,0.00961457967083555,0.015440379898177242,0.021878637481028137,0.02120955784913697,0.014724844327243525,-0.0024483347601498852,-0.01513253021887011,22.23207924544704,50.480262433923144,33.92969540668764,0.22439926062846852,-0.07983499150691487,0.18678938819707652,0.26743159752868595,0.29105786090006236,0.29105786090006236,0.29105786090006236,0.43712296983759047,-0.3007613303798033,-1.0029397055841136,-0.8741523874984806,-0.31393085654369784,64.55289304500312,64.55289304500312,64.55289304500312,71.85614849187952,0.0,0.012742998698408853,-0.006773728639077545,0.029448795373551565,0.052906126546915025,-1.0,1.0,-1.0,1.0,1.0,2502.0,2564.85,2584.0,2596.05,2581.4,0.037291930100951394,0.0633486038846623,0.07128790862544301,0.07628365912812753,0.07020998735515428,1.0,1.0,1.0,1.0,1.0
391,2015-10-05,2449.9,2517.9,2435.0,2502.0,383300,2405.13,0.037291930100951394,0.051494660575674304,0.04798664675687488,0.051272283162836545,0.05727207324841785,0.05905120525275865,0.0546808311829188,0.03843834620659314,0.024206708001307874,113.8541654974606,134.37572496244957,128.6537973780928,0.7901554404145077,0.26888736263736346,0.3367189224994482,0.4154625633327086,1.3424897720631233,1.3424897720631233,1.3424897720631233,1.2719257540603266,0.5395787497035684,0.1897889451400856,0.11977211043842956,0.4467803617928172,117.12448860315617,117.12448860315617,117.12448860315617,113.59628770301633,0.037291930100951394,0.06490742711215153,0.0323059784626811,0.06490742711215153,0.0970797158642463,1.0,1.0,1.0,1.0,1.0,2532.35,2552.95,2612.05,2620.55,2545.85,0.012130295763389252,0.020363709032773708,0.04398481215027985,0.04738209432454044,0.01752597921662666,1.0,1.0,1.0,1.0,1.0
