,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
382,15-10-2015,783,801,769,791.55,4110600,769.929,-0.007087306,-0.026347836,-0.029998897,-0.019829198,-0.015469768,-0.01407977,-0.017078451,-0.025069809,-0.033072275,-24.10598683,-12.06107467,-13.42410727,-1,-0.389193422,0.088618983,-0.112252384,-0.797552836,-0.797777778,-0.451121076,-0.451121076,-1.423806867,-2.268858945,-1.663522197,-1.300398922,10.12235818,10.11111111,27.44394619,27.44394619,-0.007087306,-0.036926633,-0.030438511,0.012600742,-0.018962632,-1,-1,-1,1,-1,785,790.35,801.45,802.65,803.55,-0.008274904,-0.001516013,0.012507106,0.014023119,0.015160129,-1,-1,1,1,1
381,16-10-2015,788,790.9,782,785,2121200,763.558,-0.008274904,-0.02714091,-0.03508718,-0.028729801,-0.02268674,-0.022306361,-0.023506338,-0.030877871,-0.03871028,-28.13301445,-17.78452072,-18.51995028,-1,-0.446022727,0.028037383,-0.096002988,-0.478827362,-0.492063492,-0.492063492,-0.492063492,-0.875893405,-1.791031553,-1.732534848,-1.345244036,26.05863192,25.3968254,25.3968254,25.3968254,-0.008274904,-0.040342298,-0.038461538,0.004221568,-0.016105784,-1,-1,-1,1,-1,793.9,800.2,800.65,799.05,796.7,0.01133758,0.019363057,0.019936306,0.017898089,0.014904459,1,1,1,1,1
380,19-10-2015,784.9,796.95,778,793.9,1733700,778.663,0.01133758,-0.007997001,-0.02036636,-0.017985256,-0.010815121,-0.010716511,-0.01058911,-0.017481763,-0.024851606,-16.10942578,-8.22028002,-8.089036566,-0.540645161,-0.218707015,0.027624309,0.02359882,-0.069158879,-0.20952381,-0.20952381,-0.20952381,-0.351104611,-1.40183454,-1.472591449,-1.069758788,46.54205607,39.52380952,39.52380952,39.52380952,0.01133758,-0.025710253,-0.019634478,0.004110542,0.004047047,1,-1,-1,1,1,787.1,808.6,802.75,802.6,784.1,-0.00856531,0.018516186,0.0111475,0.010958559,-0.012344124,-1,1,1,1,-1
379,20-10-2015,797.45,797.45,783,787.1,1428500,771.993,-0.00856531,-0.011317531,-0.026847919,-0.026657378,-0.01948327,-0.019148475,-0.018005111,-0.02358412,-0.031501428,-21.35346824,-15.15965166,-13.9946133,-0.591743119,-0.703333333,0.023275497,0.00872093,-0.276,-0.425396825,-0.425396825,-0.425396825,-0.565404279,-1.565186548,-1.707916124,-1.312362645,36.2,28.73015873,28.73015873,28.73015873,-0.00856531,-0.031738221,-0.05088629,0.003506088,0.001526912,-1,-1,-1,1,1,790.35,812.15,804.45,803.55,798.3,0.004129081,0.031825689,0.022042942,0.020899505,0.01422945,1,1,1,1,1
378,21-10-2015,788,794.45,787,790.35,879800,775.181,0.004129081,-0.000758581,-0.017704559,-0.022859898,-0.015508221,-0.014238568,-0.013375943,-0.017230813,-0.025137839,-13.86821046,-11.90597247,-10.21056974,-0.219903692,-0.577391304,-0.268131868,0.038227939,-0.07173913,-0.321683876,-0.322222222,-0.322222222,-0.415882558,-1.3108947,-1.622097866,-1.229651268,46.41304348,33.9158062,33.88888889,33.88888889,0.004129081,-0.008592574,-0.040313278,-0.029947837,0.006815287,1,-1,-1,-1,1,790.35,818.5,801,803.55,793.5,0,0.035617132,0.013475043,0.016701461,0.003985576,-1,1,1,1,1
377,22-10-2015,790.35,790.35,790.35,790.35,0,775.181,0,0.000975202,-0.01363452,-0.020890801,-0.015836153,-0.013426438,-0.012854273,-0.01582346,-0.023190497,-10.4832382,-12.08846634,-9.709307021,-0.047058824,-0.564905998,-0.291550084,0.063300402,0.334375,-0.321683876,-0.322222222,-0.322222222,-0.326969359,-1.209040214,-1.540690367,-1.255574602,66.71875,33.9158062,33.88888889,33.88888889,0,-0.001516013,-0.038386665,-0.031908378,0.011065626,-1,-1,-1,-1,1,800.2,801.45,802.65,803.55,794.6,0.012462833,0.014044411,0.015562725,0.016701461,0.005377364,1,1,1,1,1
376,23-10-2015,795,805.6,791.25,800.2,1956400,784.842,0.012462833,0.01375833,0.002606124,-0.006550986,-0.004107032,-0.000307329,-0.000559963,-0.002016847,-0.008951268,1.572051184,-2.58782842,0,0.527777778,-0.28802589,-0.163306452,0.126279863,1.28277635,0.016286645,-0.00952381,-0.00952381,0.395046424,-0.775134489,-1.144953587,-0.972351731,114.1388175,50.81433225,49.52380952,49.52380952,0.012462833,0.019363057,-0.021760391,-0.019843214,0.023666368,1,1,-1,-1,1,808.6,800.65,799.05,796.7,798.15,0.010497376,0.000562359,-0.001437141,-0.004373907,-0.00256186,1,1,-1,-1,-1
375,26-10-2015,802.8,810,800.65,808.6,754300,793.08,0.010497376,0.020469977,0.015395434,0.005225448,0.005190043,0.010068204,0.009723448,0.009531351,0.003138685,11.72675288,3.417196498,7.069281628,0.519434629,-0.093214019,-0.011881188,0.122987324,1.217391304,0.480373832,0.257142857,0.257142857,-0.022659364,-0.267363467,-0.839351346,-0.74942638,110.8695652,74.01869159,62.85714286,62.85714286,0.010497376,0.018516186,-0.007670123,-0.001481847,0.022702839,1,1,-1,-1,1,812.15,802.75,802.6,784.1,791.2,0.004390304,-0.007234727,-0.007420233,-0.030299283,-0.021518674,1,-1,-1,-1,-1
374,27-10-2015,806.75,814.85,799.2,812.15,876400,796.562,0.004390304,0.021161294,0.02065438,0.009739116,0.00847797,0.013596154,0.013572119,0.014370569,0.009179727,15.96686539,6.053550914,10.11777878,1,-0.010924982,-0.201646091,0.194134078,1.159259259,0.726,0.36984127,0.36984127,-0.338101445,-0.036766869,-0.722750039,-0.684225111,107.962963,86.3,68.49206349,68.49206349,0.004390304,0.031825689,-0.000922623,-0.020680092,0.035443361,1,1,-1,-1,1,818.5,804.45,803.55,798.3,811.95,0.007818753,-0.009481007,-0.010589177,-0.0170535,-0.00024626,1,-1,-1,-1,-1
373,28-10-2015,811.6,820.5,807.9,818.5,1123800,802.79,0.007818753,0.022703135,0.028731587,0.019082639,0.014611773,0.020184319,0.021176255,0.021898722,0.018386321,22.42423841,11.00689631,16.17429573,1,0.359190556,-0.058960887,0.031472933,1.262118492,1.152173913,0.572676728,0.571428571,-0.522294065,0.341387498,-0.472544522,-0.541727667,113.1059246,107.6086957,78.63383638,78.57142857,0.007818753,0.035617132,0.026718515,-0.00613199,0.004602639,1,1,1,-1,1,801.45,801,803.55,793.5,811.95,-0.020830788,-0.021380574,-0.018265119,-0.030543677,-0.008002443,-1,-1,-1,-1,-1
372,29-10-2015,811,818,799.2,801.45,1558500,786.068,-0.020830788,-0.005595811,0.004612858,-0.001727209,-0.006754245,-0.002732546,-0.000579862,6.06E-05,-0.002452018,3.28875808,-4.671827752,0,0.245575221,0.140028289,-0.202375062,-0.111111111,-0.263681592,0.260194175,0.030976966,0.03015873,-2.314865673,-0.720476299,-1.005965333,-1.116879442,36.8159204,63.00970874,51.54884829,51.50793651,-0.020830788,0.014044411,0.012507106,-0.024881372,-0.018312102,-1,1,1,-1,-1,800.65,802.65,803.55,794.6,812.45,-0.000998191,0.001497286,0.002620251,-0.008547009,0.013725123,-1,1,1,-1,1
371,30-10-2015,802,810.95,795,800.65,1209400,785.283,-0.000998191,-0.009317231,0.002366168,-0.001027275,-0.006825632,-0.004706403,-0.001353315,-0.001339969,-0.00244514,1.537391208,-4.756979412,-0.236193059,0.012448133,0.24095458,-0.177131189,-0.11636498,-0.357264957,0.065882353,0.030944625,0.004761905,-2.28883772,-1.020585316,-0.965551594,-1.132486494,32.13675214,53.29411765,51.54723127,50.23809524,-0.000998191,0.000562359,0.019936306,-0.021210269,-0.019292014,-1,1,1,-1,-1,802.75,799.05,796.7,798.15,816.2,0.002622869,-0.001998376,-0.004933492,-0.003122463,0.01942172,1,-1,-1,-1,1
370,02-11-2015,799.25,804.85,791.55,802.75,553500,787.343,0.002622869,-0.006829401,0.003030019,0.003040463,-0.003246975,-0.003035293,0.001149456,0.001086734,0.001086511,2.149838575,-1.908900299,0.072408383,-0.195979899,0.152192605,-0.124871001,-0.053878487,-0.392156863,0.164705882,0.261682243,0.071428571,-1.995721364,-0.977556371,-0.703693095,-1.05380986,30.39215686,58.23529412,63.08411215,53.57142857,0.002622869,-0.007234727,0.0111475,-0.014849359,-0.008705853,1,-1,1,-1,-1,804.45,802.6,784.1,791.2,812,0.00211772,-0.000186858,-0.023232638,-0.014388041,0.01152289,1,-1,-1,-1,1
369,03-11-2015,805,808.5,801.2,804.45,349200,789.01,0.00211772,-0.00328336,0.004043884,0.006178785,-0.000698747,-0.001524182,0.002767286,0.002920878,0.00374165,3.099499858,0,1.376508371,-0.275,0.327049953,-0.087428867,-0.219814241,-0.10880829,0.144,0.376699029,0.125396825,-1.390463158,-1.035685222,-0.580471567,-0.995317797,44.55958549,57.2,68.83495146,56.26984127,0.00211772,-0.009481007,0.022042942,-0.010394883,-0.029965031,1,-1,1,-1,-1,801,803.55,798.3,811.95,833.4,-0.004288644,-0.001118777,-0.007644975,0.00932314,0.035987321,-1,-1,-1,1,1
368,04-11-2015,806.8,818.1,799.2,801,945800,785.626,-0.004288644,-0.005660658,-0.002422333,0.002570051,-0.00344626,-0.006797424,-0.00230222,-0.001374957,-0.000667469,-1.723455851,-2.187916116,-1.024419799,-0.697211155,0.2,0.045023697,-0.203611738,-0.347150259,-0.164179104,0.242718447,0.016679905,-1.375191617,-1.400804009,-0.718578871,-1.057394763,32.64248705,41.79104478,62.13592233,50.83399523,-0.004288644,-0.021380574,0.013475043,0.004766683,-0.027381458,-1,-1,1,1,-1,802.65,803.55,793.5,811.95,829.9,0.002059925,0.003183521,-0.009363296,0.013670412,0.0360799,1,1,-1,1,1
367,05-11-2015,801,811.6,797.75,802.65,462500,787.245,0.002059925,0.000735606,-0.001691521,0.004316817,9.34E-06,-0.004072304,-0.000910734,0.000890702,0.001455114,-0.95584216,0,0,0.12371134,0.224043716,0.138059701,-0.173814898,-0.163841808,-0.184079602,0.306796117,0.069102462,-0.870029416,-1.436454984,-0.687244464,-0.970963151,41.8079096,40.7960199,65.33980583,53.45512311,0.002059925,0.001497286,0.015562725,0.014023119,-0.023421341,1,1,1,1,-1,799.05,803.55,794.6,812.45,816.6,-0.004485143,0.001121286,-0.010029278,0.012209556,0.017379929,-1,1,-1,1,1
366,06-11-2015,806.7,806.95,796.3,799.05,726000,783.714,-0.004485143,-0.004050854,-0.007687149,-0.001112583,-0.003280611,-0.007862108,-0.006255596,-0.003449314,-0.003425122,-5.765265389,-2.105215809,-4.223905503,-0.128,-0.023638232,0.18140736,-0.171570847,-0.435028249,-0.466666667,-0.009411765,-0.021172638,-1.161183813,-1.732802476,-1.053980158,-1.032809967,28.24858757,26.66666667,49.52941176,48.94136808,-0.004485143,-0.001998376,-0.001437141,0.017898089,-0.023166259,-1,-1,-1,1,-1,802.6,796.7,798.15,816.2,814.95,0.004442776,-0.002940992,-0.001126338,0.021462987,0.01989863,1,-1,-1,1,1
365,09-11-2015,794,807,784,802.6,1247400,787.195,0.004442776,0.000773087,-0.003136159,0.002151809,0.00233224,-0.002594795,-0.002558022,0.000935337,0.000883848,-2.113157445,1.370645504,-1.271312244,-0.010752688,-0.136986301,0.120665742,-0.110509698,-0.167608286,-0.236614853,0.157647059,0.256074766,-0.878211193,-1.454455331,-0.919098116,-0.729616038,41.61958569,38.16925734,57.88235294,62.80373832,0.004442776,-0.000186858,-0.007420233,0.010958559,-0.015033442,1,-1,-1,1,-1,803.55,784.1,791.2,812,833.5,0.001183653,-0.023050087,-0.014203838,0.011711936,0.038499875,1,-1,-1,1,1
364,10-11-2015,802,809.6,793.4,803.55,880200,788.127,0.001183653,0.001995137,-0.001211895,0.002611911,0.004286857,-0.001056688,-0.001871504,0.001695359,0.001823367,-0.56418077,2.988722596,-0.751510032,-0.068181818,-0.208737864,0.248301887,-0.085116067,0.146627566,0.071232877,0.096,0.341747573,-0.608885056,-1.074908733,-1.005223233,-0.637509301,57.3313783,53.56164384,54.8,67.08737864,0.001183653,-0.001118777,-0.010589177,0.020899505,-0.01150203,1,-1,-1,1,-1,803.55,798.3,811.95,833.4,825.75,0,-0.006533508,0.010453612,0.037147657,0.027627403,-1,-1,1,1,1
363,11-11-2015,803.55,803.55,803.55,803.55,0,788.127,0,0.002220088,-0.000143094,0.00124187,0.004873992,0.000224056,-0.002664361,0.001066053,0.001856155,0,3.478390575,-1.423669334,0.261538462,-0.428981349,0.20952381,0.067445566,0.146627566,0.071232877,0.071232877,0.341747573,-0.659972227,-1.009432021,-1.064750145,-0.63885677,57.3313783,53.56164384,53.56164384,67.08737864,0,0.003183521,-0.018265119,0.016701461,0.007965379,-1,1,-1,1,1,803.55,793.5,811.95,829.9,820.15,0,-0.012507,0.010453612,0.032791986,0.020658329,-1,-1,1,1,1
362,12-11-2015,803.55,803.55,803.55,803.55,0,788.127,0,0.001582988,0.001720334,0.00014521,0.004475168,0.001221077,-0.002202014,0.000405509,0.001959217,1.053179254,3.183433347,-1.090651018,0.111111111,0.117977528,0.20952381,0.13559322,0.416666667,0.146627566,0.071232877,0.341747573,-0.488688691,-0.825943228,-1.090980485,-0.668365673,70.83333333,57.3313783,53.56164384,67.08737864,0,0.001121286,0.002620251,0.016701461,0.015160129,-1,1,1,1,1,796.7,794.6,812.45,816.6,815.9,-0.008524672,-0.011138075,0.011075851,0.016240433,0.015369299,-1,-1,1,1,1
361,13-11-2015,792.35,799.5,792.35,796.7,1029200,781.409,-0.008524672,-0.007177928,-0.00707894,-0.009465631,-0.004834056,-0.0064053,-0.010181452,-0.008892933,-0.006479953,-5.371089317,-3.467365566,-7.554903372,-0.207048458,-0.165618449,-0.058333333,0.131756757,-0.0078125,-0.255131965,-0.304109589,-0.12,-1.029269553,-1.216346098,-1.49255329,-1.169756678,49.609375,37.24340176,34.79452055,44,-0.008524672,-0.002940992,-0.004933492,-0.004373907,0.014904459,-1,-1,-1,-1,1,784.1,798.15,816.2,814.95,822.1,-0.015815238,0.001820008,0.024475963,0.022906991,0.031881511,-1,1,1,1,1
360,16-11-2015,794,802.1,780.1,784.1,1186600,769.051,-0.015815238,-0.022307011,-0.022300916,-0.024848274,-0.021288015,-0.021079073,-0.025040255,-0.025087301,-0.022157651,-17.64162743,-16.65040631,-19.54492894,-0.906862745,-0.54294032,-0.381619938,-0.105945946,-0.9921875,-0.994134897,-0.994520548,-0.712941176,-2.099087702,-1.923247598,-2.163325197,-1.781301029,0.390625,0.293255132,0.273972603,14.35294118,-0.015815238,-0.023050087,-0.023232638,-0.030299283,-0.012344124,-1,-1,-1,-1,-1,798.3,791.2,812,833.5,839,0.018109935,0.009054967,0.035582196,0.063002168,0.07001658,1,1,1,1,1
359,17-11-2015,785.9,800,782,798.3,792500,782.978,0.018109935,1.25E-05,-0.002274659,-0.005167529,-0.002953795,-0.001818059,-0.006325346,-0.007200686,-0.004244093,-1.641239825,-1.96620651,-4.53462757,-0.156017831,-0.131270011,-0.18503674,0.112112112,0.233898305,-0.042105263,-0.099009901,-0.099009901,-0.708086055,-0.855333886,-1.184370323,-1.142198885,61.69491525,47.89473684,45.04950495,45.04950495,0.018109935,-0.006533508,-0.007644975,-0.0170535,0.01422945,1,-1,-1,-1,1,793.5,811.95,833.4,825.75,858.6,-0.006012777,0.017098835,0.043968433,0.034385569,0.075535513,-1,1,1,1,1
358,18-11-2015,798,806.85,790.45,793.5,721700,778.27,-0.006012777,-0.004691185,-0.007510897,-0.010010106,-0.009641486,-0.007094861,-0.011028045,-0.013659077,-0.010613924,-5.809645962,-7.326697066,-8.352135961,-0.261378414,-0.15560166,-0.34106412,0.031049778,0.142857143,-0.294736842,-0.336633663,-0.336633663,-0.816581365,-1.089354939,-1.390737341,-1.396141994,57.14285714,35.26315789,33.16831683,33.16831683,-0.006012777,-0.012507,-0.009363296,-0.030543677,0.003985576,-1,-1,-1,-1,1,794.6,811.95,829.9,820.15,855.4,0.001386263,0.023251418,0.045872716,0.033585381,0.078008822,1,1,1,1,1
357,19-11-2015,797.5,801.85,792.3,794.6,861400,779.349,0.001386263,-0.000792224,-0.005201845,-0.006572011,-0.008463499,-0.005534266,-0.008419161,-0.011545768,-0.009504815,-4.030713396,-6.391476522,-6.284257246,-0.226295828,-0.168940189,-0.119442023,0.041443198,0.08411215,-0.079365079,-0.236842105,-0.282178218,-0.874572273,-0.860927402,-1.23032509,-1.340965976,54.20560748,46.03174603,38.15789474,35.89108911,0.001386263,-0.011138075,-0.010029278,-0.008547009,0.005377364,1,-1,-1,-1,1,798.15,812.45,816.6,815.9,864.25,0.004467657,0.022464133,0.027686886,0.02680594,0.087654166,1,1,1,1,1
356,20-11-2015,799.85,803.45,794.3,798.15,845000,782.831,0.004467657,0.005936177,0.000250642,-0.001563673,-0.004297681,-0.001243831,-0.002856774,-0.006359809,-0.005479426,0.065116309,-3.075896505,-1.845658282,0.04,-0.018907563,-0.041597338,-0.021298701,0.34953271,0.223728814,-0.05,-0.106435644,-0.542640809,-0.568304962,-1.02562838,-1.167225602,67.47663551,61.18644068,47.5,44.67821782,0.004467657,0.001820008,-0.001126338,-0.003122463,-0.00256186,1,1,-1,-1,-1,791.2,816.2,814.95,822.1,857.05,-0.008707636,0.022614797,0.021048675,0.030006891,0.073795652,-1,1,1,1,1
355,23-11-2015,795.05,800.7,787,791.2,692900,776.014,-0.008707636,-0.003187482,-0.008347329,-0.010051299,-0.012841667,-0.010591869,-0.010721765,-0.014372255,-0.014644277,-6.525669959,-9.945538723,-8.152876264,0.232026144,-0.223529412,-0.177829099,-0.183544304,-0.170093458,-0.247457627,-0.415789474,-0.45049505,-1.133736019,-1.10853095,-1.386021545,-1.506439417,41.4953271,37.62711864,29.21052632,27.47524752,-0.008707636,0.009054967,-0.014203838,-0.014388041,-0.021518674,-1,1,-1,-1,-1,811.95,812,833.5,839,851.6,0.026225986,0.026289181,0.053463094,0.06041456,0.076339737,1,1,1,1,1
354,24-11-2015,794,813.5,790.75,811.95,1188700,796.366,0.026225986,0.021128089,0.019115875,0.016890778,0.014148366,0.015493483,0.016224718,0.012146866,0.011180333,15.07894885,10.99934402,12.58191111,0.367429341,0.118644068,0.089285714,-0.001785714,1.410462777,1.159322034,0.676315789,0.576732673,0.282401407,0.299332988,-0.248751501,-0.443829798,120.5231388,107.9661017,83.81578947,78.83663366,0.026225986,0.017098835,0.010453612,0.00932314,-0.00024626,1,1,1,1,-1,811.95,833.4,825.75,858.6,851.45,0,0.026417883,0.01699612,0.057454277,0.048648316,-1,1,1,1,1
353,25-11-2015,811.95,811.95,811.95,811.95,0,796.366,0,0.017634231,0.01804253,0.016254396,0.014161033,0.014232608,0.016264996,0.012772698,0.010312165,14.23330345,11.032947,12.63011559,0.570324575,0.118644068,0.13594041,-0.06199716,0.883018868,0.907185629,0.676315789,0.576732673,-0.480355396,-0.061612333,-0.268725952,-0.454174369,94.1509434,95.35928144,83.81578947,78.83663366,0,0.023251418,0.010453612,0.013670412,-0.008002443,-1,1,1,1,-1,812.45,829.9,820.15,855.4,863.25,0.000615801,0.022107273,0.010099144,0.053513147,0.06318123,1,1,1,1,1
352,26-11-2015,814.7,821.5,808.15,812.45,1282200,796.856,0.000615801,0.013573362,0.017597695,0.015951948,0.015200835,0.013763071,0.016265417,0.013815479,0.011022378,13.8728228,11.89992531,12.64636921,0.562204724,0.124824684,0.123425693,0.12345679,0.920754717,0.937125749,0.937125749,0.702631579,-0.590651892,-0.115267488,-0.036822482,-0.328540668,96.03773585,96.85628743,96.85628743,85.13157895,0.000615801,0.022464133,0.011075851,0.012209556,0.013725123,1,1,1,1,1,816.2,816.6,815.9,864.25,864.25,0.004615669,0.005108007,0.004246415,0.06375777,0.06375777,1,1,1,1,1
351,27-11-2015,812.5,820.75,808,816.2,897400,800.534,0.004615669,0.013736741,0.021156276,0.019808083,0.019186224,0.017320118,0.020067238,0.018838181,0.015813751,16.60010632,15.05405827,15.65814224,0.564945227,0.285923754,0.215587681,0.168929929,0.692753623,0.743961353,0.743961353,0.743961353,-0.9859815,-0.387481702,-0.272008854,-0.320834537,84.63768116,87.19806763,87.19806763,87.19806763,0.004615669,0.022614797,0.024475963,0.021462987,0.01942172,1,1,1,1,1,812,814.95,822.1,857.05,864.25,-0.005145798,-0.001531487,0.00722862,0.050049008,0.058870375,-1,-1,1,1,1
350,30-11-2015,813.5,826,804.1,812,2959600,796.415,-0.005145798,0.004018547,0.013429185,0.013113077,0.012958256,0.011278495,0.013500863,0.01366052,0.010592868,10.4477,10.10739295,10.41586668,0.712328767,0.466555184,0.117206983,0.098247477,0.449275362,0.541062802,0.541062802,0.541062802,-1.298103943,-0.690289585,-0.525132279,-0.56069306,72.46376812,77.0531401,77.0531401,77.0531401,-0.005145798,0.026289181,0.035582196,0.011711936,0.01152289,-1,1,1,1,1,833.4,833.5,839,851.6,865.85,0.02635468,0.026477833,0.033251232,0.048768473,0.066317734,1,1,1,1,1
349,01-12-2015,811.85,836.8,811.85,833.4,1404300,817.404,0.02635468,0.025205742,0.036528488,0.039000977,0.039054951,0.037754645,0.039428609,0.040480985,0.037155724,29.05729233,31.06848909,31.21438074,0.718592965,0.523880597,0.29657228,0.25428195,1.419858156,1.336363636,1.322440087,1.322440087,-0.451394913,-0.04850852,0.230683957,0.197202514,120.9929078,116.8181818,116.1220044,116.1220044,0.02635468,0.026417883,0.043968433,0.037147657,0.035987321,1,1,1,1,1,829.9,825.75,858.6,851.45,857.9,-0.004199664,-0.009179266,0.030237581,0.021658267,0.029397648,-1,-1,1,1,1
348,02-12-2015,832.9,835.7,823.4,829.9,983600,813.972,-0.004199664,0.015540871,0.027689031,0.032077005,0.032827332,0.032303808,0.033074826,0.03535421,0.032668292,22.02863191,26.10524198,26.15572606,0.538230885,0.554033486,0.25300048,0.253731343,0.577981651,0.722891566,0.756613757,0.756613757,-1.295150494,-0.79982748,-0.416905046,-0.42847598,78.89908257,86.14457831,87.83068783,87.83068783,-0.004199664,0.022107273,0.045872716,0.032791986,0.0360799,-1,1,1,1,1,816.6,820.15,855.4,863.25,857.45,-0.016026027,-0.011748403,0.030726594,0.040185565,0.033196771,-1,-1,1,1,1
347,03-12-2015,827.85,827.9,814,816.6,680100,800.927,-0.016026027,-0.005104838,0.006681624,0.013323185,0.014450894,0.015184252,0.01485328,0.017575528,0.01591804,5.091333056,11.37925,11.54526483,0.08992416,0.28241335,0.111111111,0.111111111,-0.235474006,0.18875502,0.287477954,0.287477954,-2.047598708,-1.435726867,-0.931732907,-0.934608475,38.22629969,59.437751,64.37389771,64.37389771,-0.016026027,0.005108007,0.027686886,0.016240433,0.017379929,-1,1,1,1,1,814.95,815.9,864.25,864.25,862.75,-0.002020573,-0.000857213,0.058351702,0.058351702,0.056514818,-1,-1,1,1,1
346,04-12-2015,813.35,824.45,805,814.95,1445900,799.308,-0.002020573,-0.008118108,0.001930217,0.010185109,0.011524641,0.012370309,0.011702537,0.014614547,0.014032457,1.250125196,9.029932872,9.040339044,-0.028376844,0.221052632,0.162583519,0.128640777,-0.336391437,0.12248996,0.229276896,0.229276896,-1.917270395,-1.528803938,-1.004350304,-1.003728308,33.18042813,56.12449799,61.4638448,61.4638448,-0.002020573,-0.001531487,0.021048675,0.022906991,0.01989863,-1,-1,1,1,1,833.5,822.1,857.05,864.25,856.55,0.022762133,0.008773544,0.051659611,0.060494509,0.051046076,1,1,1,1,1
345,07-12-2015,815,835.5,815,833.5,1273100,817.502,0.022762133,0.01476801,0.022624101,0.031623244,0.033529251,0.034678809,0.034099862,0.036604974,0.037212406,18.12627558,26.78789786,27.11858517,0.368150685,0.482876712,0.417935702,0.222943723,0.798165138,0.86746988,0.883597884,0.883597884,-0.576884808,-0.773700133,-0.385588415,-0.361929797,89.90825688,93.37349398,94.17989418,94.17989418,0.022762133,0.026477833,0.053463094,0.063002168,0.038499875,1,1,1,1,1,825.75,839,851.6,865.85,859,-0.00929814,0.00659868,0.021715657,0.038812238,0.030593881,-1,1,1,1,1
