,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
416,31-08-2015,60,61.25,58.1,59.95,13551900,59.95,0.000834725,-0.020584872,-0.132291214,-0.186934901,-0.224475276,-0.234589653,-0.250125083,-0.263578135,-0.276283028,-9.038411172,-17.13306744,-19.78216129,0.128712871,-0.659701493,-0.497797357,-0.423322684,-0.495652174,-0.790235081,-0.830409357,-0.833333333,-0.519346279,-0.98316355,-1.213913601,-1.407879342,25.2173913,10.48824593,8.479532164,8.333333333,0.000834725,0.022165388,-0.269347959,-0.320294785,-0.30653557,1,1,-1,-1,-1,58.2,56.1,60.95,65.1,66.2,-0.029190992,-0.064220183,0.016680567,0.085904921,0.104253545,-1,-1,1,1,1
415,01-09-2015,58.7,60.95,57.25,58.2,13906600,58.2,-0.029190992,-0.053196681,-0.129784689,-0.189979123,-0.233983745,-0.247925981,-0.263228964,-0.277172563,-0.289789194,-8.584398483,-17.55024026,-20.56700413,-0.597402597,-0.647604328,-0.501748252,-0.432389937,-0.760416667,-0.912045889,-0.931445604,-0.933908046,-1.193823875,-1.036685312,-1.227315961,-1.474921359,11.97916667,4.397705545,3.427719821,3.304597701,-0.029190992,-0.073248408,-0.264687303,-0.330264672,-0.320886814,-1,-1,-1,-1,-1,58.55,58.1,61.2,62.2,72.45,0.006013746,-0.001718213,0.051546392,0.068728522,0.244845361,1,-1,1,1,1
414,02-09-2015,59.2,60.15,57.3,58.55,12980100,58.55,0.006013746,-0.033030553,-0.096241414,-0.162813975,-0.215173754,-0.235320238,-0.249695649,-0.264566025,-0.277082401,-6.140897715,-15.82470635,-19.24887201,-0.445255474,-0.610932476,-0.414829659,-0.514546966,-0.723404255,-0.869848156,-0.898132428,-0.913793103,-1.129827731,-0.946785815,-1.111882855,-1.419833502,13.82978723,6.507592191,5.093378608,4.310344828,0.006013746,-0.049512987,-0.245003224,-0.261198738,-0.345810056,1,-1,-1,-1,-1,61.7,60.5,60.1,64,73.65,0.053800171,0.033304868,0.0264731,0.093082835,0.257899231,1,1,1,1,1
413,03-09-2015,59.7,63.85,59.4,61.7,20885000,61.7,0.053800171,0.029362696,-0.018843921,-0.100014586,-0.15543084,-0.18504821,-0.199048031,-0.21620935,-0.23046942,-1.097602918,-11.1354187,-15.09236906,-0.164705882,-0.393739703,-0.288577154,-0.437846397,-0.053191489,-0.56440281,-0.670212766,-0.730043541,-0.435975329,-0.615937575,-0.876148946,-1.175380511,47.34042553,21.77985948,16.4893617,13.49782293,0.053800171,-0.022187005,-0.162253904,-0.189224704,-0.309457191,1,-1,-1,-1,-1,57,59.65,60.1,63.75,72.3,-0.076175041,-0.033225284,-0.025931929,0.033225284,0.171799028,-1,-1,-1,1,1
412,04-09-2015,61.1,61.25,54.35,57,24401700,57,-0.076175041,-0.044585987,-0.076025288,-0.156763154,-0.204715895,-0.238212338,-0.251280704,-0.268359769,-0.282443469,-4.604733301,-14.46138499,-18.88491094,-0.29,-0.456425406,-0.600434311,-0.47446336,-1.053191489,-1.005730659,-1.003546099,-1.002923977,-1.511988085,-1.106588831,-1.246544656,-1.386839155,-2.659574468,-0.286532951,-0.177304965,-0.14619883,-0.076175041,-0.048414023,-0.213250518,-0.326639102,-0.359910163,-1,-1,-1,-1,-1,56.1,59.5,64.15,63.75,72.3,-0.015789474,0.043859649,0.125438596,0.118421053,0.268421053,-1,1,1,1,1
411,07-09-2015,57.7,58.4,55.7,56.1,11872300,56.1,-0.015789474,-0.050440081,-0.067254136,-0.146811315,-0.199372057,-0.238371935,-0.253161748,-0.271104017,-0.286407072,-3.959867104,-13.7715331,-18.76983796,-0.35483871,-0.121718377,-0.585118377,-0.474852071,-0.631578947,-0.753521127,-0.884678748,-0.905149051,-1.014407732,-0.855414812,-1.048344853,-1.215927677,18.42105263,12.32394366,5.766062603,4.742547425,-0.015789474,-0.064220183,-0.043478261,-0.316270567,-0.363945578,-1,-1,-1,-1,-1,58.1,60.95,65.1,66.2,73.6,0.035650624,0.086452763,0.160427807,0.180035651,0.311942959,1,1,1,1,1
410,08-09-2015,57,60.2,55.1,58.1,16996600,58.1,0.035650624,-0.003601441,-0.029888128,-0.092518353,-0.151391222,-0.198001215,-0.217051478,-0.235914104,-0.252649012,-1.731012205,-10.17874118,-15.86077879,-0.009009009,-0.25,-0.484464902,-0.421669107,-0.210526316,-0.390243902,-0.740034662,-0.793103448,-0.566169746,-0.623609005,-0.851878493,-1.037438181,39.47368421,30.48780488,12.9982669,10.34482759,0.035650624,-0.001718213,-0.074840764,-0.265950726,-0.33141542,1,-1,-1,-1,-1,60.5,61.2,62.2,72.45,74.6,0.04130809,0.053356282,0.070567986,0.246987952,0.283993115,1,1,1,1,1
409,09-09-2015,60,61.85,59.3,60.5,13939300,60.5,0.04130809,0.037913879,0.018175698,-0.033854998,-0.097351734,-0.151948416,-0.177113323,-0.195631529,-0.213749634,1.024606769,-6.358151723,-12.77891457,0.148288973,-0.055,-0.385310734,-0.297383029,0.294736842,-5.68E-16,-0.522330097,-0.617418351,-0.170884658,-0.265417635,-0.613840167,-0.80972503,64.73684211,50,23.88349515,19.12908243,0.04130809,0.033304868,-0.017857143,-0.219858156,-0.23659306,1,1,-1,-1,-1,59.65,60.1,64,73.65,75.85,-0.014049587,-0.00661157,0.05785124,0.217355372,0.253719008,-1,-1,1,1,1
408,10-09-2015,58.4,60.1,57.25,59.65,13097400,59.65,-0.014049587,0.016530334,0.005732591,-0.029818379,-0.097408738,-0.150042747,-0.181437687,-0.198375826,-0.217345667,0.267442712,-6.291404791,-12.98519148,-0.188940092,-0.178294574,-0.339805825,-0.270781893,0.115789474,-0.138211382,-0.559251559,-0.656957929,-0.553460246,-0.472729187,-0.656994236,-0.857478197,55.78947368,43.08943089,22.03742204,17.15210356,-0.014049587,-0.033225284,-0.054675119,-0.190088255,-0.216162943,-1,-1,-1,-1,-1,59.5,60.1,63.75,72.3,73.5,-0.002514669,0.007544007,0.068734283,0.212070411,0.232187762,-1,1,1,1,1
407,11-09-2015,60.45,61.6,59.05,59.5,11908400,59.5,-0.002514669,0.021108632,0.009073179,-0.01734104,-0.088332184,-0.137581169,-0.174356484,-0.191340647,-0.211424406,0.463374865,-5.662556613,-12.33621009,0.396825397,-0.024539877,-0.322540473,-0.480420248,0.373333333,-0.162601626,-0.488833747,-0.666666667,-0.329712579,-0.540390491,-0.619726132,-0.895606644,68.66666667,41.8699187,25.55831266,16.66666667,-0.002514669,0.043859649,-0.006677796,-0.178743961,-0.297105729,-1,1,-1,-1,-1,60.95,64.15,63.75,72.3,74.5,0.024369748,0.078151261,0.071428571,0.21512605,0.25210084,1,1,1,1,1
406,14-09-2015,59.65,61.45,59.1,60.95,8599600,60.95,0.024369748,0.037093755,0.034365719,0.02116609,-0.04776784,-0.10116502,-0.143680045,-0.162561093,-0.183974026,1.956288356,-2.964387165,-10.00402426,0.708029197,0.056497175,0.082733813,-0.412109375,0.733333333,0.389473684,-0.070422535,-0.565074135,-0.255017544,-0.051842252,-0.236431631,-0.75152585,86.66666667,69.47368421,46.47887324,21.74629325,0.024369748,0.086452763,0.016680567,0.039215686,-0.257160268,1,1,1,1,-1,61.2,65.1,66.2,73.6,74.3,0.004101723,0.068088597,0.086136177,0.20754717,0.219031993,1,1,1,1,1
405,15-09-2015,61.1,63.15,60.5,61.2,16109200,61.2,0.004101723,0.024439237,0.036848793,0.022727273,-0.02783845,-0.082733813,-0.129775334,-0.15164957,-0.172986943,2.1076,-1.667926201,-8.906196059,0.607843137,0.185185185,-0.066945607,-0.369721936,0.807407407,0.442105263,0.113821138,-0.525129983,-0.453925926,-0.11718155,-0.183419896,-0.688695222,90.37037037,72.10526316,55.69105691,23.74350087,0.004101723,0.053356282,0.051546392,-0.025477707,-0.226784586,1,1,1,-1,-1,60.1,62.2,72.45,74.6,76.65,-0.017973856,0.016339869,0.183823529,0.218954248,0.25245098,-1,1,1,1,1
404,16-09-2015,62,62.4,59.25,60.1,10442000,60.1,-0.017973856,-0.004307488,0.013063633,0.006138393,-0.031504311,-0.08512452,-0.135376205,-0.161099922,-0.180724534,0.709829455,-1.873918189,-9.196845885,-0.105263158,0.091445428,-0.06302521,-0.363163371,-0.033898305,0.210526316,-0.06504065,-0.553398058,-1.498818383,-0.484175613,-0.417968526,-0.712458211,48.30508475,60.52631579,46.74796748,22.33009709,-0.017973856,-0.00661157,0.0264731,-0.024350649,-0.225016119,-1,-1,1,-1,-1,60.1,64,73.65,75.85,76.4,0,0.064891847,0.225457571,0.262063228,0.271214642,-1,1,1,1,1
403,17-09-2015,60.1,60.1,60.1,60.1,0,60.1,0,-0.002986065,0.010423672,0.007825601,-0.017692968,-0.074330777,-0.12301182,-0.154388857,-0.172689105,0.553792372,-1.004968716,-8.227808715,0.152542373,-0.115942029,-0.134529148,-0.306908267,-0.033898305,0.210526316,-0.06504065,-0.521829522,-1.433091354,-0.59221306,-0.462866199,-0.684010732,48.30508475,60.52631579,46.74796748,23.90852391,0,0.007544007,-0.025931929,-0.047543582,-0.183978276,-1,1,-1,-1,-1,64.15,63.75,72.3,73.5,77.1,0.067387687,0.060732113,0.202995008,0.22296173,0.282861897,1,1,1,1,1
402,18-09-2015,61.5,65.5,61.3,64.15,21381400,64.15,0.067387687,0.062613881,0.081422792,0.079360628,0.060242955,-0.002115546,-0.050403375,-0.08870444,-0.108129714,4.760850813,3.56732214,-3.212905764,0.678832117,0.543726236,0.183585313,-0.176595745,1.487804878,1.227272727,0.593495935,-0.027295285,0.118549385,0.347040439,0.156755341,-0.216209878,124.3902439,111.3636364,79.67479675,48.63523573,0.067387687,0.078151261,0.125438596,0.070951586,-0.114561767,1,1,1,1,-1,65.1,63.75,72.3,74.5,77.45,0.014809041,-0.006235386,0.127045986,0.161340608,0.207326578,1,-1,1,1,1
401,21-09-2015,62.85,65.45,62.35,65.1,10650200,65.1,0.014809041,0.061990212,0.084367452,0.090147921,0.083374938,0.025746069,-0.024353691,-0.066876894,-0.0875484,4.990303213,4.929913422,-1.444792253,0.653543307,0.681818182,0.214137214,0.188872621,0.875,0.923076923,0.928251121,0.514084507,-0.717149802,-0.180455704,0.396388576,0.275755457,93.75,96.15384615,96.41255605,75.70422535,0.014809041,0.068088597,0.160427807,0.085904921,0.109974425,1,1,1,1,1,62.2,66.2,73.6,74.3,79.4,-0.044546851,0.016897081,0.130568356,0.141321045,0.219662058,-1,1,1,1,1
400,22-09-2015,65.5,66.35,61.7,62.2,11792200,62.2,-0.044546851,0.00112667,0.020759826,0.035631036,0.029588247,-0.009364847,-0.056932757,-0.100580471,-0.122568814,1.186776666,1.718196122,-3.584614946,0.111111111,0.290780142,0.158730159,-0.018237082,-0.056,0.365384615,0.408071749,0.276422764,-1.676483135,-0.905807816,-0.241034828,-0.089555591,47.2,68.26923077,70.40358744,63.82113821,-0.044546851,0.016339869,0.070567986,0.068728522,-0.00955414,-1,1,1,1,-1,64,72.45,74.6,76.65,76.85,0.028938907,0.164790997,0.199356913,0.232315113,0.235530547,1,1,1,1,1
399,23-09-2015,61.05,64.55,60.75,64,10967400,64,0.028938907,0.026792877,0.043279811,0.060890706,0.059909742,0.030429882,-0.017375061,-0.065479046,-0.091908765,2.586587647,3.554852255,-0.976576929,0.402061856,0.259259259,0.204502814,0.071641791,0.338028169,0.483516484,0.608333333,0.569105691,-1.109773485,-0.8632388,-0.1300744,0.153232124,66.90140845,74.17582418,80.41666667,78.45528455,0.028938907,0.064891847,0.05785124,0.093082835,0.038961039,1,1,1,1,1,63.75,73.65,75.85,76.4,75.45,-0.00390625,0.15078125,0.18515625,0.19375,0.17890625,-1,1,1,1,1
398,24-09-2015,63.5,64.85,62.7,63.75,7510800,63.75,-0.00390625,0.010141024,0.03330902,0.050420168,0.053675468,0.035440489,-0.013514211,-0.059119948,-0.09029289,2.016104113,3.183518538,-0.735260144,0.366834171,0.317829457,0.086315789,0.020155039,0.168,0.428571429,0.566666667,0.528455285,-1.354186948,-0.966535503,-0.272172117,0.047201145,58.4,71.42857143,78.33333333,76.42276423,-0.00390625,0.060732113,0.068734283,0.033225284,0.010301109,-1,1,1,1,1,63.75,72.3,73.5,77.1,75.45,0,0.134117647,0.152941176,0.209411765,0.183529412,-1,1,1,1,1
397,25-09-2015,63.75,63.75,63.75,63.75,0,63.75,0,-0.001409774,0.0264874,0.048060061,0.053109771,0.042143464,-0.007189763,-0.048852228,-0.083722602,1.620480416,3.148738492,-0.356943943,-0.06779661,0.333333333,0.354330709,0.13253012,0.071428571,0.287671233,0.566666667,0.528455285,-1.491138038,-1.16411398,-0.354630746,-0.011836561,53.57142857,64.38356164,78.33333333,76.42276423,0,-0.006235386,0.071428571,0.118421053,0.06427379,-1,-1,1,1,1,66.2,72.3,74.5,77.45,76.65,0.038431373,0.134117647,0.168627451,0.214901961,0.202352941,1,1,1,1,1
396,28-09-2015,63.75,69.25,63.6,66.2,19719600,66.2,0.038431373,0.038268507,0.058691828,0.080345972,0.090115681,0.088386163,0.042273479,-0.00152981,-0.040788234,3.648107307,5.405732493,2.58936999,0.148648649,0.381818182,0.490291262,0.19872814,0.946428571,0.95862069,0.973333333,0.975,-0.332862777,-0.538191809,-0.052644931,0.366475045,97.32142857,97.93103448,98.66666667,98.75,0.038431373,0.016897081,0.086136177,0.180035651,0.104253545,1,1,1,1,1,72.45,73.6,74.3,79.4,74.55,0.094410876,0.111782477,0.122356495,0.19939577,0.126132931,1,1,1,1,1
395,29-09-2015,64.7,73.7,63.7,72.45,35914400,72.45,0.094410876,0.13238512,0.148996907,0.169491525,0.186926606,0.185256683,0.150243438,0.103195493,0.057529148,9.370358369,11.34134108,9.375771266,0.953488372,0.569620253,0.577464789,0.396383866,1.752941176,1.64,1.45229682,1.429530201,0.459364114,0.0862728,0.302451084,0.73058858,137.6470588,132,122.614841,121.4765101,0.094410876,0.164790997,0.183823529,0.246987952,0.244845361,1,1,1,1,1,73.65,74.6,76.65,76.85,75.4,0.016563147,0.029675638,0.057971014,0.060731539,0.040717736,1,1,1,1,1
394,30-09-2015,73.3,75.9,71.6,73.65,22375000,73.65,0.016563147,0.11540209,0.147553755,0.170782111,0.192664265,0.197327351,0.173455839,0.128562672,0.080268417,9.445012803,11.82752901,10.80303345,0.950738916,0.682619647,0.55602537,0.410326087,0.992277992,0.993079585,0.993920973,0.994832041,-0.663087305,-0.680437088,-0.302080196,0.177718507,99.61389961,99.65397924,99.69604863,99.74160207,0.016563147,0.15078125,0.225457571,0.217355372,0.257899231,1,1,1,1,1,72.3,75.85,76.4,75.45,76,-0.018329939,0.029871012,0.037338764,0.024439919,0.031907671,-1,1,1,1,1
393,01-10-2015,74.25,74.9,71.8,72.3,12856000,72.3,-0.018329939,0.063861095,0.103227283,0.133524954,0.156661201,0.166241894,0.154337414,0.110599078,0.066666667,6.724235309,9.71269256,9.580003872,0.76,0.575471698,0.523809524,0.302857143,0.454545455,0.544303797,0.613941019,0.665893271,-1.331669808,-1.207468203,-0.783143554,-0.24665152,72.72727273,77.21518987,80.69705094,83.29466357,-0.018329939,0.134117647,0.202995008,0.212070411,0.171799028,-1,1,1,1,1,72.3,73.5,77.1,75.45,75.65,0,0.01659751,0.066390041,0.043568465,0.046334716,-1,1,1,1,1
392,02-10-2015,72.3,72.3,72.3,72.3,0,72.3,0,0.03774939,0.083064939,0.118733237,0.146936347,0.159359867,0.155167363,0.11245439,0.07341697,5.498695681,9.176510815,9.621792131,0.76,0.475218659,0.533333333,0.504950495,0.414634146,0.524752475,0.572700297,0.665893271,-1.428890207,-1.260397273,-0.902597115,-0.31644836,70.73170732,76.23762376,78.63501484,83.29466357,0,0.134117647,0.127045986,0.21512605,0.268421053,-1,1,1,1,1,73.6,74.5,77.45,76.65,72.65,0.017980636,0.030428769,0.071230982,0.060165975,0.004840941,1,1,1,1,1
391,05-10-2015,73.4,74.7,72.5,73.6,9025700,73.6,0.017980636,0.031101149,0.089240787,0.12400733,0.153559813,0.170893124,0.176031957,0.138639026,0.09955368,5.983956108,9.709679459,10.92507812,0.732673267,0.485714286,0.530398323,0.570032573,0.62601626,0.696369637,0.726190476,0.778846154,-1.286149208,-1.018528086,-0.819875871,-0.286936341,81.30081301,84.81848185,86.30952381,88.94230769,0.017980636,0.111782477,0.130568356,0.20754717,0.311942959,1,1,1,1,1,74.6,74.3,79.4,74.55,69.95,0.013586957,0.00951087,0.078804348,0.012907609,-0.049592391,1,1,1,1,-1
390,06-10-2015,74.1,75.7,73.6,74.6,11237300,74.6,0.013586957,0.023881416,0.090324467,0.124792682,0.153415021,0.176581919,0.182593992,0.158436488,0.120603864,6.134824343,9.835648474,11.43551036,0.443298969,0.794871795,0.544715447,0.555555556,0.786885246,0.828382838,0.843843844,0.875,-1.06119776,-0.863844156,-0.755330038,-0.274982255,89.3442623,91.41914191,92.19219219,93.75,0.013586957,0.029675638,0.199356913,0.218954248,0.283993115,1,1,1,1,1,75.85,76.65,76.85,75.4,69.8,0.016756032,0.027479893,0.030160858,0.010723861,-0.064343164,1,1,1,1,-1
389,07-10-2015,74.4,77.6,73.95,75.85,16845100,75.85,0.016756032,0.034929731,0.088860178,0.128440367,0.15797107,0.184046207,0.194958645,0.180229844,0.144668088,6.146557049,10.26930786,12.29684431,0.448979592,0.787375415,0.636363636,0.53765324,0.976744186,0.99339934,0.993993994,0.99463807,-0.678127634,-0.745127477,-0.653848068,-0.238749357,98.8372093,99.669967,99.6996997,99.73190349,0.016756032,0.029871012,0.18515625,0.262063228,0.253719008,1,1,1,1,1,73.5,76.4,75.45,76,69.55,-0.030982202,0.007251154,-0.005273566,0.001977587,-0.083058668,-1,1,-1,1,-1
388,08-10-2015,75.6,76.2,72.8,73.5,9311600,73.5,-0.030982202,-0.00311949,0.03747618,0.076660156,0.10909914,0.135100074,0.149335418,0.14452873,0.110628412,2.615160196,7.170808024,9.471294925,0.203389831,0.56851312,0.494464945,0.460898502,-0.413793103,0.44966443,0.531428571,0.597051597,-2.065558162,-1.339850673,-1.1870158,-0.716938651,29.31034483,72.48322148,76.57142857,79.85257985,-0.030982202,0.01659751,0.152941176,0.22296173,0.232187762,-1,1,1,1,1,74.5,77.1,75.45,75.65,67.6,0.013605442,0.048979592,0.026530612,0.029251701,-0.080272109,1,1,1,1,-1
387,09-10-2015,75,75.7,73.6,74.5,9442400,74.5,0.013605442,0.007165067,0.037315511,0.077212261,0.112563002,0.142217589,0.158691482,0.160177976,0.126845777,2.640401515,7.488226807,10.1242464,0.31884058,0.592286501,0.43035343,0.485436893,-0.169811321,0.557142857,0.632047478,0.665768194,-1.647908668,-1.234481545,-1.126161509,-0.71092253,41.50943396,77.85714286,81.60237389,83.2884097,0.013605442,0.030428769,0.168627451,0.161340608,0.25210084,1,1,1,1,1,74.3,77.45,76.65,72.65,67.65,-0.002684564,0.039597315,0.02885906,-0.024832215,-0.091946309,-1,1,1,-1,-1
386,12-10-2015,74.9,76.75,73.15,74.3,9420500,74.3,-0.002684564,-0.001478296,0.019274299,0.063707946,0.097286321,0.127055397,0.146899923,0.15600898,0.128150623,1.370563972,6.539667088,9.435825506,0.120689655,0.509433962,0.394849785,0.450252951,-0.294117647,0.528571429,0.608308605,0.643243243,-1.655325901,-1.290000136,-1.152470484,-0.800069224,35.29411765,76.42857143,80.41543027,82.16216216,-0.002684564,0.00951087,0.122356495,0.141321045,0.219031993,-1,1,1,1,1,76.65,79.4,74.55,69.95,64.6,0.031628533,0.068640646,0.003364738,-0.058546433,-0.130551817,1,1,1,-1,-1
385,13-10-2015,74.5,77,74.35,76.65,10265000,76.65,0.031628533,0.028169014,0.039956584,0.087799801,0.120941796,0.150003001,0.174502643,0.184332509,0.16726629,2.912593056,8.222962249,11.30631182,0.286713287,0.35,0.635164835,0.486614173,0.604166667,0.863309353,0.887240356,0.896457766,-0.573014805,-0.912257286,-0.852209232,-0.607270571,80.20833333,93.16546763,94.3620178,94.82288828,0.031628533,0.027479893,0.057971014,0.232315113,0.25245098,1,1,1,1,1,76.4,76.85,75.4,69.8,61.5,-0.003261579,0.002609263,-0.016307893,-0.089367254,-0.197651663,-1,1,-1,-1,-1
384,14-10-2015,76.35,79.3,75.8,76.4,10747900,76.4,-0.003261579,0.019210245,0.0306914,0.069628523,0.104804599,0.133632074,0.159742954,0.173295891,0.164567574,2.24484971,7.202320469,10.44074684,0.089430894,0.248868778,0.58490566,0.527508091,0.5,0.6,0.857566766,0.869209809,-0.640637756,-1.097897574,-0.913827397,-0.705597914,75,80,92.87833828,93.46049046,-0.003261579,0.007251154,0.037338764,0.19375,0.271214642,-1,1,1,1,1,77.1,75.45,76,69.55,61.5,0.009162304,-0.012434555,-0.005235602,-0.089659686,-0.195026178,1,-1,-1,-1,-1
383,15-10-2015,77,78,76.35,77.1,5119400,77.1,0.009162304,0.027041428,0.036290323,0.067078797,0.101940187,0.133323534,0.159892686,0.176406478,0.175752955,2.674812503,7.09053993,10.54455675,0.8,0.461538462,0.616628176,0.537974684,0.323076923,0.413333333,0.734939759,0.770833333,-0.722211996,-1.245256282,-1.053069965,-0.875104784,66.15384615,70.66666667,86.74698795,88.54166667,0.009162304,0.048979592,0.066390041,0.209411765,0.282861897,1,1,1,1,1,77.45,75.45,75.65,67.6,61.5,0.004539559,-0.021400778,-0.018806744,-0.123216602,-0.20233463,1,-1,-1,-1,-1
382,16-10-2015,76.35,77.8,75.55,77.45,7810700,77.45,0.004539559,0.021902626,0.034321581,0.058879825,0.093656229,0.126906064,0.156229006,0.17457807,0.179538921,2.544456116,6.591042793,10.37954253,0.766233766,0.479069767,0.622727273,0.476702509,0.398373984,0.471428571,0.76433121,0.800539084,-0.794288941,-1.174063998,-1.03489672,-0.910032176,69.91869919,73.57142857,88.21656051,90.02695418,0.004539559,0.039597315,0.071230982,0.214901961,0.207326578,1,1,1,1,1,79.4,76.65,72.65,67.65,62.3,0.025177534,-0.010329245,-0.061975468,-0.126533247,-0.195610071,1,-1,-1,-1,-1
381,19-10-2015,77.8,79.95,76.8,79.4,9660400,79.4,0.025177534,0.039539146,0.053120233,0.072151956,0.110761375,0.143334389,0.173399015,0.195063215,0.20693914,3.966259324,7.87381419,11.64886848,0.910714286,0.50877193,0.613953488,0.494809689,1.032520325,1.029411765,1.012738854,1.010781671,-0.27377966,-0.610748414,-0.799666713,-0.741181307,101.6260163,101.4705882,100.6369427,100.5390836,0.025177534,0.068640646,0.078804348,0.19939577,0.219662058,1,1,1,1,1,76.85,74.55,69.95,64.6,62.15,-0.032115869,-0.061083123,-0.119017632,-0.186397985,-0.217254408,-1,-1,-1,-1,-1
380,20-10-2015,79.6,80,75.25,76.85,8052400,76.85,-0.032115869,-0.007105943,0.011516946,0.025532672,0.06444129,0.094978913,0.122826669,0.1470883,0.15903778,0.83567558,4.609812209,8.325308228,0.034482759,0.173745174,0.247191011,0.513134851,-0.107142857,0.132867133,0.618461538,0.677083333,-1.678770437,-1.540597259,-1.196571063,-1.099714503,44.64285714,56.64335664,80.92307692,83.85416667,-0.032115869,0.002609263,0.030160858,0.060731539,0.235530547,-1,1,1,1,1,75.45,75.4,69.8,61.5,63.8,-0.018217306,-0.018867925,-0.09173715,-0.199739753,-0.169811321,-1,-1,-1,-1,-1
379,21-10-2015,77.25,77.75,74.15,75.45,8423800,75.45,-0.018217306,-0.025697314,-0.00984252,0.002924365,0.034553682,0.065527468,0.092396419,0.117304845,0.131926864,-0.709369962,2.477868687,6.309940149,-0.136690647,-0.030534351,0.1,0.406749556,-0.915789474,-0.263888889,-0.083333333,0.527272727,-2.345155149,-1.86780171,-1.842776916,-1.269558138,4.210526316,36.80555556,45.83333333,76.36363636,-0.018217306,-0.012434555,-0.005273566,0.024439919,0.17890625,-1,-1,-1,1,1,75.45,76,69.55,61.5,62.5,0,0.007289596,-0.078197482,-0.184890656,-0.171636846,-1,1,-1,-1,-1
378,22-10-2015,75.45,75.45,75.45,75.45,0,75.45,0,-0.023300971,-0.009322479,0.00132714,0.026495697,0.056367608,0.084571155,0.109372374,0.126077385,-0.664626439,1.904105905,5.826719829,-0.264,0.181395349,0.189189189,0.419354839,-0.555555556,-0.263888889,-0.109756098,0.473988439,-1.701763336,-1.742072887,-1.797382726,-1.320750778,22.22222222,36.80555556,44.51219512,73.69942197,0,-0.021400778,0.026530612,0.043568465,0.183529412,-1,-1,1,1,1,76.65,75.65,67.6,61.5,63.85,0.015904573,0.002650762,-0.104042412,-0.184890656,-0.153744201,1,1,-1,-1,-1
