,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
379,7/13/2015,90.7,91.7,87.8,91.1,12111300,91.1,0.014476615,-0.018741922,-0.018107351,-0.021937516,-0.012278752,-0.014730376000000003,-0.031297629,-0.053225447,-0.06634725,-1.6179412380000002,-1.076986578,-2.881515357,-0.458333333,-0.009708738,-0.193965517,0.078590786,-0.612903226,-0.363636364,-0.363636364,-0.123595506,-1.575754511,-1.418173185,-1.36607731,-0.829701208,19.35483871,31.81818182,31.81818182,43.82022472,0.014476615,-0.046073298,-0.001643836,-0.04707113,0.032879819,1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,-0.013721186000000002,-0.027991218,-0.08452250300000001,-0.05104281,-0.03183315,-1,-1,-1,-1,-1
378,7/14/2015,91.05,92.45,89.1,89.85,9281100,89.85,-0.013721186000000002,-0.022944759,-0.031423489,-0.032240692,-0.027360559,-0.025149727,-0.038557569,-0.06195469,-0.075843094,-2.856479918,-2.471760786,-3.541082398,-0.666666667,-0.13836478,-0.215932914,0.024064171,-0.62037037,-0.62037037,-0.590909091,-0.310861423,-1.26564101,-1.644055367,-1.583481839,-1.049636908,18.98148148,18.98148148,20.45454545,34.45692884,-0.013721186000000002,-0.068429238,-0.023900054,-0.054210526,0.010118044,-1,-1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,-0.000556483,-0.032276016,-0.124652198,-0.046188091,-0.032832499,-1,-1,-1,-1,-1
377,7/15/2015,90.0,91.6,89.25,89.8,7847200,89.8,-0.000556483,-0.009267432,-0.029661246,-0.029189189,-0.028375125,-0.023679576,-0.034200903,-0.056793458,-0.072206222,-2.686614642,-2.567111012,-3.1179283210000004,-0.274725275,-0.295373665,-0.105263158,-0.013850416,-0.50310559,-0.62962963,-0.6,-0.6,-0.792044091,-1.584190975,-1.5671999719999998,-1.359427104,24.8447205,18.51851852,20.0,20.0,-0.000556483,-0.01372872,-0.044172432000000005,-0.023913043,-0.005537099,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.00389755,-0.013363028999999998,-0.109131403,-0.003340757,-0.117483296,1,-1,-1,-1,-1
376,7/16/2015,90.3,91.5,89.75,90.15,6686000,90.15,0.00389755,-0.002655161,-0.021491371,-0.023857648,-0.024324251,-0.017588597,-0.027857656,-0.047241598,-0.064555041,-1.919576164,-2.19040937,-2.519995228,-0.274725275,-0.220588235,-0.143564356,-0.041251778,-0.13761467900000002,-0.564814815,-0.536363636,-0.536363636,-0.467175,-1.433707883,-1.481966386,-1.29720667,43.11926606,21.75925926,23.18181818,23.18181818,0.00389755,-0.013676149,-0.032206119,-0.03116604,-0.015829694,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.002218525,-0.014975042,-0.069883527,-0.008874099,-0.155851359,-1,-1,-1,-1,-1
375,7/17/2015,91.0,91.9,89.65,89.95,6841700,89.95,-0.002218525,-0.002107832,-0.020472612,-0.023980035,-0.025724343,-0.019554412,-0.026427347,-0.043521191,-0.061897064,-1.821560202,-2.320931086,-2.384770504,0.047619048,-0.236363636,-0.189873418,0.046583851,-0.211009174,-0.601851852,-0.5727272729999999,-0.5727272729999999,-0.6384702879999999,-1.407017062,-1.489145217,-1.333566283,39.44954128,19.90740741,21.36363636,21.36363636,-0.002218525,0.001670379,-0.034871245,-0.040021345,0.016958734,-1,1,-1,-1,1,80.9,74.75,62.5,55.85,58.95,-0.015564202,-0.028349083,-0.042245692,-0.010005559,-0.058921623,-1,-1,-1,-1,-1
374,7/20/2015,90.8,90.9,87.65,88.55,8776500,88.55,-0.015564202,-0.017966064,-0.032293317,-0.036557502,-0.041666667,-0.035613156,-0.038336229,-0.052839876,-0.072434924,-2.89438614,-3.789727058,-3.476681002,-0.784615385,-0.540856031,-0.144385027,-0.266540643,-0.677419355,-0.8611111109999999,-0.827272727,-0.827272727,-1.260418747,-1.597878575,-1.707198994,-1.597439976,16.12903226,6.944444444,8.636363636,8.636363636,-0.015564202,-0.027991218,-0.072774869,-0.029589041,-0.07374477,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.018068888,-0.05815923200000001,-0.023715415,-0.003952569,-0.07340485599999999,-1,-1,-1,-1,-1
373,7/21/2015,88.7,90.35,86.5,86.95,11268500,86.95,-0.018068888,-0.030225296,-0.042506332,-0.052109452,-0.055379016,-0.053182917,-0.052316076,-0.06416249,-0.08491745099999999,-3.797517602,-5.03677482,-4.745981032,-0.805555556,-0.703703704,-0.261538462,-0.293260474,-1.291666667,-1.1278538809999998,-1.1278538809999998,-1.118181818,-1.861762833,-1.72585323,-1.964729843,-1.859640298,-14.58333333,-6.392694064,-6.392694064,-5.909090909,-0.018068888,-0.032276016,-0.09849663,-0.055404671,-0.08473684199999999,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.018976423,-0.095457159,-0.014376078,-0.000575043,-0.08970672800000001,1,-1,-1,-1,-1
372,7/22/2015,86.3,89.65,86.05,88.6,8446800,88.6,0.018976423,-0.005388415,-0.014021812,-0.030528504,-0.033226035,-0.034374523,-0.031641073,-0.041362681,-0.061850621,-1.198862123,-2.984718763,-2.839737385,-0.230769231,-0.251282051,-0.277922078,-0.130268199,-0.222222222,-0.550802139,-0.652892562,-0.652892562,-0.658059129,-0.945693519,-1.411332323,-1.353220712,38.88888889,22.45989305,17.355371899999998,17.355371899999998,0.018976423,-0.013363028999999998,-0.026908292,-0.056945184,-0.036956522,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.002257336,-0.097065463,0.010158014,-0.105530474,-0.124717833,1,-1,1,-1,-1
371,7/23/2015,88.6,90.35,88.0,88.8,7558200,88.8,0.002257336,-0.000450248,-0.00909446,-0.024533138,-0.029242963,-0.031476998,-0.027133623,-0.03663753,-0.05428792,-0.758903298,-2.616661248,-2.421881338,-0.267326733,-0.270833333,-0.233243968,-0.168316832,-0.05982906,-0.236111111,-0.561752988,-0.561752988,-0.55184264,-0.6131950039999999,-1.25134358,-1.25483474,47.00854701,38.19444444,21.912350600000003,21.912350600000003,0.002257336,-0.014975042,-0.028446389,-0.046698873,-0.045674369000000006,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.015765766,-0.055743243,0.0061936940000000005,-0.143018018,-0.170608108,-1,-1,1,-1,-1
370,7/24/2015,89.0,89.8,87.0,87.4,6930600,87.4,-0.015765766,-0.01320989,-0.021879022,-0.036843845,-0.042322969,-0.045580623,-0.041824261,-0.048404156,-0.06382636900000001,-1.899497838,-3.803543321,-3.759486948,-0.408,-0.255319149,-0.29,-0.242307692,-0.538461538,-0.625,-0.784860558,-0.784860558,-1.046032243,-1.009381873,-1.419946687,-1.4706042030000002,23.07692308,18.75,10.75697211,10.75697211,-0.015765766,-0.028349083,-0.026726058,-0.06223176,-0.06723585900000001,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.04576659,-0.014302059,0.018878719,-0.031464531000000004,-0.17105263199999998,-1,-1,1,-1,-1
369,7/27/2015,87.25,87.9,82.75,83.4,9461000,83.4,-0.04576659,-0.052918465,-0.064130618,-0.076991183,-0.082987438,-0.088843246,-0.08545946300000001,-0.088581509,-0.101402039,-5.642628459,-7.480046405,-7.731678956,-0.581920904,-0.636363636,-0.5576036870000001,-0.284936479,-2.092783505,-1.828125,-1.422310757,-1.422310757,-2.534863737,-2.210006873,-1.98750179,-2.0871843180000003,-54.63917526,-41.40625,-21.11553785,-21.11553785,-0.04576659,-0.05815923200000001,-0.08452250300000001,-0.126701571,-0.08602739699999999,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.056954436,0.036570743,0.057553957,-0.01618705,-0.29676259,-1,1,1,-1,-1
368,7/28/2015,83.5,83.9,78.15,78.65,12966300,78.65,-0.056954436,-0.096288636,-0.109740223,-0.12171971,-0.131467064,-0.13613198,-0.136030758,-0.136432795,-0.146743331,-9.612386381,-11.83156889,-12.31670277,-0.691666667,-0.7179487179999999,-0.698039216,-0.425396825,-2.078947368,-1.845360825,-1.5173501580000002,-1.5173501580000002,-2.23795477,-2.080793834,-1.946775592,-2.138059854,-53.94736842,-42.26804124,-25.86750789,-25.86750789,-0.056954436,-0.095457159,-0.124652198,-0.184551581,-0.145573058,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.017164653999999998,0.089637635,0.104895105,0.006357279,-0.201525747,1,1,1,1,-1
367,7/29/2015,79.7,80.9,77.7,80.0,9924800,80.0,0.017164653999999998,-0.062902659,-0.082831757,-0.094647101,-0.109973855,-0.114946344,-0.117874077,-0.117192673,-0.126077042,-7.139296091,-9.808542643,-10.62156642,-0.735042735,-0.579881657,-0.515151515,-0.450726979,-0.6967213109999999,-0.7309090909999999,-0.790960452,-0.819070905,-0.698272573,-0.843843055,-1.068310574,-1.386135315,15.16393443,13.45454545,10.4519774,9.046454768,0.017164653999999998,-0.097065463,-0.109131403,-0.121361889,-0.148483236,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.048125,0.11875,-0.009375,-0.030625,-0.23,1,1,-1,-1,-1
366,7/30/2015,81.0,84.55,80.2,83.85,12990200,83.85,0.048125,0.002390915,-0.027769726,-0.043099513,-0.05984583,-0.067400734,-0.071908205,-0.070266589,-0.079696525,-2.315207707,-5.261443787,-6.428483506,-0.32247557,-0.308823529,-0.30260521,-0.273529412,-0.027667984,-0.133802817,-0.209003215,-0.411483254,0.065680572,-0.236608834,-0.458471125,-0.941239952,48.61660079,43.30985915,39.54983923,29.42583732,0.048125,-0.055743243,-0.069883527,-0.082603939,-0.099838969,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.027429934,0.065593321,-0.092426953,-0.121645796,-0.247465713,1,1,-1,-1,-1
365,7/31/2015,84.05,88.2,82.85,86.15,11341200,86.15,0.027429934,0.042221147,0.006248905,-0.011171902,-0.0289949,-0.037881664,-0.043716352,-0.042701802,-0.050139199,0.462209273,-2.499491165,-3.8735357000000006,-0.076923077,-0.168888889,-0.142300195,-0.194482759,0.396694215,0.190140845,0.08681672,-0.19138756,0.483610556,0.044233628,-0.169323702,-0.7049362929999999,69.83471074,59.50704225,54.34083601,40.43062201,0.027429934,-0.014302059,-0.042245692,-0.04064588,-0.075643777,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.003482298,0.033662217,-0.017411492,-0.159024956,-0.30470110300000003,1,1,-1,-1,-1
364,8/3/2015,85.95,88.9,85.35,86.45,8312500,86.45,0.003482298,0.049023177,0.014254708,-0.004949355,-0.02172683,-0.031264007,-0.039568945,-0.038788379,-0.043363995,1.168188783,-1.852763942,-3.496791539,0.243027888,-0.098130841,-0.188640974,-0.264233577,0.666666667,0.325757576,0.186440678,-0.162679426,0.566551858,0.100651089,-0.115487526,-0.6707432879999999,83.33333333,66.28787879,59.3220339,41.86602871,0.003482298,0.036570743,-0.023715415,-0.05104281,-0.094764398,1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.008675535,0.020242915,-0.050896472000000005,-0.321573164,-0.30653557,-1,1,-1,-1,-1
363,8/4/2015,86.8,87.5,83.35,85.7,9708900,85.7,-0.008675535,0.032281378,0.007938842,-0.010049671,-0.02522251,-0.0375977,-0.04466409,-0.046597375,-0.048504615,0.624702485,-2.150614669,-3.941690902,0.8245614040000001,-0.060827251,-0.17184265,-0.315712188,0.428571429,0.264822134,0.084745763,-0.234449761,-0.223433415,-0.078971221,-0.253854244,-0.7154027540000001,71.42857143,63.24110672,54.23728814,38.27751196,-0.008675535,0.089637635,-0.014376078,-0.046188091,-0.111456713,-1,1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.044340723,0.014002333999999998,-0.076429405,-0.267211202,-0.320886814,1,1,-1,-1,-1
362,8/5/2015,86.35,91.85,86.1,89.5,15818700,89.5,0.044340723,0.060049745,0.05418139,0.037160074,0.024261845,0.007950988,0.001155897,-0.003293189,-0.003853806,4.535696345,2.0507124830000003,0.037065652,0.8636363640000001,0.039647577,-0.010752688,-0.047765794,1.107142857,0.8656126479999999,0.661971831,0.300275482,-0.046365746,0.382551691,0.278328167,-0.133561764,105.3571429,93.28063241,83.09859155,65.0137741,0.044340723,0.11875,0.010158014,-0.003340757,-0.017023613,1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.0016759779999999998,-0.11452514,-0.133519553,-0.311731844,-0.34581005600000003,-1,-1,-1,-1,-1
361,8/6/2015,89.85,91.5,88.6,89.35,9707500,89.35,-0.0016759779999999998,0.034982046,0.051300153,0.03566185,0.023452937000000004,0.008282929,0.00041054,-0.004710301,-0.003957416,4.284188062,1.975722235,0.0,0.753424658,0.024282561,-0.028880866,-0.063565891,0.570815451,0.64664311,0.64084507,0.498392283,-0.943465986,0.021940674,0.17306995100000006,0.043821705,78.54077253,82.33215548,82.04225352,74.91961415,-0.0016759779999999998,0.065593321,0.0061936940000000005,-0.008874099,-0.022428884,-1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.003357583,-0.148293229,-0.175713486,-0.293788472,-0.309457191,-1,-1,-1,-1,-1
360,8/7/2015,89.0,90.4,87.15,89.05,9977400,89.05,-0.003357583,0.018529109,0.047092716,0.032823011,0.021215596,0.006624164,-0.001569683,-0.007341232,-0.006941928000000001,3.925435184,1.777915692,-0.07165590299999999,0.5471698110000001,0.076566125,-0.032374101,-0.024232633,0.377777778,0.604240283,0.598591549,0.459807074,-1.256200346,-0.108737575,0.05233585,-0.022819649,68.88888889,80.21201413,79.92957746,72.9903537,-0.003357583,0.033662217,0.018878719,-0.010005559,-0.008351893,-1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.009545199,-0.049410444000000005,-0.186412128,-0.327344189,-0.35991016299999995,-1,-1,-1,-1,-1
359,8/10/2015,89.3,91.25,87.2,88.2,10612100,88.2,-0.009545199,0.002158846,0.035089777999999995,0.02367688,0.011903055,-0.001109878,-0.009378334,-0.017004203,-0.016695003,2.9209872480000003,0.96656651,-0.766723267,0.299145299,0.260869565,-0.012844037,-0.095081967,0.141176471,0.48409894,0.48409894,0.423728814,-1.489018366,-0.351802946,-0.140244681,-0.096832913,57.05882353,74.204947,74.204947,71.18644068,-0.009545199,0.020242915,0.057553957,-0.003952569,-0.03183315,-1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.014739229,-0.069727891,-0.335034014,-0.320294785,-0.363945578,-1,-1,-1,-1,-1
358,8/11/2015,89.1,90.6,86.3,86.9,10034000,86.9,-0.014739229,-0.016523314,0.014120668,0.008861886,-0.001350303,-0.012567325,-0.022863568,-0.029205235,-0.03118816,1.153535409,-0.046335472,-1.965085289,0.1875,0.551839465,-0.001855288,-0.096563011,-0.164705882,0.300353357,0.300353357,0.247457627,-1.689802679,-0.7667709229999999,-0.411415042,-0.300470315,41.76470588,65.01766784,65.01766784,62.37288136,-0.014739229,0.014002333999999998,0.104895105,-0.000575043,-0.032832499,-1,1,1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.088032221,-0.089182969,-0.277330265,-0.330264672,-0.33141542,-1,-1,-1,-1,-1
357,8/12/2015,86.2,86.5,78.55,79.25,11349300,79.25,-0.088032221,-0.105530474,-0.08397387699999999,-0.07991486099999999,-0.08771727900000001,-0.095567424,-0.107159622,-0.112371596,-0.115969714,-7.212016889,-7.547437975,-9.442093013,-1.0,-0.035294118,-0.283763278,-0.276539974,-3.382608696,-0.780918728,-0.780918728,-0.7816901409999999,-4.78905003,-2.062614426,-1.587900942,-1.357534036,-119.1304348,10.9540636,10.9540636,10.91549296,-0.088032221,-0.11452514,-0.009375,-0.105530474,-0.117483296,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.039747634,-0.021451104,-0.222712934,-0.261198738,-0.23659306,-1,-1,-1,-1,-1
356,8/13/2015,80.4,82.4,74.15,76.1,13529100,76.1,-0.039747634,-0.120739457,-0.119620546,-0.110045609,-0.118626401,-0.126812925,-0.137888715,-0.144160789,-0.14848383099999998,-10.28713224,-10.17202286,-12.10226086,-1.0,-0.377128954,-0.353760446,-0.34310134299999995,-1.378378378,-1.368421053,-1.22614841,-1.225352113,-1.886869403,-2.645115787,-2.024595547,-1.792111501,-18.91891892,-18.42105263,-11.30742049,-11.26760563,-0.039747634,-0.148293229,-0.092426953,-0.143018018,-0.155851359,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.112352168,-0.032194481000000004,-0.170827858,-0.189224704,-0.216162943,1,-1,-1,-1,-1
355,8/14/2015,78.0,85.25,75.75,84.65,20613000,84.65,0.112352168,0.008939213,-0.01184848,-0.00015748700000000002,-0.011560019,-0.021839612,-0.034814336,-0.042792065,-0.048689349000000014,-0.956865329,-0.920785641,-2.984715195,-0.204651163,-0.055970149,-0.06387921,-0.107505071,0.228070175,0.186440678,0.186440678,0.183098592,0.109417917,-0.966792233,-0.567713431,-0.349211372,61.40350877,59.3220339,59.3220339,59.15492958,0.112352168,-0.049410444000000005,-0.017411492,-0.031464531000000004,-0.058921623,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.030714708,-0.144122859,-0.29238039,-0.326639102,-0.297105729,-1,-1,-1,-1,-1
354,8/17/2015,83.1,84.7,81.4,82.05,9062100,82.05,-0.030714708,-0.011683932,-0.040519207,-0.028764205,-0.038945827,-0.049621238,-0.061409697,-0.069471672,-0.076923077,-3.407683249,-3.26458237,-5.303505047,-0.264516129,-0.151202749,-0.032412965,-0.128712871,-0.076023392,-0.107344633,-0.107344633,-0.107344633,-0.16473413,-1.260207527,-0.926252157,-0.67744589,46.19883041,44.63276836,44.63276836,44.63276836,-0.030714708,-0.069727891,-0.050896472000000005,-0.01618705,-0.07340485599999999,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.035344302,-0.285191956,-0.269347959,-0.316270567,-0.257160268,-1,-1,-1,-1,-1
353,8/18/2015,82.25,83.2,78.15,79.15,12210600,79.15,-0.035344302,-0.032277785,-0.06964443099999999,-0.062092665,-0.069370958,-0.07935141700000001,-0.089916063,-0.099676628,-0.106142097,-5.857920868,-5.831731797000001,-7.751345599999999,-0.311871227,-0.2096,0.012562814,-0.150579151,-0.392097264,-0.435028249,-0.435028249,-0.435028249,-0.43736803,-1.544580922,-1.341600181,-1.041125911,30.39513678,28.24858757,28.24858757,28.24858757,-0.035344302,-0.089182969,-0.076429405,0.006357279,-0.08970672800000001,-1,-1,-1,1,-1,80.9,74.75,62.5,55.85,58.95,-0.020214782,-0.206569804,-0.264687303,-0.265950726,-0.226784586,-1,-1,-1,-1,-1
352,8/19/2015,79.0,80.1,76.8,77.55,9461000,77.55,-0.020214782,-0.033524427,-0.08137882,-0.081415091,-0.08398299099999999,-0.093448985,-0.102361293,-0.114162628,-0.120274524,-6.784540711,-7.027428531,-8.76627805,-0.090425532,-0.411359725,-0.061173533,-0.21352657,-0.449392713,-0.615819209,-0.615819209,-0.615819209,-0.449185202,-1.655386844,-1.5945459359999998,-1.25607455,27.53036437,19.20903955,19.20903955,19.20903955,-0.020214782,-0.021451104,-0.133519553,-0.030625,-0.124717833,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.050290135,-0.205673759,-0.245003224,-0.21985815600000005,-0.225016119,-1,-1,-1,-1,-1
351,8/20/2015,76.35,78.4,72.6,73.65,14407800,73.65,-0.050290135,-0.07822277799999999,-0.115049564,-0.125919772,-0.124334929,-0.134079526,-0.143039988,-0.154184372,-0.161078126,-9.478017321,-10.36456966,-12.21026615,-0.125319693,-0.4786585370000001,-0.25436409,-0.27321911600000004,-1.09009009,-1.057636888,-1.056497175,-1.056497175,-1.676525776,-1.949061337,-2.046899985,-1.698606183,-4.504504505,-2.88184438,-2.824858757,-2.824858757,-0.050290135,-0.032194481000000004,-0.175713486,-0.121645796,-0.170608108,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.016293279,-0.143245078,-0.162253904,-0.190088255,-0.183978276,-1,-1,-1,-1,-1
350,8/21/2015,72.0,74.5,70.0,72.45,11751200,72.45,-0.016293279,-0.08764639199999999,-0.11273039,-0.133165829,-0.130773845,-0.141526649,-0.151158931,-0.162607533,-0.17016250300000002,-9.101467928,-10.80193356,-12.81525887,-1.0,-0.492581602,-0.35128205100000004,-0.270588235,-1.023715415,-1.0160857909999998,-1.015584416,-1.015584416,-1.667808758,-1.737082241,-1.949487628,-1.632956214,-1.185770751,-0.8042895440000001,-0.7792207790000001,-0.7792207790000001,-0.016293279,-0.144122859,-0.186412128,-0.159024956,-0.17105263199999998,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.19047619,-0.17322291199999998,-0.213250518,-0.178743961,-0.114561767,-1,-1,-1,-1,-1
349,8/24/2015,68.0,68.55,58.1,58.65,15932900,58.65,-0.19047619,-0.238014811,-0.266829177,-0.290524194,-0.289973064,-0.29923292,-0.30815508,-0.317433664,-0.324114088,-21.23551936,-23.85425313,-26.03214792,-1.0,-0.633440514,-0.52952381,-0.380476556,-2.544217687,-2.068235294,-2.038901602,-2.038901602,-2.937953912,-2.627199137,-2.899311405,-2.644737208,-77.21088435,-53.41176471,-51.94508009,-51.94508009,-0.19047619,-0.285191956,-0.335034014,-0.321573164,-0.29676259,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.070758738,0.022165388,-0.043478261,0.039215686,0.109974425,1,1,-1,1,1
348,8/25/2015,61.0,65.95,57.05,62.8,24400900,62.8,0.070758738,-0.131276802,-0.184839045,-0.222900511,-0.22816936,-0.238769425,-0.24962660600000006,-0.260069684,-0.269427641,-14.13585856,-18.47131624,-20.79758209,-0.663286004,-0.486868687,-0.4096601070000001,-0.245927075,-0.625498008,-0.7107692309999999,-0.721481481,-0.721481481,-0.525595374,-1.01449965,-1.433535133,-1.296487545,18.7250996,14.46153846,13.92592593,13.92592593,0.070758738,-0.206569804,-0.277330265,-0.267211202,-0.201525747,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.01910828,-0.073248408,-0.074840764,-0.025477707,-0.00955414,-1,-1,-1,-1,-1
347,8/26/2015,62.65,64.0,60.2,61.6,12786800,61.6,-0.01910828,-0.107505071,-0.17459466699999998,-0.223072396,-0.23547116,-0.24446843,-0.25594878600000004,-0.26589260800000003,-0.277239195,-12.93972398,-18.88425439,-21.09561614,-0.657731959,-0.409988386,-0.523452158,-0.286158631,-0.605206074,-0.691001698,-0.738505747,-0.738505747,-0.458623291,-0.893619858,-1.396810915,-1.353305245,19.73969631,15.44991511,13.07471264,13.07471264,-0.01910828,-0.205673759,-0.222712934,-0.311731844,-0.23,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.024350649,-0.049512987,-0.017857143,-0.024350649,0.038961039,1,-1,-1,-1,1
346,8/27/2015,64.4,65.0,62.05,63.1,18934400,63.1,0.024350649,-0.041470454,-0.13401495900000002,-0.185035302,-0.20780892,-0.2156814,-0.229077581,-0.240399663,-0.25254679,-9.669225473,-16.46355569,-18.65547696,-0.482837529,-0.314009662,-0.480329369,-0.334947538,-0.433255269,-0.570921986,-0.648766328,-0.6522988510000001,-0.255509815,-0.7825318490000001,-1.213706324,-1.271126606,28.33723653,21.45390071,17.561683600000002,17.38505747,0.024350649,-0.143245078,-0.170827858,-0.293788472,-0.247465713,1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,-0.050713154,-0.022187005,-0.054675119,-0.047543582,0.010301109,-1,-1,-1,-1,1
345,8/28/2015,65.0,66.65,57.9,59.9,26350800,59.9,-0.050713154,-0.05994978,-0.162998673,-0.208474651,-0.238058895,-0.245819903,-0.260021825,-0.27183370100000004,-0.284081572,-11.583211,-18.62726688,-20.95417762,-0.526205451,-0.686546463,-0.506516073,-0.417661098,-0.6733524359999999,-0.79787234,-0.833333333,-0.8362068970000001,-0.626973945,-1.08923211,-1.312299236,-1.442993872,16.33237822,10.10638298,8.333333332999999,8.189655172,-0.050713154,-0.17322291199999998,-0.29238039,-0.327344189,-0.30470110300000003,-1,-1,-1,-1,-1,80.9,74.75,62.5,55.85,58.95,0.000834725,-0.048414023,-0.006677796,0.070951586,0.06427379,1,-1,-1,1,1
