,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
298,2016-02-11,65.75,66.95,60.2,61.2,19018500,61.2,-0.07761868877166529,-0.1213208901651113,-0.1319764555705268,-0.13277596712484047,-0.1289496157130658,-0.14746607973699605,-0.16014820913956346,-0.160526728327324,-0.15606577722618672,-9.257221762276103,-8.96510148842053,-11.528936909308072,-0.3957703927492446,-0.40372670807453404,-0.18195956454121287,-0.31117824773413927,-1.6070038910505822,-1.6070038910505822,-1.4452554744525543,-1.156521739130434,-2.229949305897743,-2.6577516986504985,-2.3464822408054844,-1.880459185398867,-30.350194552529096,-30.350194552529096,-22.262773722627713,-7.826086956521706,-0.07761868877166529,-0.09667896678966785,-0.13742071881606766,-0.08724832214765092,-0.2015655577299413,-1.0,-1.0,-1.0,-1.0,-1.0,57.65,60.7,58.95,68.25,70.8,-0.05800653594771248,-0.008169934640522876,-0.03676470588235294,0.1151960784313725,0.1568627450980391,-1.0,-1.0,-1.0,1.0,1.0
297,2016-02-12,62.3,62.5,55.65,57.65,21669700,57.65,-0.05800653594771248,-0.1564237635352649,-0.17086149863368333,-0.17854089484183538,-0.17035438028422376,-0.19162600258006623,-0.20277496081865956,-0.20557895980156704,-0.20363303576053737,-11.828477577696695,-11.758030965149935,-14.541662260353768,-0.7014084507042248,-0.6078431372549019,-0.47626841243862517,-0.2700106723585913,-1.2873239436619723,-1.2873239436619723,-1.2873239436619723,-1.284916201117319,-1.820868580299017,-2.179980057809005,-2.1286403114661763,-1.9322775604292304,-14.366197183098617,-14.366197183098617,-14.366197183098617,-14.24581005586595,-0.05800653594771248,-0.17760342368045645,-0.21189336978810672,-0.20152354570637124,-0.17994310099573257,-1.0,-1.0,-1.0,-1.0,-1.0,63.4,61.75,60.05,70.55,69.35,0.0997398091934085,0.07111882046834347,0.04163052905464005,0.22376409366869035,0.20294882914137027,1.0,1.0,1.0,1.0,1.0
296,2016-02-15,59.0,65.1,58.8,63.4,19334200,63.4,0.0997398091934085,-0.03720577069096425,-0.06737275669314512,-0.08394740644415559,-0.0792244571926513,-0.1011427113165283,-0.11481360822823124,-0.12106628641593892,-0.12156428064220041,-4.523291182343492,-5.400522389920262,-8.099031724333308,-0.4484412470023983,-0.28925619834710775,-0.21985815602836895,-0.05284974093264268,-0.304932735426009,-0.304932735426009,-0.304932735426009,-0.304932735426009,-0.6010125833306594,-1.03252205006215,-1.062274694223697,-0.9107209573547271,34.75336322869955,34.75336322869955,34.75336322869955,34.75336322869955,0.0997398091934085,-0.12852233676975947,-0.12127512127512137,-0.1089248067463107,-0.03866565579984843,1.0,-1.0,-1.0,-1.0,-1.0,58.45,62.1,61.4,70.55,69.95,-0.07807570977917974,-0.020504731861198694,-0.031545741324921134,0.11277602523659304,0.10331230283911678,-1.0,-1.0,-1.0,1.0,1.0
295,2016-02-16,64.4,64.9,57.6,58.45,14775800,58.45,-0.07807570977917974,-0.086433260393873,-0.12897697638029954,-0.14911684782608703,-0.14953984940525994,-0.1627993583132808,-0.17899616068920335,-0.18630551080882227,-0.18818035035330488,-8.598025883069596,-10.227413974004719,-12.61906668454938,-0.5277207392197124,-0.3839541547277935,-0.31592039800995025,-0.19370698131760078,-0.6862745098039211,-0.7488789237668158,-0.7488789237668158,-0.7488789237668158,-0.8088678106233697,-1.3839496484046594,-1.4947921174991594,-1.3915944219677119,15.686274509803944,12.55605381165921,12.55605381165921,12.55605381165921,-0.07807570977917974,-0.18022440392706865,-0.18649965205288785,-0.17849613492621225,-0.144216691068814,-1.0,-1.0,-1.0,-1.0,-1.0,61.0,60.0,64.9,71.8,70.75,0.043627031650983694,0.026518391787852817,0.11035072711719422,0.22840034217279714,0.21043627031650977,1.0,1.0,1.0,1.0,1.0
294,2016-02-17,59.0,61.35,57.0,61.0,19079700,61.0,0.043627031650983694,-0.006676437062367522,-0.07245495324260626,-0.1009138252923258,-0.10603062944236846,-0.11589077627688574,-0.1342196148933152,-0.14591459145914598,-0.1484906648054443,-4.706013899942448,-7.182399168257547,-9.331593972249038,-0.24373576309794984,-0.22448979591836732,-0.2610250297973779,-0.08803165182987158,-0.3162939297124598,-0.5201793721973094,-0.5201793721973094,-0.5201793721973094,-0.3339467390514736,-1.0240596834500684,-1.2250673883082548,-1.1571900546446472,34.18530351437701,23.99103139013453,23.99103139013453,23.99103139013453,0.043627031650983694,-0.08063300678221544,-0.11208151382823875,-0.152189020152884,-0.06799083269671509,1.0,-1.0,-1.0,-1.0,-1.0,60.7,60.35,67.5,72.85,69.25,-0.0049180327868851995,-0.01065573770491801,0.10655737704918032,0.19426229508196713,0.13524590163934427,-1.0,-1.0,1.0,1.0,1.0
293,2016-02-18,61.9,62.8,58.25,60.7,14444000,60.7,-0.0049180327868851995,0.005966191581040878,-0.06608200630817737,-0.09560466848770784,-0.10751700055136941,-0.11096139199718798,-0.13134734180838134,-0.14603263927968496,-0.1490554796200891,-4.233935771518816,-7.258531398017013,-9.054767871600163,-0.029239766081871323,-0.20950965824665657,-0.24848484848484859,-0.12893401015228406,-0.10619469026548628,-0.5470852017937217,-0.5470852017937217,-0.5470852017937217,-0.2658288883344974,-0.9960187055338625,-1.2208210414542335,-1.2046681122123906,44.690265486725686,22.645739910313917,22.645739910313917,22.645739910313917,-0.0049180327868851995,-0.008169934640522876,-0.10405904059040587,-0.14446793516560957,-0.09470544369873221,-1.0,-1.0,-1.0,-1.0,-1.0,61.75,58.95,68.25,70.8,68.75,0.017298187808896165,-0.028830313014827018,0.12438220757825365,0.16639209225700155,0.13261943986820424,1.0,-1.0,1.0,1.0,1.0
292,2016-02-19,60.7,63.45,59.85,61.75,13447000,61.75,0.017298187808896165,0.025066401062417087,-0.03950847721263015,-0.07049673858504772,-0.08782037078070788,-0.08705165735237595,-0.11112710522527726,-0.12521249898810022,-0.13061842244201194,-2.478174034580917,-5.891480400786278,-7.59813150986048,0.2808219178082194,-0.2581143740340029,-0.2842892768079801,-0.23145071982281296,0.2910052910052917,-0.452914798206278,-0.452914798206278,-0.452914798206278,-0.16879074722073853,-0.8788470988402175,-1.1004217839436818,-1.110473423346344,64.55026455026459,27.3542600896861,27.3542600896861,27.3542600896861,0.017298187808896165,0.07111882046834347,-0.11911554921540649,-0.1558441558441559,-0.1447368421052632,1.0,1.0,-1.0,-1.0,-1.0,62.1,60.05,70.55,69.35,69.45,0.005668016194332007,-0.02753036437246968,0.14251012145748984,0.12307692307692299,0.12469635627530369,1.0,-1.0,1.0,1.0,1.0
291,2016-02-22,62.3,63.0,61.05,62.1,8089400,62.1,0.005668016194332007,0.017032427120864946,-0.021353715231265984,-0.05441071972388586,-0.0755145334772416,-0.07721112696148366,-0.09941266043071582,-0.11430317848410773,-0.12224597607731585,-1.2925387320013257,-5.017738448707156,-6.739704298046782,-0.1413043478260869,-0.3544093178036604,-0.2547528517110267,-0.203599550056243,0.25925925925926036,-0.4215246636771299,-0.4215246636771299,-0.4215246636771299,-0.5162026259002228,-0.8121654844904417,-1.0343033244963318,-1.0578229393350935,62.96296296296302,28.923766816143505,28.923766816143505,28.923766816143505,0.005668016194332007,-0.020504731861198694,-0.14639175257731957,-0.13929313929313933,-0.12719606465214342,1.0,-1.0,-1.0,-1.0,-1.0,60.0,61.4,70.55,69.95,70.9,-0.03381642512077297,-0.01127214170692436,0.13607085346215775,0.12640901771336555,0.14170692431562004,-1.0,-1.0,1.0,1.0,1.0
290,2016-02-23,62.55,62.8,59.45,60.0,10315500,60.0,-0.03381642512077297,-0.01315789473684206,-0.03830742106106727,-0.07697041177375515,-0.10071942446043183,-0.1063715707009027,-0.12169415438664992,-0.13927371095991478,-0.1483774816812448,-2.3276654189073085,-6.665339891145379,-8.204649341871857,0.24409448818897617,-0.3680781758957656,-0.2872727272727272,-0.23952738990333003,-0.24050632911392456,-0.5126050420168066,-0.6098654708520178,-0.6098654708520178,-1.1288066132104615,-0.8048433964624054,-1.1967255268887143,-1.231762576298417,37.97468354430377,24.36974789915967,19.506726457399107,19.506726457399107,-0.03381642512077297,0.026518391787852817,-0.15848527349228608,-0.16492693110647175,-0.15671117357695016,-1.0,1.0,-1.0,-1.0,-1.0,60.35,64.9,71.8,70.75,73.35,0.005833333333333357,0.08166666666666676,0.19666666666666663,0.17916666666666667,0.2224999999999999,1.0,1.0,1.0,1.0,1.0
289,2016-02-24,59.4,61.6,58.85,60.35,9560300,60.35,0.005833333333333357,-0.012436589756177353,-0.01485471759712706,-0.06016403654485055,-0.08785187984129993,-0.09669211195928773,-0.10832574059937476,-0.12689883228273216,-0.13948597297971704,-0.8440514594551232,-5.754872749501651,-7.23191481343968,-0.15662650602409614,-0.22988505747126425,-0.21716514954486357,-0.2516268980477224,0.03875968992248062,-0.3993610223642169,-0.5784753363228698,-0.5784753363228698,-0.9386942303120557,-0.6564960778483098,-1.1274268351962358,-1.1765542311989603,51.93798449612403,30.031948881789155,21.07623318385651,21.07623318385651,0.005833333333333357,-0.01065573770491801,-0.0904295403165033,-0.12154294032023291,-0.1612230715774844,1.0,-1.0,-1.0,-1.0,-1.0,58.95,67.5,72.85,69.25,72.65,-0.023198011599005777,0.1184755592377796,0.20712510356255165,0.14747307373653684,0.20381110190555102,-1.0,1.0,1.0,1.0,1.0
288,2016-02-25,60.7,60.9,58.7,58.95,10146900,58.95,-0.023198011599005777,-0.0332896031485732,-0.0281899109792285,-0.07393831491857354,-0.101132161780963,-0.11494459958562318,-0.12093647479868791,-0.14076002082248829,-0.15565581695133748,-1.6453247342487103,-6.5756383477201155,-8.021382118684286,-0.3333333333333334,-0.10067114093959745,-0.2262210796915167,-0.2580645161290322,-0.7307692307692298,-0.41592920353982243,-0.7040358744394615,-0.7040358744394615,-1.7792338749307541,-0.7357482441237383,-1.2370029960525932,-1.2758358387714488,13.461538461538508,29.203539823008878,14.798206278026921,14.798206278026921,-0.023198011599005777,-0.028830313014827018,-0.03676470588235294,-0.1298892988929889,-0.16913319238900634,-1.0,-1.0,-1.0,-1.0,-1.0,60.05,68.25,70.8,68.75,72.65,0.018659881255301006,0.1577608142493638,0.2010178117048345,0.16624257845631885,0.23240033927056833,1.0,1.0,1.0,1.0,1.0
287,2016-02-26,60.4,61.15,57.9,60.05,12925100,60.05,0.018659881255301006,-0.009566221342569658,-0.006370480681724017,-0.04788330426510232,-0.0759050513599816,-0.09402250988201943,-0.09658492553031464,-0.11959367473033827,-0.13402433528616498,-0.3180324705547406,-4.872742761944693,-6.342771363975402,-0.3207547169811329,0.12060301507537673,-0.26693227091633476,-0.2885462555066081,-0.4315789473684234,-0.06878306878306858,-0.6053811659192827,-0.6053811659192827,-1.355128683429199,-0.5077095781180604,-1.1178859925214744,-1.1496619561766521,28.42105263157883,46.56084656084657,19.730941704035864,19.730941704035864,0.018659881255301006,-0.02753036437246968,0.04163052905464005,-0.14336661911554918,-0.17908407382091604,1.0,-1.0,1.0,-1.0,-1.0,61.4,70.55,69.35,69.45,72.65,0.022481265611990032,0.17485428809325562,0.15487094088259779,0.15653621981681942,0.20982514571190689,1.0,1.0,1.0,1.0,1.0
286,2016-02-29,60.25,63.15,58.95,61.4,18635300,61.4,0.022481265611990032,0.01841101343506385,0.011948908117016918,-0.016025641025641028,-0.04550930783879371,-0.06681257219283858,-0.07150238173249003,-0.09328720307160042,-0.10867553394182446,0.6629547745591964,-2.867730107913765,-4.671097282145688,-0.11111111111111156,-0.12903225806451615,-0.31224209078404414,-0.23497267759562873,0.3725490196078428,0.08641975308642018,-0.4843049327354261,-0.4843049327354261,-0.40648386877818976,-0.47436084373646203,-0.9583802753931597,-0.9949161609184938,68.62745098039214,54.32098765432101,25.784753363228695,25.784753363228695,0.022481265611990032,-0.01127214170692436,-0.031545741324921134,-0.15601374570446738,-0.14899514899514907,1.0,-1.0,-1.0,-1.0,-1.0,64.9,70.55,69.95,70.9,67.5,0.057003257328990344,0.14902280130293158,0.13925081433224762,0.15472312703583074,0.09934853420195443,1.0,1.0,1.0,1.0,1.0
285,2016-03-01,61.95,65.4,61.8,64.9,17663100,64.9,0.057003257328990344,0.07896924355777235,0.07317073170731714,0.052830800843562564,0.017400846527669017,-0.00773629330642449,-0.016318900621431837,-0.03346594898197994,-0.052744886975242135,4.347006089981335,1.03949609939869,-1.015196086530949,0.6363636363636368,0.45907473309608576,-0.16666666666666657,-0.14198161389172612,1.6666666666666692,1.0,0.036414565826331256,-0.17040358744394568,0.86497582621092,0.40008415432587496,-0.3582329166016208,-0.6584368485872193,133.33333333333346,100.0,51.82072829131656,41.47982062780272,0.057003257328990344,0.08166666666666676,0.11035072711719422,-0.08976157082748937,-0.09672929714683354,1.0,1.0,1.0,-1.0,-1.0,67.5,71.8,70.75,73.35,67.1,0.040061633281972174,0.10631741140215703,0.0901386748844375,0.13020030816640968,0.03389830508474558,1.0,1.0,1.0,1.0,1.0
284,2016-03-02,66.15,70.2,66.0,67.5,20432400,67.5,0.040061633281972174,0.10420415507933894,0.10438481675392662,0.10264089300299467,0.06395555030145392,0.035975197986371076,0.02484943570018687,0.011300886092204528,-0.0091379500165144,6.305326309854138,3.983826666968291,1.5729924175544596,0.7185929648241207,0.4609929078014187,0.03190013869625545,-0.024793388429752098,1.5599999999999978,1.4999999999999982,0.5143769968051123,0.06278026905829591,0.37687456038812966,0.7251962619491917,0.1263927857463139,-0.41988142732235223,127.99999999999989,124.99999999999991,75.71884984025561,53.139013452914796,0.040061633281972174,0.1184755592377796,0.10655737704918032,0.017332328560663236,-0.017467248908296984,1.0,1.0,1.0,1.0,-1.0,68.25,72.85,69.25,72.65,70.5,0.011111111111111112,0.07925925925925917,0.025925925925925925,0.07629629629629638,0.044444444444444446,1.0,1.0,1.0,1.0,1.0
283,2016-03-03,68.0,68.6,66.8,68.25,10419900,68.25,0.011111111111111112,0.09095268542199485,0.10490529383195721,0.11349793343484875,0.0767956454857412,0.050355504940133446,0.03516266841932273,0.02759614557343167,0.005876826145428309,6.405124102676496,4.785856200480374,2.248181244586391,1.0,0.5189003436426117,0.22274881516587683,0.010373443983402524,0.6829268292682923,0.6829268292682923,0.7319587628865974,0.1300448430493273,-0.8044466723590793,-0.2938948460022451,0.27591651827455776,-0.3747734990260493,84.14634146341461,84.14634146341461,86.59793814432987,56.502242152466366,0.011111111111111112,0.1577608142493638,0.12438220757825365,0.1151960784313725,0.007380073800738007,1.0,1.0,1.0,1.0,1.0,70.55,70.8,68.75,72.65,73.15,0.033699633699633656,0.03736263736263732,0.007326007326007326,0.06446886446886456,0.07179487179487187,1.0,1.0,1.0,1.0,1.0
282,2016-03-04,68.3,72.75,67.2,70.55,17959500,70.55,0.033699633699633656,0.09515678360757521,0.12834866053578567,0.14226347887095894,0.11264440326459814,0.08755973485432392,0.0693984791450873,0.06607805888956025,0.041578238322844914,7.965916245887719,7.062222294502149,4.50778802874116,1.0,0.5569620253164556,0.4243421052631581,0.00934579439252346,1.05691056910569,1.05691056910569,1.048109965635738,0.3363228699551567,-0.7132021445291861,-0.04291230927104919,0.4469201052010885,-0.1988012407210489,102.8455284552845,102.8455284552845,102.4054982817869,66.81614349775784,0.033699633699633656,0.17485428809325562,0.14251012145748984,0.22376409366869035,0.0064194008559201555,1.0,1.0,1.0,1.0,1.0,70.55,69.35,69.45,72.65,77.35,0.0,-0.01700921332388381,-0.01559177888022671,0.02976612331679672,0.09638554216867466,-1.0,-1.0,-1.0,1.0,1.0
281,2016-03-07,70.55,70.55,70.55,70.55,0,70.55,0.0,0.060583283223090596,0.11268827379544182,0.12657688827380614,0.11224972410531303,0.0893061174072817,0.07029077117572681,0.06596300373416203,0.04414104414104395,7.085915653511265,7.0452732477622675,4.562357054040717,1.0,0.546925566343042,0.29006085192697784,-0.048351648351648464,0.6811594202898544,0.7037037037037033,0.7206349206349202,0.3363228699551567,-1.386651196639844,-0.5471017114042322,-0.03625053375291017,-0.22758211973517972,84.05797101449272,85.18518518518516,86.03174603174601,66.81614349775784,0.0,0.14902280130293158,0.13607085346215775,0.11277602523659304,-0.030240549828178732,-1.0,1.0,1.0,1.0,-1.0,71.8,69.95,70.9,67.5,75.9,0.01771793054571226,-0.008504606661941805,0.004961020552799554,-0.043231750531537876,0.0758327427356486,1.0,-1.0,1.0,-1.0,1.0
280,2016-03-08,70.6,74.4,70.4,71.8,21069600,71.8,0.01771793054571226,0.05047549378200444,0.1175097276264591,0.13787638668779695,0.13392293114339843,0.1097029458131124,0.0895847033233849,0.08269964024902507,0.06690441695456738,7.453170045956838,8.378674238221457,5.811473167864278,1.0,0.8082191780821918,0.6372315035799523,0.01103752759381905,0.8264840182648396,0.8720538720538719,0.8793650793650789,0.8095238095238093,-1.3030486788012612,-0.49127437979214705,0.05410844790651979,0.23018806676392672,91.32420091324198,93.60269360269359,93.96825396825395,90.47619047619047,0.01771793054571226,0.10631741140215703,0.19666666666666663,0.22840034217279714,0.007012622720897616,1.0,1.0,1.0,1.0,1.0,72.85,70.75,73.35,67.1,72.25,0.014623955431754836,-0.014623955431754836,0.02158774373259049,-0.06545961002785519,0.006267409470752129,1.0,-1.0,1.0,-1.0,1.0
279,2016-03-09,71.7,73.85,71.1,72.85,14501300,72.85,0.014623955431754836,0.044744012620106195,0.11340363747516434,0.13845913423972483,0.1500513063383059,0.12596599690880975,0.10515536901721813,0.09687896582134166,0.08538970108948674,7.2591362066840475,9.357198147846503,6.801762873205661,1.0,0.8169934640522877,0.6092544987146531,0.15700483091787448,0.6309523809523785,0.812121212121211,0.821839080459769,0.8346666666666656,-1.330543786433356,-0.6896729311318757,-0.111967151207583,0.20995782621409773,81.54761904761892,90.60606060606055,91.09195402298845,91.73333333333328,0.014623955431754836,0.07925925925925917,0.20712510356255165,0.19426229508196713,0.09796533534287868,1.0,1.0,1.0,1.0,1.0,70.8,69.25,72.65,70.5,73.25,-0.028140013726835927,-0.04941660947151674,-0.0027453671928618895,-0.032258064516128955,0.005490734385724169,-1.0,-1.0,-1.0,-1.0,1.0
278,2016-03-10,73.7,73.95,70.3,70.8,16062600,70.8,-0.028140013726835927,0.0,0.061787642471505776,0.0929299166409385,0.11198366577666058,0.09148089908426599,0.07356769188000696,0.0626299877784684,0.057268722466960256,3.9207950803820353,6.943685621864532,4.688332418369896,0.38345864661654133,0.7429467084639501,0.47641509433962254,0.2506527415143603,0.05263157894736722,0.5636363636363629,0.5636363636363629,0.6159999999999991,-1.7230550646288436,-1.0593060030652668,-0.45963776487479424,-0.08001206625902028,52.63157894736836,78.18181818181814,78.18181818181814,80.79999999999995,-0.028140013726835927,0.03736263736263732,0.2010178117048345,0.16639209225700155,0.1568627450980391,-1.0,1.0,1.0,1.0,1.0,69.35,68.75,72.65,73.15,72.4,-0.020480225988700605,-0.028954802259886968,0.02612994350282498,0.03319209039548035,0.022598870056497296,-1.0,-1.0,1.0,1.0,1.0
277,2016-03-11,70.6,73.7,68.6,69.35,25736800,69.35,-0.020480225988700605,-0.0274856261393915,0.021881676858469014,0.059533509879812506,0.08106001558846435,0.06712008370776135,0.051660516605165824,0.03919595838506665,0.0378823309325601,1.247821565061244,4.975456707960348,3.2096639030086607,-0.2068965517241385,0.5705521472392638,0.35185185185185164,0.32320441988950277,-0.40277777777778034,0.387878787878787,0.387878787878787,0.4613333333333321,-2.0524053712898063,-1.3330201355404612,-0.7094434449943757,-0.32330481988220894,29.861111111110983,69.39393939393935,69.39393939393935,73.0666666666666,-0.020480225988700605,-0.01700921332388381,0.15487094088259779,0.12307692307692299,0.20294882914137027,-1.0,-1.0,1.0,1.0,1.0,69.95,69.45,72.65,77.35,75.05,0.008651766402307262,0.0014419610670513127,0.04758471521268943,0.11535688536409518,0.08219178082191786,1.0,1.0,1.0,1.0,1.0
