,Date,Open,High,Low,Close,Volume,Adj Close,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,K5,K10,K15,K20,M1,M5,M10,M15,M20,One Day Momentum,Five Day Momentum,Ten Day Momentum,Fifteen Day Momentum,Twenty Day Momentum,Next Day Price,5 Day Price,10 Day Price,15 Day Price,20 Day Price,One Day Change,Five Day Change,Ten Day Change,Fifteen Day Change,Twenty Day Change,One Day Trend,Five Day Trend,Ten Day Trend,Fifteen Day Trend,Twenty Day Trend
367,2015-11-06,208.10001,210.0,205.85001,209.85001,1717500,206.25916999999998,0.008167283601598995,0.005173214591878334,0.007417071228493094,0.0045156338334905784,0.0035268719496954026,0.0029153756897785156,0.00570311838337503,0.005716887643071678,0.00568504238417742,1.4301572980779724,0.634220939027216,1.0193898088114963,0.439393457302468,0.05882399077127275,-0.12432297443681235,0.03167502712662298,-0.626922307692308,-0.49469893992932823,-0.49469893992932823,-0.49469893992932823,-1.729746544436121,-1.1549384419152895,-1.3690672902391112,-1.7445894117380853,18.653884615384605,25.265053003533588,25.265053003533588,25.265053003533588,0.008167283601598995,0.014013094950471172,0.004307298396745676,-0.010841292050025575,0.0033469760146772895,1.0,1.0,1.0,-1.0,1.0,205.0,192.64999,201.95,202.60001,195.05,-0.023111793037322217,-0.08196339852449849,-0.03764598343359626,-0.034548485368192265,-0.07052661088746189,-1.0,-1.0,-1.0,-1.0,-1.0
366,2015-11-09,203.3,207.60001,203.3,205.0,3763100,201.49216,-0.023111793037322217,-0.020778600429902053,-0.01629116837055747,-0.017979746546033307,-0.019830493023636157,-0.020245068997142707,-0.017987582135218973,-0.017540487084639702,-0.017893491919356824,-3.2750051197111247,-4.031429507539599,-3.5877228283116267,-0.5952352607844731,-0.1838781262515711,-0.237646387821964,-0.18929210869879412,-1.0,-0.8374558303886919,-0.8374558303886919,-0.8374558303886919,-1.9842579570235335,-1.4846960266170146,-1.6178002319184588,-2.039523551751802,0.0,8.127208480565407,8.127208480565407,8.127208480565407,-0.023111793037322217,-0.023809523809523808,-0.017493362928030824,-0.02404189478695554,-0.023577042152893492,-1.0,-1.0,-1.0,-1.0,-1.0,196.7,194.14999,200.7,198.89999,195.89999,-0.04048780487804884,-0.052926878048780476,-0.020975609756097618,-0.029756146341463403,-0.04439029268292682,-1.0,-1.0,-1.0,-1.0,-1.0
365,2015-11-10,204.0,204.39999,195.7,196.7,5616100,193.33418,-0.04048780487804884,-0.0559155267578594,-0.05446329401751338,-0.05621750695700901,-0.05840113986023096,-0.059022748807698415,-0.05804040705916215,-0.05668520229660894,-0.05695090278324988,-11.21740594675066,-12.082645742595105,-11.958969128055827,-0.7926809934609921,-0.3493964871556486,-0.4499141937232045,-0.3846147147494082,-1.4765342960288825,-1.4240282685512367,-1.4240282685512367,-1.4240282685512367,-2.081570981336479,-2.068263918777727,-2.115749488595631,-2.551693127629895,-23.826714801444133,-21.20141342756183,-21.20141342756183,-21.20141342756183,-0.04048780487804884,-0.061993323795898905,-0.042356331176062925,-0.06311026434865445,-0.06311026434865445,-1.0,-1.0,-1.0,-1.0,-1.0,196.7,199.0,202.60001,200.8,194.64999,0.0,0.011692933401118513,0.02999496695475348,0.02084392475851562,-0.010422013218098557,-1.0,1.0,1.0,1.0,-1.0
364,2015-11-11,196.7,196.7,196.7,196.7,0,193.33418,0.0,-0.04398541919805595,-0.05049237304498955,-0.052200443637651354,-0.055405477451520156,-0.0566580534575257,-0.05709217103629587,-0.055241824039484654,-0.05607974781512474,-10.348885433448146,-11.420026927301137,-11.754592809184913,-0.784124992698432,-0.5591636952878045,-0.4355391591515837,-0.3846147147494082,-0.873015873015873,-0.943342776203966,-0.943342776203966,-0.943342776203966,-1.019108863225699,-1.5664776114096528,-1.5080567062728727,-1.9672761510900445,6.349206349206349,2.8328611898016987,2.8328611898016987,2.8328611898016987,0.0,-0.05907677589093529,-0.05772455089820365,-0.05975143403441683,-0.06311026434865445,-1.0,-1.0,-1.0,-1.0,-1.0,196.7,197.45,202.60001,200.14999,189.39999,0.0,0.003812913065582105,0.02999496695475348,0.01753934926283688,-0.03711240467717329,-1.0,1.0,1.0,1.0,-1.0
363,2015-11-12,196.7,196.7,196.7,196.7,0,193.33418,0.0,-0.032369146005509705,-0.044937000801145995,-0.048379287523814034,-0.0523906930255636,-0.05439965065456076,-0.05571912147160225,-0.05368347073323777,-0.05452010212052902,-9.145007105611285,-10.759289455717294,-11.464044080929995,-0.7710415399834215,-0.5308631489122979,-0.4355391591515837,-0.37920852238869374,-0.8601398601398603,-0.943342776203966,-0.943342776203966,-0.943342776203966,-0.9418770255698328,-1.4848194959264975,-1.4451671277992693,-1.8875789415148287,6.993006993006988,2.8328611898016987,2.8328611898016987,2.8328611898016987,0.0,-0.055008361998960524,-0.05181971559411907,-0.05975143403441683,-0.06176957127448474,-1.0,-1.0,-1.0,-1.0,-1.0,192.64999,198.05,203.2,197.7,189.89999,-0.02058978139298417,0.006863243518047905,0.03304524656837824,0.005083884087442807,-0.03457046263345189,-1.0,1.0,1.0,1.0,-1.0
362,2015-11-13,195.25,196.85001,191.5,192.64999,3043500,189.35348,-0.02058978139298417,-0.04149466101303872,-0.05969352791878156,-0.06420017204792836,-0.06899763735364518,-0.07151260864736836,-0.07319658353959843,-0.07185385388757605,-0.07245473733855286,-12.127206857654926,-14.15896081035558,-15.086664308806974,-1.0,-0.6008394940346758,-0.5015376889957462,-0.5462175693822363,-1.426574825174823,-1.1728050991501409,-1.1728050991501409,-1.1728050991501409,-1.4592523577994383,-1.645269537236822,-1.6321320891945914,-2.0391513429536863,-21.328741258741143,-8.64025495750704,-8.64025495750704,-8.64025495750704,-0.02058978139298417,-0.08196339852449849,-0.06909886446001444,-0.07800914094280922,-0.09191610143370735,-1.0,-1.0,-1.0,-1.0,-1.0,194.14999,201.95,202.60001,195.05,189.0,0.007786141073768029,0.048274126564968864,0.05164817293787555,0.01245787762563605,-0.01894622470522839,1.0,1.0,1.0,1.0,-1.0
361,2015-11-16,192.3,196.0,188.75,194.14999,3882100,190.82781,0.007786141073768029,-0.017210873370902356,-0.04571152148297621,-0.05190940572233012,-0.05730694497983917,-0.06129734911421372,-0.06338195992225874,-0.06277588478181452,-0.06330476670840487,-9.193386244342406,-11.66613745937903,-13.01109064777981,-0.7833936581995247,-0.7123583991946089,-0.43026629626178703,-0.45299083449121325,-0.6708089001186951,-0.8658232911392403,-0.8658232911392403,-0.8658232911392403,-0.5435559292468075,-1.2504678002237706,-1.2712770000638782,-1.6277462653967336,16.45955499406524,6.70883544303798,6.70883544303798,6.70883544303798,0.007786141073768029,-0.052926878048780476,-0.07547623809523808,-0.06949437189045636,-0.07569631040228521,1.0,-1.0,-1.0,-1.0,-1.0,199.0,200.7,198.89999,195.89999,193.25,0.024980737830581384,0.033736854686420466,0.024465620626609355,0.00901364970454029,-0.004635539770050993,1.0,1.0,1.0,1.0,-1.0
360,2015-11-17,195.10001,199.7,194.8,199.0,3433600,195.59483,0.024980737830581384,0.018528017576579157,-0.014192643739059775,-0.023616371421068556,-0.030013516737272497,-0.034898822885784005,-0.03753918172751632,-0.03818268500123449,-0.03807808039132376,-2.748301427333928,-6.009610201524168,-7.632655860096548,0.2211534208588074,-0.39925283749364726,-0.18130247333787167,-0.27477987497139256,0.3099049903546262,-0.514792899408284,-0.514792899408284,-0.514792899408284,0.37131974125025297,-0.789126265819568,-0.8915448202961879,-1.2088301145142204,65.49524951773131,24.2603550295858,24.2603550295858,24.2603550295858,0.024980737830581384,0.011692933401118513,-0.05102527420123981,-0.03115866753450184,-0.05215527506549173,1.0,1.0,-1.0,-1.0,-1.0,197.45,202.60001,200.8,194.64999,193.35001,-0.007788944723618148,0.018090502512562803,0.009045226130653323,-0.02185934673366833,-0.028391909547738705,-1.0,1.0,1.0,-1.0,-1.0
359,2015-11-18,198.7,202.75,196.10001,197.45,3293500,194.07135,-0.007788944723618148,0.008221017324775553,-0.016658771549677907,-0.029189058798931834,-0.03499339264936591,-0.040377519692580674,-0.04337011392080304,-0.04514679296210145,-0.044548605959095613,-3.23640293569224,-7.007314870273689,-8.821957116810523,0.06276140123614865,-0.4187716560902763,-0.33731282869344115,-0.2890523216682476,0.5890410958904104,-0.2334801762114543,-0.5881656804733734,-0.5881656804733734,0.2931679895093353,-0.3972433435910009,-1.0105982315968034,-1.2324091965548416,79.45205479452052,38.325991189427285,20.591715976331333,20.591715976331333,-0.007788944723618148,0.003812913065582105,-0.0554891174360202,-0.05413173652694616,-0.05616634799235182,-1.0,1.0,-1.0,-1.0,-1.0,198.05,202.60001,200.14999,189.39999,194.35001,0.00303874398581931,0.02608260319068123,0.01367429729045335,-0.04076986578880722,-0.015700126614332698,1.0,1.0,1.0,-1.0,-1.0
358,2015-11-19,198.14999,199.0,195.3,198.05,1583000,194.66109,0.00303874398581931,0.01051076096761617,-0.007939479629718957,-0.02261884535363588,-0.029273722547990495,-0.03511676857554974,-0.03864666614216528,-0.041138987806658645,-0.040339177907998146,-1.4762329010021347,-5.819569846234799,-7.8262445260285745,0.10756954968996225,-0.36861210107280756,-0.2865848416130936,-0.2703025060799875,0.3285714285714303,-0.12470588235294017,-0.5597633136094669,-0.5597633136094669,-0.25971307159090146,-0.3202447070230019,-0.9514355941261661,-1.1545985456672665,66.42857142857152,43.76470588235299,22.011834319526656,22.011834319526656,0.00303874398581931,0.006863243518047905,-0.04852265426484042,-0.045312123403229584,-0.0532982791586997,1.0,1.0,-1.0,-1.0,-1.0,201.95,203.2,197.7,189.89999,198.14999,0.019691996970461888,0.02600353446099458,-0.001767230497349269,-0.04115127493057313,0.0005048725069426465,1.0,1.0,-1.0,-1.0,1.0
357,2015-11-20,198.0,203.75,197.95,201.95,1408000,198.49435,0.019691996970461888,0.028992174238095813,0.01674009322461951,-0.0002805121961685667,-0.007445988326699768,-0.013887115969091883,-0.0178325251273851,-0.02064497029450904,-0.02037944371355359,3.214837076195437,-1.369167512426202,-3.5242575005086962,0.7500002016127391,-0.26689195923112263,-0.1381213180309645,-0.15590172667843802,0.8857142857142841,0.24235294117646958,-0.37514792899408334,-0.37514792899408334,0.059687527809694385,-0.002199464869605663,-0.7463839859265156,-0.9219949953714095,94.2857142857142,62.11764705882348,31.242603550295833,31.242603550295833,0.019691996970461888,0.048274126564968864,-0.03764598343359626,-0.024160425223483935,-0.03350083752093803,1.0,1.0,-1.0,-1.0,-1.0,200.7,202.60001,195.05,189.0,199.5,-0.006189650903689032,0.0032186679871255702,-0.03416687298836334,-0.06412478336221832,-0.012131715771230447,-1.0,1.0,-1.0,-1.0,-1.0
356,2015-11-23,203.89999,203.89999,199.64999,200.7,825200,197.26573,-0.006189650903689032,0.013022420886557745,0.014481775363123442,-0.004826280154879373,-0.011889806384459946,-0.018034495654571027,-0.022771158905793957,-0.025626786740147574,-0.025846367228027016,2.7556200593698748,-2.2801653520395746,-4.532880293500824,0.5390950295514145,-0.1653844881657787,-0.2703483656714555,-0.173391011180572,0.5933333333333317,0.26790383665578843,-0.43431952662721957,-0.43431952662721957,-0.6951512467490792,-0.05035375750086644,-0.8001861089019551,-0.943760547906193,79.66666666666659,63.39519183278942,28.284023668639023,28.284023668639023,-0.006189650903689032,0.033736854686420466,-0.020975609756097618,-0.04428571428571434,-0.038102038730028286,-1.0,1.0,-1.0,-1.0,-1.0,202.60001,198.89999,195.89999,193.25,200.8,0.00946691579471853,-0.008968659691081148,-0.023916342800199233,-0.03712007972097653,0.0004982561036373828,1.0,-1.0,-1.0,-1.0,1.0
355,2015-11-24,200.10001,205.05,200.05,202.60001,2351500,199.13323,0.00946691579471853,0.01589535175249456,0.026316517072176616,0.007692874246918794,-0.0005795676291850998,-0.006921104695183105,-0.012036579794083789,-0.01513882796701286,-0.016343637789070352,5.091415435771211,0.0,-2.323268580630412,0.39130500945107544,0.30102045762174895,-0.19722156095807578,-0.0629207857603852,0.7142897959228515,0.7699704600450218,-0.3443782248520712,-0.3443782248520712,-0.8270232308499652,0.34117689918391875,-0.6671822882008979,-0.8150762968267107,85.71448979614257,88.49852300225109,32.78108875739644,32.78108875739644,0.00946691579471853,0.018090502512562803,0.02999496695475348,-0.03385784453981875,-0.013631840975260053,1.0,1.0,1.0,-1.0,-1.0,202.60001,200.8,194.64999,193.35001,200.0,0.0,-0.008884550400565065,-0.0392399783198431,-0.045656463689217,-0.012833217530443348,-1.0,-1.0,-1.0,-1.0,-1.0
354,2015-11-25,202.60001,202.60001,202.60001,202.60001,0,199.13323,0.0,0.012240859233166517,0.023258218759353563,0.01007084790796963,0.00011112043566324043,-0.0054879235344223775,-0.010854826198632891,-0.014152982306227984,-0.01629587853047268,4.516429708747211,0.0,-2.077075805829395,0.6732030415646519,0.30102045762174895,-0.18246045905991182,-0.14945272268066617,0.4974379487179459,0.6993877300613482,0.22026519823788576,-0.3443782248520712,-1.1247520391685157,0.05119429634061944,-0.06879193504473108,-0.7983979801787018,74.8718974358973,84.96938650306741,61.01325991189429,32.78108875739644,0.0,0.02608260319068123,0.02999496695475348,-0.03085381487682379,-0.029461029940119773,-1.0,1.0,1.0,-1.0,-1.0,203.2,200.14999,189.39999,194.35001,201.45,0.002961450989069503,-0.012092891801930291,-0.06515310635966896,-0.04072062977686921,-0.005676258357539118,1.0,-1.0,-1.0,-1.0,-1.0
353,2015-11-26,201.7,204.5,201.10001,203.2,2387700,199.72296,0.002961450989069503,0.010040739436509764,0.02323941888863701,0.015238571071696141,0.004597814801997365,-0.0012484355235027563,-0.006737429064579392,-0.010332223429456491,-0.012999305518478907,4.5349861958658835,0.8083117699446234,-1.2321137661787702,0.6732026143790841,0.3217818596219212,-0.14122633205944113,-0.1050678293184238,0.6205128205128159,0.7730061349693225,0.3599999999999989,-0.31597633136094727,-0.983356537939153,-0.03946034937793783,0.01950940356041599,-0.7568311808017262,81.0256410256408,88.65030674846612,67.99999999999994,34.201183431952636,0.002961450989069503,0.02600353446099458,0.03304524656837824,-0.023780880316160543,-0.020486864304651724,1.0,1.0,1.0,-1.0,-1.0,202.60001,197.7,189.89999,198.14999,203.3,-0.0029527066929133424,-0.027066929133858268,-0.06545280511811018,-0.024852411417322768,0.0004921259842520804,-1.0,-1.0,-1.0,-1.0,1.0
352,2015-11-27,203.5,205.0,201.3,202.60001,772000,199.13323,-0.0029527066929133424,0.0019287176315963632,0.01688965292242835,0.013912567931429903,0.0026849287950214662,-0.003021392238807746,-0.008628369449648478,-0.01233358645272712,-0.015106344087775288,3.290268523188189,0.42766385415259833,-1.6137016959005166,0.1494279297193809,0.5940310447761192,-0.21354921145849104,-0.10727459029027074,0.30986197183098424,0.6993877300613482,0.30353035294117603,-0.3443782248520712,-1.3523956650092614,-0.28471364540324073,-0.10194968990594504,-0.7820952557170758,65.49309859154921,84.96938650306741,65.1765176470588,32.78108875739644,-0.0029527066929133424,0.0032186679871255702,0.05164817293787555,-0.034548485368192265,-0.021019521623580534,-1.0,1.0,1.0,-1.0,-1.0,198.89999,195.05,189.0,199.5,203.3,-0.01826268419236502,-0.03726559539656482,-0.06712739056626896,-0.015301134486617239,0.0034550343803043935,-1.0,-1.0,-1.0,-1.0,1.0
351,2015-11-30,202.60001,203.0,198.10001,198.89999,3352900,195.49653,-0.01826268419236502,-0.017001165849525504,-0.006642421149254199,-0.0021906523229019864,-0.014566044850955952,-0.02000398900276689,-0.025215073513546765,-0.029485615625898076,-0.03222867696965907,-1.2573910322289237,-2.8390352715525466,-4.995445892012128,-0.2647069636662285,0.2506593660587166,-0.18597574453438,-0.26941726069882904,-1.2777772633754376,0.24539754601226946,0.07692144460400854,-0.5195271005917159,-2.824864437439024,-0.9259231123734685,-0.3817738844344795,-0.9547555106705485,-13.888863168771886,62.26987730061347,53.84607223020043,24.023644970414207,-0.01826268419236502,-0.008968659691081148,0.024465620626609355,-0.029756146341463403,-0.05285719047619047,-1.0,-1.0,1.0,-1.0,-1.0,200.8,195.89999,193.25,200.8,202.7,0.009552589721095555,-0.01508295701774545,-0.028406185440230554,0.009552589721095555,0.01910512916566756,1.0,-1.0,-1.0,1.0,1.0
350,2015-12-01,200.10001,203.5,200.0,200.8,1088900,197.36403,0.009552589721095555,-0.005842182278598215,0.00047332153684941,0.009400291559845482,-0.0024095188414435097,-0.008737718336846563,-0.01410755462704145,-0.018703001382042207,-0.021668952303538658,0.023876918258991964,-0.3860462840918899,-2.726671556165712,-0.2647069636662285,0.11249985937517636,0.15530279499576594,-0.20794353655413686,-0.22302334247962705,0.17073170731707307,0.4785276073619636,-0.42958579881656755,-1.395888397201459,-1.1117110347838162,-0.04112620667603778,-0.8282569410027437,38.84883287601865,58.536585365853654,73.92638036809818,28.520710059171623,0.009552589721095555,-0.008884550400565065,0.009045226130653323,0.02084392475851562,-0.0424415832141153,1.0,-1.0,1.0,1.0,-1.0,200.14999,194.64999,193.35001,200.0,205.55,-0.003237101593625542,-0.030627539840637492,-0.03710154382470126,-0.003984063745019977,0.023655378486055777,-1.0,-1.0,-1.0,-1.0,1.0
349,2015-12-02,203.35001,203.75,199.14999,200.14999,2388600,196.72513999999998,-0.003237101593625542,-0.007291002804374523,-0.003658869466024207,0.004752212981710709,-0.0034356203943436197,-0.011048244443785327,-0.015825190797731776,-0.02062832888171489,-0.023765724696508783,-0.6507041871472836,-0.5927267132955478,-3.0743262779386384,-0.32886086211849064,0.17880692952265748,0.12754098421259896,-0.2079437216136695,-0.4058020373942558,-0.005130256410258199,0.39877177914110346,0.0044044052863444,-1.391204464435592,-1.356125459183683,-0.24771909329111125,-0.36469616065194954,29.70989813028721,49.74348717948709,69.93858895705517,50.22022026431722,-0.003237101593625542,-0.012092891801930291,0.01367429729045335,0.01753934926283688,-0.04257359483377186,-1.0,-1.0,1.0,1.0,-1.0,197.7,189.39999,194.35001,201.45,204.95,-0.012240770034512686,-0.05370972039518963,-0.028978167823041134,0.006495178940553462,0.0239820646506152,-1.0,-1.0,-1.0,1.0,1.0
348,2015-12-03,199.2,200.45,197.2,197.7,1969500,194.31707,-0.012240770034512686,-0.01705363712080375,-0.017175814584893357,-0.008691288680231562,-0.013448436870801233,-0.021490579229052297,-0.0264280976350692,-0.0312893674316767,-0.03465617651899196,-3.3702431842895635,-2.5968551791555683,-5.225452411072212,-0.5913965776417675,-0.020648943187088944,0.03389825912100463,-0.23562510724334843,-1.115945095572605,-0.5076923076923123,0.09815950920245185,-0.15764705882353042,-1.9206995253915005,-1.8815225024458568,-0.6378056669194342,-0.5545296824819719,-5.797254778630241,24.615384615384382,54.90797546012259,42.11764705882348,-0.012240770034512686,-0.027066929133858268,-0.001767230497349269,0.005083884087442807,-0.05020413404776053,-1.0,-1.0,-1.0,1.0,-1.0,195.05,189.89999,198.14999,203.3,203.05,-0.013404147698533016,-0.03945376833586235,0.0022761254425898527,0.028325746079919185,0.027061203844208515,-1.0,-1.0,1.0,1.0,1.0
347,2015-12-04,197.0,197.55,194.5,195.05,2711000,191.71242,-0.013404147698533016,-0.024896255810590944,-0.030180991297827163,-0.02230576114387871,-0.024127881524471668,-0.032739569223691305,-0.037661371783544145,-0.04267253233491551,-0.0461752806057086,-5.983390334536608,-4.7227567814234135,-7.50004509023276,-0.6651973607118206,-0.4394898860001439,0.08540951735638756,-0.3267106769197824,-1.5512820512820447,-1.5477707006369354,-0.226993865030674,-0.4070588235294107,-2.0087448978838562,-2.8833022528565424,-1.0323925268463212,-0.8268011790523292,-27.56410256410223,-27.388535031846768,38.6503067484663,29.647058823529466,-0.013404147698533016,-0.03726559539656482,-0.03416687298836334,0.01245787762563605,-0.07052661088746189,-1.0,-1.0,-1.0,1.0,-1.0,195.89999,189.0,199.5,203.3,205.64999,0.004357805690848455,-0.031017687772366118,0.022814662906946878,0.04229684696231735,0.05434498846449624,1.0,-1.0,1.0,1.0,1.0
